####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.84648738,155.42505
2009,2,0.70205018,135.5890125
2009,3,0.57769101,120.617
2009,4,0.66921142,135.6789625
2009,5,0.93083091,167.7846
2009,6,1.4017915,207.2206
2009,7,1.4511025,209.1511625
2009,8,1.23692625,194.6015375
2009,9,1.78841988,225.68315
2009,10,0.73549375,138.0016625
2009,11,1.05132408,169.5453
2009,12,0.71308022,135.965575
2009,13,1.21234596,180.5610625
2009,14,1.42747,204.223575
2009,15,1.25718942,191.8611625
2009,16,1.60304288,216.1970125
2009,17,0.82114838,146.6759
2009,18,0.74969092,140.6688
2009,19,1.07700821,174.3107375
2009,20,0.5359263,109.7749275
2009,21,0.46815931,103.99137625
2009,22,0.56651892,119.5260625
2009,23,0.68882862,135.8952
2009,24,1.1322331,180.3784
2009,25,1.16479904,184.38175
2009,26,0.76987238,143.896775
2009,27,0.84933448,154.53885
2009,28,0.9079986,161.2739375
2009,29,1.08659445,178.178875
2009,30,0.93459478,159.0319875
2009,31,1.22203562,187.7572125
2010,1,0.94015462,170.3925875
2010,2,1.10062515,184.7780125
2010,3,1.1402386,185.8533875
2010,4,1.01700084,177.730225
2010,5,1.26996025,197.9888375
2010,6,1.43495838,207.7729375
2010,7,1.34769568,199.36555
2010,8,1.1163239,181.6678
2010,9,0.93660162,165.7593625
2010,10,1.10523212,181.6487375
2010,11,0.95966979,166.8577
2010,12,1.05028166,175.790925
2010,13,1.07513899,175.2057875
2010,14,1.02928641,174.8111375
2010,15,1.03525564,178.43315
2010,16,1.04494348,179.858825
2010,17,1.05865445,178.048275
2010,18,1.16596434,182.33405
2010,19,1.1888453,185.1271375
2010,20,1.28024885,193.8715625
2010,21,0.87216264,155.0639125
2010,22,0.73102012,141.7407625
2010,23,0.87168825,156.9141
2010,24,0.72979306,140.334025
2010,25,1.17940332,186.055425
2010,26,0.71735254,138.2380875
2010,27,0.69807336,136.061575
2010,28,0.89544238,158.4909125
2010,29,1.46785862,206.162725
2010,30,1.18992038,187.3936625
2010,31,1.09207415,176.8405
2011,1,1.19515175,190.9481875
2011,2,1.08986229,181.2188125
2011,3,1.14657016,187.2435875
2011,4,0.8891816,161.572275
2011,5,0.91240498,163.199325
2011,6,0.94780704,157.2118125
2011,7,0.80656051,149.23495
2011,8,0.79988389,145.6615625
2011,9,0.75257659,141.7785875
2011,10,1.33924625,198.052075
2011,11,1.28401525,193.442
2011,12,1.03222816,169.2837125
2011,13,0.90812568,161.150975
2011,14,1.61610475,215.737625
2011,15,1.3293,197.973425
2011,16,1.14324529,182.5204
2011,17,0.99465164,170.8598125
2011,18,1.13460275,182.139525
2011,19,0.83909379,150.3352125
2011,20,1.13371274,181.441625
2011,21,1.561594,213.6327875
2011,22,1.05323405,176.5163625
2011,23,1.18091262,187.3817875
2011,24,1.19712698,185.7932125
2011,25,0.8823762,157.4309625
2011,26,0.86878485,157.0258125
2011,27,0.85761995,155.8024375
2011,28,0.80020029,150.7077375
2011,29,0.89884556,161.3627375
2011,30,0.75094914,144.1013875
2011,31,1.11169081,181.1483875
2012,1,0.92411844,165.4468625
2012,2,0.9561046,167.1940625
2012,3,1.15545026,181.314875
2012,4,1.18052485,182.9679375
2012,5,0.95866442,166.072975
2012,6,0.8777192,159.80825
2012,7,1.03416955,175.6467375
2012,8,1.01860712,168.3128
2012,9,0.81331446,152.743225
2012,10,0.73275865,142.888075
2012,11,0.77194879,147.8658125
2012,12,0.8553082,158.056725
2012,13,0.89987622,161.614775
2012,14,0.74348376,145.375925
2012,15,0.82308974,155.7961875
2012,16,0.94191447,167.4766875
2012,17,1.31015612,197.8065375
2012,18,0.86278615,156.22495
2012,19,0.87178288,158.2833
2012,20,0.91202374,162.0125
2012,21,1.22385221,188.888075
2012,22,0.73640422,140.5239625
2012,23,0.72079086,141.3325625
2012,24,0.7799004,148.184575
2012,25,1.25863655,190.78355
2012,26,0.99029366,169.071975
2012,27,1.5609925,211.489
2012,28,0.80000764,140.9688025
2012,29,0.70780594,137.2715
2012,30,1.0121775,173.4855625
2012,31,1.10075497,179.7196375
2013,1,0.90996936,165.454975
2013,2,0.88682744,164.6912
2013,3,0.75282135,146.2610375
2013,4,0.85599228,158.0134125
2013,5,1.17519238,187.7730625
2013,6,0.92963828,166.26005
2013,7,0.90740531,166.8612125
2013,8,0.97980735,172.9988125
2013,9,0.91972318,166.6881125
2013,10,1.02375991,174.9521375
2013,11,1.09365512,182.8963625
2013,12,1.2308105,197.700575
2013,13,1.58738338,223.2883125
2013,14,1.59009462,223.160125
2013,15,1.64184175,213.0382125
2013,16,1.31539212,201.7321125
2013,17,0.97412831,172.19675
2013,18,1.11370666,184.3797375
2013,19,0.92942084,164.845975
2013,20,1.52130963,209.6995625
2013,21,0.90974874,151.0879
2013,22,0.61981551,126.5351
2013,23,1.30022881,195.118125
2013,24,0.7818811,133.34829125
2013,25,0.27213475,66.363055
2013,26,0.35196332,83.10014125
2013,27,0.40039861,92.1597475
2013,28,0.81189824,148.9533875
2013,29,0.95688915,165.87265
2013,30,1.10838626,179.520175
2013,31,0.78840185,143.485475
2014,1,1.51240562,210.680425
2014,2,1.9879945,236.4744875
2014,3,1.751916,225.538575
2014,4,1.10768322,183.29685
2014,5,1.36071682,200.1852
2014,6,0.95475182,165.6705375
2014,7,1.19493625,188.5943625
2014,8,0.91168691,161.37315
2014,9,0.80995148,152.0911375
2014,10,0.87889612,159.3155125
2014,11,0.98114196,171.4106875
2014,12,1.11097982,181.030975
2014,13,1.03793886,175.8574875
2014,14,0.97572629,168.503725
2014,15,1.08969468,180.954975
2014,16,0.76637345,145.729675
2014,17,0.79487239,148.860975
2014,18,1.16810288,186.2579625
2014,19,1.1722636,184.9189
2014,20,1.10426301,181.5786
2014,21,1.04457916,175.67285
2014,22,0.82403004,151.2509
2014,23,0.7062979,137.858225
2014,24,0.72462088,141.259025
2014,25,1.12138431,181.8885625
2014,26,1.31211266,193.483775
2014,27,1.32716549,194.7174125
2014,28,1.00944286,169.504375
2014,29,1.26500209,191.8063
2014,30,0.67867619,123.680315
2014,31,0.38170365,86.96933625
2015,1,1.01488847,173.5020375
2015,2,1.69155225,221.7813375
2015,3,1.77578325,227.242475
2015,4,1.10861,186.1156125
2015,5,1.31104525,201.8070875
2015,6,1.19456374,187.2102375
2015,7,0.81095712,144.95105
2015,8,0.70291352,139.4057875
2015,9,1.12029306,183.4752
2015,10,1.37244288,201.7225375
2015,11,0.96209702,164.2003375
2015,12,0.69365655,134.72765
2015,13,1.20855395,186.6783125
2015,14,1.22298555,190.0476
2015,15,0.77958716,146.4888125
2015,16,1.15626762,184.9151625
2015,17,0.94101015,163.9918625
2015,18,1.18371975,185.8977625
2015,19,1.39585482,201.2722875
2015,20,0.96435539,163.35315
2015,21,0.78258425,146.1060625
2015,22,0.76526828,144.343275
2015,23,0.95092298,162.7523125
2015,24,1.20957741,187.17605
2015,25,0.92727569,157.660925
2015,26,1.82002038,226.9545125
2015,27,1.50342475,208.9418625
2015,28,0.60264609,116.82839875
2015,29,0.52443824,109.09344125
2015,30,0.58082865,116.5422375
2015,31,0.66293995,128.1946125
2016,1,1.45424862,208.8265375
2016,2,1.28981938,197.3239875
2016,3,1.4709745,210.1462375
2016,4,1.11872222,181.2193125
2016,5,1.29190712,197.9843375
2016,6,1.3336855,201.938475
2016,7,1.23163462,195.6071625
2016,8,1.22076825,192.2681
2016,9,1.644583,218.5833
2016,10,1.28397486,192.7139375
2016,11,0.98857106,171.197125
2016,12,1.15325609,186.411775
2016,13,1.1764445,188.909675
2016,14,1.10482561,184.066525
2016,15,1.07758476,180.7787875
2016,16,1.3330045,198.408
2016,17,1.279941,190.2358
2016,18,0.86659218,158.66595
2016,19,1.2542887,192.178225
2016,20,1.5896255,213.533375
