####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.3778675
2009,2,3.6853295
2009,3,1.32604762
2009,4,4.324584
2009,5,5.80341162
2009,6,4.16622513
2009,7,4.30203912
2009,8,4.25224762
2009,9,9.2526405
2009,10,5.66777012
2009,11,2.75083962
2009,12,1.79158263
2009,13,7.95906288
2009,14,10.9676135
2009,15,9.25289263
2009,16,11.2034985
2009,17,4.26417763
2009,18,9.74079988
2009,19,10.69379138
2009,20,4.78878363
2009,21,3.740413
2009,22,3.671721
2009,23,3.4089825
2009,24,7.12793575
2009,25,6.83836788
2009,26,4.50383925
2009,27,7.52118962
2009,28,8.323026
2009,29,11.19841288
2009,30,12.320324
2009,31,14.57256688
