####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,5.27100562
2009,07,2,5.39950688
2009,07,3,2.71251088
2009,07,4,5.01410538
2009,07,5,3.52713525
2009,07,6,1.95628275
2009,07,7,5.14387875
2009,07,8,4.23095888
2009,07,9,4.182343
2009,07,10,5.65240625
2009,07,11,8.629353
2009,07,12,4.09539613
2009,07,13,2.72275625
2009,07,14,2.67797212
2009,07,15,2.8559045
2009,07,16,2.30621975
2009,07,17,6.21681925
2009,07,18,7.72636538
2009,07,19,2.98499675
2009,07,20,4.54711075
2009,07,21,7.14281275
2009,07,22,4.23487312
2009,07,23,8.24612762
2009,07,24,8.844576
2009,07,25,4.86199525
2009,07,26,2.28103412
2009,07,27,3.9763705
2009,07,28,4.27024812
2009,07,29,7.35387662
2009,07,30,5.7979095
2009,07,31,3.00588362
