####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.9406065,260.8049
2009,2,2.59223375,252.7554125
2009,3,2.63996162,254.2846375
2009,4,2.174724,242.00185
2009,5,1.96739612,235.9872125
2009,6,1.76977338,230.0609
2009,7,1.33653688,205.1956375
2009,8,1.06485824,177.596125
2009,9,1.92166662,235.8123125
2009,10,2.22551163,245.3609
2009,11,1.44137866,207.38785
2009,12,1.07227841,182.5859125
2009,13,1.83487512,231.4498
2009,14,2.26637838,248.007575
2009,15,2.15697412,244.2151
2009,16,1.9053205,233.6909125
2009,17,1.8517175,231.0811
2009,18,1.90096288,230.33565
2009,19,1.20521575,191.7732
2009,20,1.8593225,231.5963
2009,21,2.320766,247.6435375
2009,22,2.25412225,245.236825
2009,23,2.49630488,250.079375
2009,24,1.73188975,223.025975
2009,25,2.22301187,244.5486125
2009,26,1.95277562,235.7639375
2009,27,1.570926,219.6066625
2009,28,1.85568812,233.252825
2009,29,1.03949618,178.34255
2009,30,0.79172565,149.0025375
2009,31,0.7188323,142.3338
2010,1,1.17915664,188.7076125
2010,2,1.4353135,208.5794875
2010,3,1.86197805,225.3817
2010,4,0.29260009,70.243235
2010,5,0.25150588,65.41786625
2010,6,0.57673052,123.260825
2010,7,1.24050479,191.9519875
2010,8,1.76091812,226.0641125
2010,9,1.733815,226.2838625
2010,10,1.98124688,236.9446625
2010,11,3.09450662,263.0353875
2010,12,2.38394812,246.185125
2010,13,2.52927688,252.034525
2010,14,2.33589762,247.2661
2010,15,2.28988625,246.4590625
2010,16,2.11332238,239.4703125
2010,17,2.34798387,247.3221875
2010,18,2.40031825,250.169375
2010,19,2.66737575,253.7217625
2010,20,2.08111462,236.28045
2010,21,2.22482362,242.8678625
2010,22,2.64792562,252.1145875
2010,23,2.66479238,253.288425
2010,24,1.98755838,235.031375
2010,25,2.26525375,243.3579125
2010,26,3.26538925,264.6447875
2010,27,2.808267,258.1821125
2010,28,2.74857187,257.907825
2010,29,2.64432275,255.422525
2010,30,2.83121412,258.910025
2010,31,2.87749388,258.84975
2011,1,1.55162038,218.117375
2011,2,1.83671712,229.75265
2011,3,1.48518912,212.5046375
2011,4,1.71715525,225.1781875
2011,5,1.93167638,229.764325
2011,6,1.744204,223.3891125
2011,7,1.84697088,230.7620125
2011,8,2.02935562,238.30465
2011,9,2.32354425,247.0381375
2011,10,2.31226025,245.23005
2011,11,2.2783825,245.6942125
2011,12,2.04395388,236.900925
2011,13,1.54010549,211.779525
2011,14,1.29532725,198.8905375
2011,15,1.36504461,198.8535875
2011,16,2.76441062,257.8684875
2011,17,2.78614975,259.688025
2011,18,2.55635762,254.2869875
2011,19,2.80542212,259.609925
2011,20,2.87527625,261.1705875
2011,21,3.44418587,268.4430625
2011,22,2.7260395,257.859625
2011,23,2.38137175,249.524
2011,24,2.525422,253.73775
2011,25,3.05049462,262.070375
2011,26,3.30118912,266.136525
2011,27,2.99992188,262.411025
2011,28,3.407025,268.4621375
2011,29,2.845051,260.6647
2011,30,2.71361475,257.5609125
2011,31,3.05855312,264.16355
2012,1,2.31866075,246.369575
2012,2,2.144893,243.43715
2012,3,2.35861938,249.293975
2012,4,2.86699975,258.8154125
2012,5,1.77649588,224.3103125
2012,6,1.34582437,203.0881
2012,7,2.2233205,243.1493625
2012,8,2.70479875,255.7592625
2012,9,2.56892012,253.1235125
2012,10,2.57932238,252.9355625
2012,11,2.064036,238.572325
2012,12,1.52673838,211.526225
2012,13,1.63141198,214.653025
2012,14,1.84087962,229.0289
2012,15,2.21063125,242.2994625
2012,16,2.15524325,241.0991875
2012,17,1.8758395,228.1156
2012,18,1.91441162,231.505875
2012,19,2.18967075,243.0401375
2012,20,1.98452525,235.847075
2012,21,2.32169588,245.9598625
2012,22,1.93232312,230.027675
2012,23,2.56587163,252.4262875
2012,24,2.55310912,251.3154
2012,25,2.91573425,260.279575
2012,26,2.28223525,247.2388
2012,27,2.4361705,249.772875
2012,28,2.97303212,260.7891375
2012,29,2.24330038,242.8887625
2012,30,2.13374,237.0036875
2012,31,1.72613825,224.1004375
2013,1,2.03406888,238.5885
2013,2,2.56087375,250.196175
2013,3,1.79848512,226.5333875
2013,4,2.07227888,241.7732125
2013,5,2.7315165,259.1253
2013,6,2.5004505,254.32225
2013,7,2.59768888,257.1130875
2013,8,2.51253038,254.05745
2013,9,2.858355,259.0778
2013,10,2.5543485,254.4424875
2013,11,2.07304225,239.2772875
2013,12,2.35989462,246.2918125
2013,13,1.96894425,229.49895
2013,14,2.05796862,240.0115375
2013,15,2.20705375,243.7502
2013,16,3.06002438,260.9227375
2013,17,2.15782925,235.591775
2013,18,1.79276062,220.9778375
2013,19,2.58693712,252.5478375
2013,20,2.35511112,247.293075
2013,21,2.35314838,246.4852625
2013,22,2.3537215,248.3278875
2013,23,2.221524,245.224275
2013,24,2.9365695,260.9093625
2013,25,2.66371362,254.85015
2013,26,2.83611113,258.6389125
2013,27,2.57765425,252.8503875
2013,28,1.94347988,232.9883625
2013,29,1.52281312,213.3894625
2013,30,1.47204269,207.44405
2013,31,2.61183312,254.5392125
2014,1,1.17760245,185.8382625
2014,2,1.60066212,219.663675
2014,3,1.901618,230.9845
2014,4,2.36117662,244.1348625
2014,5,2.64675212,253.3664125
2014,6,2.48702725,249.836
2014,7,2.40291675,248.9645
2014,8,1.53630212,214.615775
2014,9,1.9009885,228.9289
2014,10,2.1814005,239.3948625
2014,11,1.73859638,225.2739625
2014,12,2.520398,250.70725
2014,13,2.08876688,237.7113375
2014,14,2.491237,251.2645125
2014,15,2.44908275,248.78155
2014,16,2.667029,254.7764
2014,17,2.20497463,243.8304
2014,18,2.07519438,241.13085
2014,19,2.30729438,245.08725
2014,20,1.81153575,229.582875
2014,21,2.26603575,247.0125125
2014,22,2.5217595,253.7415875
2014,23,2.59769163,254.6655875
2014,24,1.44924828,201.882925
2014,25,1.55487212,212.8294875
2014,26,1.44736465,209.73785
2014,27,1.7684585,227.985
2014,28,2.4355825,248.8432375
2014,29,2.1624345,241.0455875
2014,30,2.01836438,237.2965625
2014,31,2.71978275,256.374125
2015,1,2.08395988,237.65945
2015,2,1.07441162,180.8876
2015,3,2.3387,246.96395
2015,4,2.59752862,254.0661625
2015,5,2.80395862,258.0396
2015,6,2.00902663,234.7270125
2015,7,1.54187325,214.513
2015,8,1.27200812,197.166025
2015,9,1.56571612,213.8271
2015,10,1.434541,203.8588125
2015,11,1.83126425,224.9230875
2015,12,2.68826488,255.008125
2015,13,2.0861155,238.8344875
2015,14,2.1107775,238.8459875
2015,15,2.10096387,238.4386125
2015,16,2.05348438,239.5632375
2015,17,2.61142575,253.4794125
2015,18,2.36027425,246.6645625
2015,19,2.5874,252.273925
2015,20,1.83313963,227.935225
2015,21,1.47310849,208.9819625
2015,22,1.02661895,164.607875
2015,23,2.60635513,253.5188
2015,24,2.669904,254.8855625
2015,25,2.45469288,251.2640125
2015,26,2.5493545,253.2988875
2015,27,2.51958288,251.896025
2015,28,2.473285,250.48895
2015,29,2.61149125,253.381675
2015,30,2.21485225,242.843975
2015,31,2.2889755,243.69705
2016,1,3.02348712,259.1496375
2016,2,1.0990825,179.9667125
2016,3,0.57817209,122.257625
2016,4,0.6970177,139.2759875
2016,5,1.3743913,205.23385
2016,6,1.31174881,200.0105125
2016,7,1.997051,237.9265625
2016,8,1.22652,195.2309
2016,9,1.16616764,191.266525
2016,10,1.38227775,208.487525
2016,11,1.26651488,200.062525
2016,12,0.96484369,171.95925
2016,13,1.04446244,180.703825
2016,14,1.00213776,176.681675
2016,15,1.15748798,191.135775
2016,16,1.2806754,193.19
2016,17,2.394235,249.7794875
2016,18,1.96317138,236.250075
2016,19,1.78744738,225.4093
2016,20,2.11263312,238.6035625
2016,21,2.26564337,245.8403875
2016,22,2.1838685,240.926575
2016,23,1.93457575,235.72185
2016,24,1.671612,224.5814875
2016,25,1.86050412,225.948275
2016,26,2.43203362,250.5711375
2016,27,2.29582325,245.369125
2016,28,2.08682325,237.5272125
2016,29,2.36955712,249.953525
2016,30,2.26606612,246.1620375
2016,31,2.48705513,250.649075
2017,1,0.82377892,150.73418125
2017,2,1.20949226,191.6947
2017,3,1.34379163,203.3575625
2017,4,1.31210924,200.180675
2017,5,1.29063621,197.7489875
2017,6,1.50214625,211.42255
2017,7,1.48899156,210.470375
2017,8,1.70004188,220.680425
2017,9,1.81499525,227.8595
2017,10,2.52445025,251.4090875
2017,11,2.20551488,243.7246625
2017,12,2.686446,254.206675
2017,13,2.41832175,248.0897125
2017,14,2.52868475,251.9272625
2017,15,2.4521115,251.5165125
2017,16,2.67274388,254.1048
2017,17,2.50612812,249.1807875
2017,18,2.49180837,250.971475
2017,19,2.22781712,244.128625
2017,20,2.58817625,252.3873
2017,21,3.20106012,264.7208875
2017,22,3.385544,267.7843
2017,23,3.35388838,266.452375
2017,24,2.99157625,261.8986375
2017,25,2.88000675,260.5437
2017,26,2.96580525,261.9845
2017,27,2.55549338,254.2302125
2017,28,2.32071525,243.2472625
2017,29,2.071794,236.7125375
2017,30,2.57920787,252.01965
2017,31,2.33665512,247.6490125
2018,1,0.36558049,87.02522
2018,2,0.99962166,170.5101125
2018,3,1.10993541,184.01805
2018,4,1.71804388,224.2873875
2018,5,2.00190587,238.2265375
2018,6,1.66298875,214.7315
2018,7,1.3882785,205.9298125
2018,8,1.7882492,222.5367875
2018,9,1.91124688,228.442975
2018,10,2.37973262,246.7941875
2018,11,2.5921035,252.2589375
2018,12,2.43479275,248.7731125
2018,13,2.34033263,246.42615
2018,14,3.06479325,261.9555125
2018,15,3.18116862,263.40675
2018,16,2.50490462,250.0545625
2018,17,2.22954988,236.826275
2018,18,1.54296712,217.1245125
2018,19,2.03849563,239.4514875
2018,20,1.97037562,237.323925
2018,21,2.14137112,234.5195125
2018,22,1.6750659,219.4653
2018,23,1.5415685,218.619575
2018,24,2.54221488,253.8709125
2018,25,2.68394612,257.5114
2018,26,3.37832388,268.649675
2018,27,2.73461125,255.565475
2018,28,2.73780812,258.9628875
2018,29,2.727561,259.0248375
2018,30,2.41693312,251.6449
2018,31,2.61769512,251.5817375
