####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.80327112
9,07,2,0.840655
9,07,3,0.88355925
9,07,4,0.76167612
9,07,5,0.81599163
9,07,6,0.67539088
9,07,7,0.70165512
9,07,8,0.63227012
9,07,9,0.69905362
9,07,10,0.72787438
9,07,11,0.47700712
9,07,12,0.43241075
9,07,13,0.44677525
9,07,14,0.56305
9,07,15,0.61187062
9,07,16,0.62489225
9,07,17,0.58621175
9,07,18,0.66146988
9,07,19,0.45857562
9,07,20,0.62945912
9,07,21,0.79386075
9,07,22,0.78022
9,07,23,0.68646325
9,07,24,0.51732588
9,07,25,0.74895662
9,07,26,0.59109725
9,07,27,0.64891975
9,07,28,0.63654912
9,07,29,0.48322175
9,07,30,0.53801638
9,07,31,0.43807425
