####################################################################################################
# Month: 12Dec                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.82816558,140.85797375
2009,2,0.86938936,154.8981375
2009,3,0.42126859,89.35778625
2009,4,0.46390859,101.02102125
2009,5,0.3046253,73.7741975
2009,6,0.50758435,109.2176
2009,7,0.45419431,97.4633025
2009,8,0.45781816,100.1435775
2009,9,0.83967891,151.053575
2009,10,0.92634352,162.569875
2009,11,0.61719014,125.1795125
2009,12,0.39953041,89.90907125
2009,13,0.65097903,125.12487625
2009,14,0.44207217,94.92184875
2009,15,0.2595683,61.3606275
2009,16,1.01264329,164.424425
2009,17,0.39466461,89.4388
2009,18,1.27807126,188.7624625
2009,19,0.7716377,131.2885775
2009,20,0.2997459,58.26884125
2009,21,1.88242725,225.8392875
2009,22,1.22729934,172.18845
2009,23,1.41577654,190.9716875
2009,24,1.67389535,211.570475
2009,25,1.34582011,190.035025
2009,26,1.24176425,178.31759125
2009,27,0.32064174,71.71153125
2009,28,1.46871509,205.1566625
2009,29,0.56370259,118.17749375
2009,30,0.52714449,110.3760975
2009,31,0.88225048,148.0305125
2010,1,0.55458981,110.55503875
2010,2,0.32814841,71.68009625
2010,3,0.14724018,39.447325
2010,4,0.97841546,155.246535
2010,5,1.53596025,209.866125
2010,6,1.53406206,208.5184375
2010,7,1.332144,196.3392375
2010,8,1.23677962,186.9646125
2010,9,1.25292554,189.3963625
2010,10,1.0372687,173.3733375
2010,11,0.62084744,126.3647125
2010,12,0.80895634,147.9243875
2010,13,1.10800854,176.894575
2010,14,0.56575869,113.67384
2010,15,0.13639002,38.63307125
2010,16,0.12938133,37.04847
2010,17,0.66881086,110.4937225
2010,18,1.410508,199.9034625
2010,19,1.0936814,159.19848875
2010,20,0.85613964,141.14753625
2010,21,1.414086,199.0502125
2010,22,1.45019362,200.8268625
2010,23,0.59866245,99.972915
2010,24,0.57091178,108.1607925
2010,25,1.29283987,191.041875
2010,26,0.35230616,72.44160375
2010,27,0.32889306,76.56378625
2010,28,0.8544704,151.4587375
2010,29,0.59470855,119.055685
2010,30,0.79043091,143.623735
2010,31,1.12529275,176.837875
2011,1,0.32230934,76.43947875
2011,2,0.37270418,83.80430625
2011,3,0.45962725,98.30392125
2011,4,0.5911313,118.03441
2011,5,0.5067538,106.8061275
2011,6,0.17760896,47.72452875
2011,7,0.17637409,47.3555775
2011,8,0.2104906,54.33068625
2011,9,0.68162758,120.848245
2011,10,1.01927819,168.021025
2011,11,0.42391164,90.34573875
2011,12,0.51378328,103.32560125
2011,13,0.40112669,89.51033125
2011,14,0.29746635,70.71194875
2011,15,0.46250054,94.1268225
2011,16,0.41744706,86.71760125
2011,17,0.50219802,104.31980125
2011,18,0.31771938,74.45675875
2011,19,0.36969066,82.42659375
2011,20,0.51518736,104.75679125
2011,21,0.83216506,152.40315
2011,22,0.35831102,82.63172125
2011,23,0.15713355,43.9401875
2011,24,0.21490884,56.07143125
2011,25,0.16556005,45.43377125
2011,26,0.30102878,72.68553625
2011,27,0.37449924,84.93262125
2011,28,0.23395119,59.2741975
2011,29,0.29985344,70.141715
2011,30,0.37923072,86.14603
2011,31,0.7279231,139.414525
2012,1,0.28046205,66.65998875
2012,2,0.19211744,50.30897375
2012,3,0.42075908,93.72764125
2012,4,0.44218334,95.539575
2012,5,0.8083622,146.9550875
2012,6,0.87496694,148.93435
2012,7,1.20182779,176.11635875
2012,8,0.27712076,69.0481825
2012,9,0.1745474,47.566105
2012,10,0.5748913,111.7305125
2012,11,0.65061455,128.2121625
2012,12,0.79936492,146.1297875
2012,13,0.74049906,136.77895
2012,14,1.06542171,167.3350375
2012,15,1.48963712,207.5983375
2012,16,0.91763131,155.0394625
2012,17,0.92785748,157.7293125
2012,18,1.19671574,182.424925
2012,19,0.43377366,95.94137875
2012,20,0.67090645,127.971415
2012,21,1.0950998,179.96975
2012,22,0.82123836,150.4630875
2012,23,0.59064611,122.1116875
2012,24,0.45164919,99.65755875
2012,25,0.92602369,155.7404375
2012,26,0.27662926,67.70682
2012,27,0.14317685,40.22729875
2012,28,0.11576899,34.26528875
2012,29,0.14710224,41.39004625
2012,30,0.63454031,121.9030025
2012,31,0.49866162,105.36301125
2013,1,0.29945981,70.69131
2013,2,0.44763379,95.65448625
2013,3,0.62662838,125.5565125
2013,4,0.42514878,94.9090725
2013,5,0.15843098,43.58582625
2013,6,0.13981954,39.6147
2013,7,0.12278611,35.93576625
2013,8,0.12452322,36.1638625
2013,9,0.14022286,39.8103875
2013,10,0.13763962,39.37880875
2013,11,0.1255504,36.30808125
2013,12,0.37314966,83.64391625
2013,13,1.02744554,162.810725
2013,14,0.909035,157.48555
2013,15,0.58706771,120.12715
2013,16,0.63005533,124.93225
2013,17,0.95049739,161.7997875
2013,18,0.8930816,154.493525
2013,19,1.27414014,184.561815
2013,20,0.34562199,79.9120675
2013,21,0.41193845,92.51887375
2013,22,0.54633772,112.71184125
2013,23,0.50334138,105.88879875
2013,24,0.79547721,135.257655
2013,25,1.24466766,182.296575
2013,26,0.47127654,102.394195
2013,27,0.39768219,90.79807875
2013,28,0.29595801,70.78353125
2013,29,0.16059095,43.4700075
2013,30,0.64850416,124.41784125
2013,31,0.67386216,127.73122125
2014,1,0.93435041,159.4687875
2014,2,0.43376186,93.42607375
2014,3,0.73501205,135.7636
2014,4,0.67738126,129.84395
2014,5,0.21923042,55.68847
2014,6,0.19324608,50.9907175
2014,7,0.1933159,51.202
2014,8,0.24144468,61.07562875
2014,9,0.56276624,115.01887
2014,10,0.60578086,121.81191875
2014,11,0.19748585,51.9605575
2014,12,0.41385205,91.73041
2014,13,0.95350291,161.3575875
2014,14,0.95104471,157.0510625
2014,15,0.63835591,124.5101375
2014,16,0.64941041,126.07825375
2014,17,0.6948095,128.800925
2014,18,0.73019619,139.2979375
2014,19,0.29182851,71.2219875
2014,20,0.1110697,33.5085825
2014,21,0.211838,55.0980975
2014,22,0.20451996,53.72974125
2014,23,0.17471001,46.83937875
2014,24,0.44981165,97.414335
2014,25,0.53946641,111.4499125
2014,26,0.27064304,66.85854125
2014,27,0.36416198,79.89226
2014,28,0.41208283,92.03029375
2014,29,0.10473632,31.369685
2014,30,0.18895408,50.49221
2014,31,0.10694488,32.15706125
2015,1,0.46301025,100.92609
2015,2,0.77025111,141.88296
2015,3,0.68976389,135.57425
2015,4,0.55951152,117.40959375
2015,5,0.45153004,99.15118375
2015,6,0.46434065,101.705495
2015,7,1.18220258,174.7751375
2015,8,1.41390738,201.5769875
2015,9,1.21235225,187.2741625
2015,10,1.34294912,196.672175
2015,11,0.86033392,152.4081625
2015,12,0.6131553,122.2482
2015,13,0.89245735,155.798925
2015,14,1.39181262,199.446125
2015,15,1.17346842,186.0733125
2015,16,0.76861765,145.183775
2015,17,0.80449893,148.0543875
2015,18,0.91817698,159.673525
2015,19,0.64981408,129.2398875
2015,20,0.7223066,138.2676125
2015,21,0.8246756,150.488225
2015,22,0.54479895,114.3957375
2015,23,0.63122596,125.52445
2015,24,0.57205291,116.5447125
2015,25,0.52314858,109.90084
2015,26,0.25497715,64.1006625
2015,27,0.36997465,82.8665875
2015,28,0.79210322,145.3160375
2015,29,0.71959828,137.85505
2015,30,0.7712562,142.57856875
2015,31,0.5815656,119.05307375
2016,1,1.1003312,172.824275
2016,2,0.46332366,98.54389125
2016,3,1.54112788,208.3276625
2016,4,1.3320075,194.2751
2016,5,1.51946062,208.4235625
