####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.22166572,57.781755
2009,2,0.30819279,74.888075
2009,3,0.94123735,161.1458375
2009,4,0.6314782,126.0194625
2009,5,0.63200221,123.92475625
2009,6,0.78940338,146.61455
2009,7,0.77197119,144.7205625
2009,8,1.11960572,179.484525
2009,9,1.2227527,187.2016125
2009,10,0.61762935,124.11553875
2009,11,0.73986109,137.534525
2009,12,0.95249792,162.93155
2009,13,0.94705799,158.9517
2009,14,0.81653666,148.569175
2009,15,0.62237157,122.69000625
2009,16,0.57784962,119.4684875
2009,17,0.31824704,76.73329125
2009,18,0.21160246,55.89483125
2009,19,0.26466835,66.6671725
2009,20,0.10724044,32.63619125
2009,21,0.22215815,56.628865
2009,22,0.77184581,143.7413625
2009,23,1.23877762,187.55935
2009,24,1.21328018,185.22535
2009,25,1.37701625,197.9366375
2009,26,1.18319163,183.9656125
2009,27,1.29790562,192.390125
2009,28,1.23160724,186.628225
2009,29,0.95076897,163.3613125
2009,30,0.63181347,125.43385
2009,31,0.65338061,129.0808
2010,1,0.89750059,155.9114125
2010,2,0.86621634,154.5917875
2010,3,0.35419574,82.6946075
2010,4,0.32349825,76.9451725
2010,5,0.32771891,77.93122375
2010,6,0.93278368,154.28211
2010,7,1.50710987,206.214725
2010,8,1.36422338,198.0297
2010,9,1.15903663,183.661675
2010,10,1.14689575,182.6686375
2010,11,0.78499388,146.4137
2010,12,0.42813488,95.27060125
2010,13,0.18102604,49.2315675
2010,14,0.14658626,41.81886625
2010,15,0.16717488,46.21191375
2010,16,0.18313378,49.81224125
2010,17,0.21936169,56.88070875
2010,18,0.20864209,54.80235125
2010,19,0.13458646,38.81262125
2010,20,0.19721666,51.9615175
2010,21,0.33842355,78.0310525
2010,22,0.56292524,113.48197
2010,23,0.25841678,64.9507325
2010,24,0.44571482,96.286525
2010,25,1.10704309,176.3349375
2010,26,0.59535276,119.52453125
2010,27,0.28906559,71.33363375
2010,28,0.52183059,110.38782375
2010,29,0.34487604,80.37742
2010,30,0.27654935,67.5999675
2010,31,0.22373914,58.07694375
2011,1,0.425327,95.1566825
2011,2,0.60027994,121.6718
2011,3,0.9047319,155.249975
2011,4,1.4105105,200.3115
2011,5,1.04401753,172.36895
2011,6,0.86915778,151.8341375
2011,7,0.91447961,157.4431375
2011,8,0.77852299,144.4075125
2011,9,0.31713416,74.9980325
2011,10,0.28234802,67.96486
2011,11,0.3603261,83.55528125
2011,12,0.52639106,109.595235
2011,13,0.65259701,128.3716625
2011,14,0.69859832,134.5882375
2011,15,0.76473467,141.4821
2011,16,0.60961761,122.08148625
2011,17,0.54524389,111.90537
2011,18,0.54906901,114.0096325
2011,19,0.31736834,76.42917625
2011,20,0.42685026,94.7354125
2011,21,0.87471675,156.544525
2011,22,0.87714235,155.3861
2011,23,0.37978468,86.86866125
2011,24,0.36293998,82.6019825
2011,25,0.54252882,111.49423125
2011,26,0.60340294,122.686825
2011,27,0.8412552,149.1751
2011,28,1.0044776,168.2285125
2011,29,0.8373778,153.4393625
2011,30,0.77469249,146.704325
2011,31,0.5478495,114.49251625
2012,1,0.38164558,88.08493375
2012,2,0.29354333,72.16076
2012,3,0.45179085,99.9663475
2012,4,0.39067052,88.871855
2012,5,0.32750336,78.317965
2012,6,0.50542894,106.10919
2012,7,0.54258879,112.100445
2012,8,0.91343204,156.5627375
2012,9,0.9710376,166.45275
2012,10,1.31875238,195.4707375
2012,11,0.94037192,162.86755
2012,12,0.58532001,115.7457125
2012,13,0.56243098,113.3108125
2012,14,0.50860652,106.68625
2012,15,0.31882465,76.69379375
2012,16,0.64147231,123.81552875
2012,17,0.88668841,156.7407
2012,18,0.68121152,129.29400875
2012,19,0.46692325,100.69830625
2012,20,0.43467893,97.35783375
2012,21,0.60510869,118.27353125
2012,22,0.95776765,159.231675
2012,23,1.2312346,186.4686
2012,24,1.30823575,193.9161875
2012,25,1.0242005,170.63905
2012,26,1.10414438,179.1872625
2012,27,1.05796242,175.05365
2012,28,1.0418303,173.3100625
2012,29,1.26508092,189.6591125
2012,30,0.79257551,147.3116375
2012,31,0.78906656,147.058525
2013,1,0.65408546,127.25082
2013,2,0.45749191,100.75934875
2013,3,0.51507884,109.160595
2013,4,0.34530748,79.32383625
2013,5,0.93890134,159.4724875
2013,6,1.26144708,188.5311875
2013,7,1.03610302,169.7334375
2013,8,0.86985629,154.8362
2013,9,1.16799615,181.8672375
2013,10,1.32009575,194.5427875
2013,11,1.3304495,194.9797
2013,12,1.30371575,192.082
2013,13,1.29632466,191.409075
2013,14,1.10805348,177.4628125
2013,15,1.07792891,174.9609375
2013,16,0.98439492,161.1955125
2013,17,1.02511335,167.5748
2013,18,0.5131339,107.609835
2013,19,0.15078824,42.51786125
2013,20,0.45757756,97.9131725
2013,21,0.21255618,56.189715
2013,22,0.27233341,66.16851375
2013,23,0.40866632,89.6678
2013,24,0.46253728,101.86667125
2013,25,0.44649355,99.8382575
2013,26,0.3901803,90.0007575
2013,27,0.43277401,95.95478
2013,28,0.55698041,115.25990625
2013,29,0.53072134,112.25370375
2013,30,0.51231064,107.4584275
2013,31,0.484123,104.62664625
2014,1,0.93966246,161.2556125
