####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2125268,55.78965
2009,1,1,0.2044397,54.06733
2009,1,2,0.2037438,53.95167
2009,1,3,0.2187853,57.1508
2009,1,4,0.217981,57.17491
2009,1,5,0.206578,54.81403
2009,1,6,0.2510131,63.94525
2009,1,7,0.2582581,65.3604
2009,2,0,0.2133819,56.14799
2009,2,1,0.2711692,68.09326
2009,2,2,0.3331501,80.03132
2009,2,3,0.3022166,73.9821
2009,2,4,0.3298879,79.17617
2009,2,5,0.3324768,79.58782
2009,2,6,0.3358587,80.12249
2009,2,7,0.3474011,81.96345
2009,3,0,0.5457724,114.802
2009,3,1,0.8886161,158.0424
2009,3,2,1.036491,172.3285
2009,3,3,1.131264,179.9518
2009,3,4,1.210759,186.4151
2009,3,5,1.083618,177.128
2009,3,6,0.8604855,155.3344
2009,3,7,0.7728928,145.1645
2009,4,0,0.7355053,140.3546
2009,4,1,0.7306653,139.4912
2009,4,2,0.6174389,124.5027
2009,4,3,0.602835,122.1102
2009,4,4,0.6884134,133.7948
2009,4,5,0.6718501,131.807
2009,4,6,0.5428557,114.0733
2009,4,7,0.4622619,102.0219
2009,5,0,0.4140876,94.03611
2009,5,1,0.3700152,86.36464
2009,5,2,0.373608,87.1255
2009,5,3,0.4577841,101.6437
2009,5,4,0.8328485,152.601
2009,5,5,0.875667,157.058
2009,5,6,0.897668,159.7262
2009,5,7,0.8343393,152.8429
2009,6,0,0.7120833,138.0672
2009,6,1,0.6279214,126.8137
2009,6,2,0.655949,130.7294
2009,6,3,0.7690438,145.0543
2009,6,4,1.007572,170.6824
2009,6,5,0.9610701,166.2577
2009,6,6,0.8603585,155.942
2009,6,7,0.7212289,139.3697
2009,7,0,0.7330768,140.8561
2009,7,1,0.685035,134.9894
2009,7,2,0.5883512,121.8102
2009,7,3,0.6066713,124.3748
2009,7,4,0.8591308,155.7826
2009,7,5,0.8119519,150.6068
2009,7,6,0.9042277,160.5769
2009,7,7,0.9873248,168.7677
2009,8,0,0.7953399,148.7589
2009,8,1,1.08842,177.3606
2009,8,2,1.098909,178.2873
2009,8,3,0.9691939,167.4271
2009,8,4,1.169667,185.6325
2009,8,5,1.179173,185.9541
2009,8,6,1.178931,185.8487
2009,8,7,1.477212,206.607
2009,9,0,1.483584,207.0419
2009,9,1,1.43486,204.0381
2009,9,2,1.252282,191.3284
2009,9,3,1.337001,197.9485
2009,9,4,1.405322,203.0637
2009,9,5,1.175068,186.0576
2009,9,6,0.8794701,158.1067
2009,9,7,0.8144345,150.028
2009,10,0,0.7450145,141.156
2009,10,1,0.7080545,136.7254
2009,10,2,0.5317759,112.7434
2009,10,3,0.4393166,97.97511
2009,10,4,0.6282299,126.1232
2009,10,5,0.6841773,133.562
2009,10,6,0.5980788,121.8802
2009,10,7,0.6063873,122.759
2009,11,0,0.5455947,113.9848
2009,11,1,0.47951,103.8373
2009,11,2,0.4658923,101.9383
2009,11,3,0.6323098,126.8478
2009,11,4,0.9044871,159.4548
2009,11,5,1.022128,169.9911
2009,11,6,0.9392913,162.3214
2009,11,7,0.9296755,161.9007
2009,12,0,0.911694,160.0585
2009,12,1,0.8703539,155.5206
2009,12,2,0.8471156,152.8548
2009,12,3,1.025461,170.6047
2009,12,4,1.129515,179.046
2009,12,5,1.056506,172.8306
2009,12,6,0.9141765,159.0595
2009,12,7,0.8651614,153.4777
2009,13,0,1.082503,174.4192
2009,13,1,1.113607,176.9242
2009,13,2,1.17007,181.307
2009,13,3,1.189012,183.7104
2009,13,4,1.096409,176.8844
2009,13,5,0.7647237,142.3263
2009,13,6,0.5486261,113.4473
2009,13,7,0.6115131,122.5948
2009,14,0,0.7550398,141.6431
2009,14,1,0.7459665,141.0738
2009,14,2,0.6669057,131.596
2009,14,3,0.7087599,137.0606
2009,14,4,0.8106122,149.1277
2009,14,5,0.7954229,147.4728
2009,14,6,0.8178593,150.054
2009,14,7,1.231727,190.5254
2009,15,0,1.25104,190.6598
2009,15,1,0.630234,127.3389
2009,15,2,0.4365339,98.08869
2009,15,3,0.4260502,96.28856
2009,15,4,0.6173496,125.4564
2009,15,5,0.5440545,115.3036
2009,15,6,0.4728519,104.5304
2009,15,7,0.6008585,123.8537
2009,16,0,0.631378,127.9115
2009,16,1,0.5296158,112.916
2009,16,2,0.4911737,106.8818
2009,16,3,0.74567,142.3496
2009,16,4,0.7209194,139.3186
2009,16,5,0.4939043,107.5852
2009,16,6,0.5051428,109.4312
2009,16,7,0.504993,109.354
2009,17,0,0.4791641,105.3483
2009,17,1,0.3993239,92.14707
2009,17,2,0.3221801,78.02148
2009,17,3,0.2776458,69.16135
2009,17,4,0.2743781,68.55965
2009,17,5,0.2590363,65.68838
2009,17,6,0.2688057,67.7878
2009,17,7,0.2654423,67.1523
2009,18,0,0.2216752,58.16988
2009,18,1,0.1985558,53.28051
2009,18,2,0.201873,53.90845
2009,18,3,0.1928166,51.85871
2009,18,4,0.1870451,50.66877
2009,18,5,0.1914085,51.65384
2009,18,6,0.2245581,58.70674
2009,18,7,0.2748874,68.91175
2009,19,0,0.3180275,77.27083
2009,19,1,0.3022889,74.30177
2009,19,2,0.2980203,73.38408
2009,19,3,0.2862968,71.08128
2009,19,4,0.2774834,69.48512
2009,19,5,0.2717721,68.467
2009,19,6,0.2055949,54.91904
2009,19,7,0.1578629,44.42826
2009,20,0,0.1411475,40.64836
2009,20,1,0.1249161,36.8503
2009,20,2,0.114624,34.40656
2009,20,3,0.1051408,32.15967
2009,20,4,0.09163626,28.91955
2009,20,5,0.09907643,30.74266
