####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.06652132,21.51233125
2009,2,0.10428865,30.60668375
2009,3,0.34649714,79.297835
2009,4,0.19023995,49.49163
2009,5,0.2219805,55.4774925
2009,6,0.28053083,67.76769125
2009,7,0.27940661,67.87386625
2009,8,0.4143258,92.33942
2009,9,0.5003604,105.960365
2009,10,0.19490805,50.3972725
2009,11,0.25103727,61.167405
2009,12,0.33430771,77.0758275
2009,13,0.36142632,80.5343075
2009,14,0.28771429,68.92692125
2009,15,0.21660905,54.72533375
2009,16,0.19852134,51.55323125
2009,17,0.09094529,27.4994875
2009,18,0.06106891,20.2289475
2009,19,0.08162476,25.30476875
2009,20,0.03426536,13.33529875
2009,21,0.08129586,24.857855
2009,22,0.30605308,72.5863925
2009,23,0.44781444,96.90498875
2009,24,0.4417991,95.48144875
2009,25,0.51900976,108.3241975
2009,26,0.40200308,89.67758125
2009,27,0.46547819,100.0745225
2009,28,0.48506795,102.54339
2009,29,0.34695918,79.96956875
2009,30,0.21707324,54.964405
2009,31,0.24330044,60.222115
2010,1,0.34673219,79.4136875
2010,2,0.32984059,77.00273375
2010,3,0.12858998,35.94293875
2010,4,0.11949081,33.853465
2010,5,0.1204747,34.12540125
2010,6,0.33972794,76.6709575
2010,7,0.53658959,110.7105
2010,8,0.46364651,100.2308125
2010,9,0.38552151,87.81875625
2010,10,0.43230088,95.6922075
2010,11,0.29462212,71.03014125
2010,12,0.14181887,38.85992375
2010,13,0.0529596,18.14292875
2010,14,0.04329659,15.71957625
2010,15,0.05319501,18.23748625
2010,16,0.0553624,18.78336875
2010,17,0.06814941,21.799155
2010,18,0.06418076,20.84093375
2010,19,0.04342594,15.66054625
2010,20,0.07158616,22.51952375
2010,21,0.11989008,33.65542625
2010,22,0.21058412,52.75283125
2010,23,0.07429728,23.33250625
2010,24,0.14707158,39.78032125
2010,25,0.41240304,90.56799875
2010,26,0.1985522,50.8983625
2010,27,0.08967105,27.20178875
2010,28,0.1985618,51.20605875
2010,29,0.12302507,34.44858875
2010,30,0.09939763,28.99665125
2010,31,0.0718431,22.79159125
2011,1,0.1229043,34.7194725
2011,2,0.18986408,49.26708
2011,3,0.32638146,75.04856875
2011,4,0.49563561,104.76617125
2011,5,0.36538039,83.62213875
2011,6,0.3211814,74.58284
2011,7,0.35270152,80.29274
2011,8,0.25657632,62.94752875
2011,9,0.09058996,27.10165875
2011,10,0.08478539,25.53837375
2011,11,0.10607905,30.858825
2011,12,0.17182114,45.21265125
2011,13,0.21304678,54.05272125
2011,14,0.21463262,54.51633625
2011,15,0.25493422,62.06387375
2011,16,0.22182128,55.3167225
2011,17,0.18965358,48.605475
2011,18,0.18386406,48.19744
2011,19,0.09223917,27.74281875
2011,20,0.12712451,35.79562375
2011,21,0.2910831,70.29904625
2011,22,0.27483272,66.403165
2011,23,0.11260863,32.19643375
2011,24,0.11775746,33.13511875
2011,25,0.19632297,50.35028125
2011,26,0.20510002,52.85371
2011,27,0.31677752,73.0305625
2011,28,0.34767412,79.9948675
2011,29,0.25686832,63.9785275
2011,30,0.24187912,61.169545
2011,31,0.16678068,44.85507
2012,1,0.12877094,36.16334875
2012,2,0.08832295,26.90464625
2012,3,0.13179013,37.11470375
2012,4,0.1345977,37.3329475
2012,5,0.12056182,34.3164925
2012,6,0.17144408,45.11265875
2012,7,0.18455967,47.76827
2012,8,0.33851905,77.814155
2012,9,0.35910488,82.88240125
2012,10,0.49141476,105.076935
2012,11,0.34756173,80.7303225
2012,12,0.19617863,49.98116375
2012,13,0.21948509,54.23719125
2012,14,0.18045366,46.80533375
2012,15,0.09532879,28.401015
2012,16,0.22120344,54.87413
2012,17,0.31174699,73.45946875
2012,18,0.24868641,60.55874875
2012,19,0.15213367,41.16158
2012,20,0.13282399,37.1998175
2012,21,0.20660758,51.8135775
2012,22,0.34388132,77.5782325
2012,23,0.44117942,95.49560375
2012,24,0.4584037,99.37500625
2012,25,0.29732799,70.9812425
2012,26,0.34748945,80.9216675
2012,27,0.34931181,81.10253125
2012,28,0.34919612,80.96646625
2012,29,0.46066036,99.20821125
2012,30,0.24064978,60.23228625
2012,31,0.26931475,65.8585275
2013,1,0.22490778,56.12962875
2013,2,0.14417265,39.77672875
2013,3,0.19032415,49.190715
2013,4,0.12768029,35.13085875
2013,5,0.35229655,80.26716625
2013,6,0.47370607,100.20141875
2013,7,0.35736764,81.248055
2013,8,0.32223369,75.4241025
2013,9,0.40375574,89.58865875
2013,10,0.48271591,102.99422375
2013,11,0.44769141,97.2210875
2013,12,0.4680675,99.76811625
2013,13,0.47280144,100.7805325
2013,14,0.40979551,90.7060075
2013,15,0.37558521,85.2003775
2013,16,0.31791432,73.32640875
2013,17,0.35445464,80.5962325
2013,18,0.1732904,45.824435
2013,19,0.04630795,16.43508
2013,20,0.16274355,43.4780025
2013,21,0.07194471,22.96238875
2013,22,0.09950562,29.0341275
2013,23,0.15822226,42.09084125
2013,24,0.14424106,39.95131125
2013,25,0.13015916,36.850905
2013,26,0.11543126,33.3456475
2013,27,0.13697629,37.86219
2013,28,0.18539674,48.30843125
2013,29,0.15753104,42.6309575
2013,30,0.17762191,46.23541625
2013,31,0.16659678,44.5359425
2014,1,0.3168135,73.92170875
2014,2,0.38032031,84.4961275
2014,3,0.39090538,87.71560125
2014,4,0.12783373,35.9965725
2014,5,0.10474072,30.51671625
2014,6,0.15504685,41.57987625
2014,7,0.42400791,93.32804625
2014,8,0.36667338,83.85287375
2014,9,0.19658141,50.73082875
2014,10,0.1041634,30.5073575
2014,11,0.10132507,29.95035625
2014,12,0.25974464,63.50614875
2014,13,0.2776579,66.24830125
2014,14,0.18315257,48.138655
2014,15,0.13677485,37.55892125
2014,16,0.17476969,45.30894375
2014,17,0.29707065,70.854575
2014,18,0.23376439,58.36834875
2014,19,0.28090646,67.271305
2014,20,0.17485499,45.2650825
2014,21,0.24176005,59.80584625
2014,22,0.37636248,85.5178075
2014,23,0.36886194,83.9337575
2014,24,0.47311144,102.0518675
2014,25,0.28936615,69.01058375
2014,26,0.11093744,32.16019875
2014,27,0.14327187,39.31964125
2014,28,0.12880432,36.3023525
2014,29,0.21017431,53.022485
2014,30,0.1663302,44.6620775
2014,31,0.16117646,43.80832875
2015,1,0.11517774,32.9727925
2015,2,0.09320811,27.9877125
2015,3,0.19816814,50.86859375
2015,4,0.39126886,87.27824125
2015,5,0.19602519,49.56393875
2015,6,0.09531469,28.336755
2015,7,0.4123095,92.03422
2015,8,0.4569773,98.99746
2015,9,0.32350246,75.2795325
2015,10,0.4857361,104.95096625
2015,11,0.28345798,68.26522
2015,12,0.39211892,87.5197125
2015,13,0.40408242,89.89045875
2015,14,0.51617775,107.54313125
2015,15,0.41352518,90.96861875
2015,16,0.41043535,91.11881875
2015,17,0.26233045,62.98400625
2015,18,0.26372838,64.52144375
2015,19,0.22270253,54.84918
2015,20,0.3011066,70.917275
2015,21,0.22626944,56.09622625
2015,22,0.1843535,48.131695
2015,23,0.10677443,31.216765
2015,24,0.1614291,43.6317325
2015,25,0.16622606,44.61174875
2015,26,0.11452151,33.1016875
2015,27,0.15073162,40.5244725
2015,28,0.16486031,44.14852875
2015,29,0.05659671,18.99824
2015,30,0.04741532,16.5922175
2015,31,0.04251594,15.2623225
2016,1,0.15781501,42.33434875
2016,2,0.16180539,42.45884375
2016,3,0.35937376,81.01918375
2016,4,0.24331287,59.1270275
2016,5,0.15332277,41.3983575
2016,6,0.15084107,40.9983625
2016,7,0.24932253,59.96645625
2016,8,0.2458438,59.7237
2016,9,0.14113673,38.49549375
2016,10,0.20476854,51.64553625
2016,11,0.2051357,52.426875
2016,12,0.19987878,51.26165375
2016,13,0.15882355,42.83237625
2016,14,0.11938312,34.1224075
2016,15,0.20462167,52.18441875
2016,16,0.39192815,87.6936825
2016,17,0.39708676,87.7386475
2016,18,0.10285673,30.40860375
2016,19,0.08224844,25.44448125
2016,20,0.06487779,21.17109125
2016,21,0.1583308,42.23805625
2016,22,0.17742429,46.00261
2016,23,0.06168752,20.3525725
2016,24,0.06314241,20.78075875
2016,25,0.08070775,25.062345
2016,26,0.13587273,37.925755
2016,27,0.25008482,61.9040775
2016,28,0.14504728,39.7867825
2016,29,0.20448376,51.78017625
2016,30,0.35561372,79.7738225
2016,31,0.42347548,93.16573125
2017,1,0.1867184,48.4182975
2017,2,0.18545076,48.35180875
2017,3,0.05941819,19.5888175
2017,4,0.15724816,41.6200725
2017,5,0.2321752,57.51535
2017,6,0.24458445,60.9914975
2017,7,0.29136394,69.16829625
2017,8,0.46991398,101.7015375
2017,9,0.28991095,69.9513275
2017,10,0.14215701,39.40431375
2017,11,0.10363624,30.4261375
2017,12,0.0535703,18.3164825
2017,13,0.17148148,45.35306875
2017,14,0.25651811,63.4086075
2017,15,0.25869632,63.70693625
2017,16,0.17743768,46.88328375
2017,17,0.09947155,28.9860625
2017,18,0.10040926,29.42373125
2017,19,0.15218571,41.20173625
2017,20,0.08560331,26.14923
2017,21,0.1045908,30.729455
2017,22,0.16102778,43.69537875
2017,23,0.19160594,50.46134875
2017,24,0.17917141,47.62785125
2017,25,0.22542779,57.25437625
2017,26,0.16823321,45.09765
2017,27,0.05711923,19.25872375
2017,28,0.05352916,18.35645
2017,29,0.08112338,24.93385125
2017,30,0.11793213,33.3292275
2017,31,0.19407416,50.02011875
2018,1,0.17460048,46.30956875
2018,2,0.10064413,29.53582375
2018,3,0.23099515,57.28406875
2018,4,0.35722041,81.83205875
2018,5,0.24684442,61.11958125
2018,6,0.28335828,68.526455
2018,7,0.25594299,63.166685
2018,8,0.36496124,82.9327825
2018,9,0.34903819,79.4251225
2018,10,0.45358672,98.35842125
2018,11,0.51599265,108.02344625
2018,12,0.36900334,84.16680625
2018,13,0.27663174,66.83432375
2018,14,0.17658097,46.05170125
2018,15,0.3130537,71.9000475
2018,16,0.28943296,70.2067575
2018,17,0.30388024,73.45297875
2018,18,0.21928756,55.62199625
2018,19,0.48482668,103.94240625
2018,20,0.54658949,114.465975
2018,21,0.32775609,77.5250075
2018,22,0.26694334,64.0050525
2018,23,0.42930048,95.62758375
2018,24,0.11851291,33.96292125
2018,25,0.09332477,27.88848625
2018,26,0.09463832,28.07621875
2018,27,0.07761393,24.06120625
2018,28,0.10268667,29.9676525
2018,29,0.16375622,43.72807
2018,30,0.15395995,41.86448875
2018,31,0.17970086,47.68224375
