####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.06160523,20.25148
2009,12,1,1,0.05948703,19.71652
2009,12,1,2,0.06232924,20.44131
2009,12,1,3,0.06772993,21.79658
2009,12,1,4,0.07354632,23.30941
2009,12,1,5,0.06239833,20.55005
2009,12,1,6,0.07212792,22.93103
2009,12,1,7,0.0743017,23.44933
2009,12,2,0,0.068002,21.91069
2009,12,2,1,0.09302723,28.07352
2009,12,2,2,0.1365504,38.23907
2009,12,2,3,0.1109367,32.24574
2009,12,2,4,0.1202622,34.39549
2009,12,2,5,0.1041344,30.59839
2009,12,2,6,0.09798326,29.11538
2009,12,2,7,0.1016533,29.88645
2009,12,3,0,0.172981,46.0709
2009,12,3,1,0.3107398,73.98436
2009,12,3,2,0.3913582,88.29914
2009,12,3,3,0.4503021,97.65581
2009,12,3,4,0.5092167,107.0477
2009,12,3,5,0.4337979,95.99069
2009,12,3,6,0.2836433,68.9552
2009,12,3,7,0.2325334,58.6635
2009,12,4,0,0.220285,56.03448
2009,12,4,1,0.2133697,54.47785
2009,12,4,2,0.1810949,47.57313
2009,12,4,3,0.1817951,47.59061
2009,12,4,4,0.2268085,57.10489
2009,12,4,5,0.2092375,53.53168
2009,12,4,6,0.1587602,42.83615
2009,12,4,7,0.139005,38.63319
2009,12,5,0,0.1218441,34.70959
2009,12,5,1,0.1060986,31.03777
2009,12,5,2,0.1083013,31.5959
2009,12,5,3,0.1485598,40.88875
2009,12,5,4,0.353301,82.11676
2009,12,5,5,0.3311062,77.86278
2009,12,5,6,0.3264384,77.25375
2009,12,5,7,0.2800781,68.42235
2009,12,6,0,0.2212268,56.47825
2009,12,6,1,0.183803,48.48609
2009,12,6,2,0.1968882,51.31312
2009,12,6,3,0.2750252,67.25687
2009,12,6,4,0.43591,96.58323
2009,12,6,5,0.3789763,86.86542
2009,12,6,6,0.3166619,75.57581
