####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1879583,51.19615
2009,1,1,0.1362982,39.24504
2009,1,2,0.1001363,30.46759
2009,1,3,0.08468746,26.50132
2009,1,4,0.09570215,28.7475
2009,1,5,0.1131539,32.3984
2009,1,6,0.1158987,32.98364
2009,1,7,0.1015392,29.8764
2009,2,0,0.105549,30.96409
2009,2,1,0.1515334,41.7118
2009,2,2,0.1881512,49.99002
2009,2,3,0.1893722,50.42915
2009,2,4,0.1871505,49.99993
2009,2,5,0.1984799,52.70488
2009,2,6,0.2045213,53.96869
2009,2,7,0.1969099,52.58574
2009,3,0,0.1950781,52.39152
2009,3,1,0.1938335,52.12891
2009,3,2,0.2047314,54.4881
2009,3,3,0.2129093,56.16754
2009,3,4,0.2231619,58.14682
2009,3,5,0.2224465,57.91183
2009,3,6,0.2429848,62.31244
2009,3,7,0.3160003,76.90957
2009,4,0,0.3986594,91.58363
2009,4,1,0.3121538,74.23065
2009,4,2,0.2041101,51.36871
2009,4,3,0.06758126,21.28911
2009,4,4,0.03925947,14.53039
2009,4,5,0.05211149,17.92125
2009,4,6,0.06365326,20.93129
2009,4,7,0.09488098,28.19396
2009,5,0,0.1368218,37.70165
2009,5,1,0.177429,46.93349
2009,5,2,0.2199577,55.97186
2009,5,3,0.24473,61.3974
2009,5,4,0.2426988,61.53086
2009,5,5,0.199284,53.01309
2009,5,6,0.2014527,53.59776
2009,5,7,0.1978092,52.81663
2009,6,0,0.1863739,50.24222
2009,6,1,0.1715885,46.9254
2009,6,2,0.1624204,44.59241
2009,6,3,0.1747469,47.31955
2009,6,4,0.1852695,49.64328
2009,6,5,0.1946469,51.56032
2009,6,6,0.25375,63.72213
2009,6,7,0.3021318,73.36574
2009,7,0,0.2934419,71.83239
2009,7,1,0.307922,74.59087
2009,7,2,0.3215367,77.09777
2009,7,3,0.3459939,81.60083
2009,7,4,0.3635466,84.89694
2009,7,5,0.358882,84.18489
2009,7,6,0.3643356,85.21395
2009,7,7,0.3650591,85.38818
2009,8,0,0.3490602,82.4614
2009,8,1,0.3293727,78.9528
2009,8,2,0.3238306,77.93324
2009,8,3,0.3500532,82.44788
2009,8,4,0.3578925,83.95812
2009,8,5,0.3159972,76.76106
2009,8,6,0.313773,76.44755
2009,8,7,0.2687926,67.65312
2009,9,0,0.2464388,63.03412
2009,9,1,0.2184632,56.83567
2009,9,2,0.2093435,54.64762
2009,9,3,0.2287433,58.54633
2009,9,4,0.2644504,64.82145
2009,9,5,0.2093074,54.70945
2009,9,6,0.2530274,63.43522
2009,9,7,0.3781937,86.35171
2009,10,0,0.3519316,83.1248
2009,10,1,0.3983319,91.95039
2009,10,2,0.4027006,93.0518
2009,10,3,0.3779126,88.64356
2009,10,4,0.4605991,102.6211
2009,10,5,0.5354066,114.6571
2009,10,6,0.5828274,121.4108
2009,10,7,0.6338298,128.5932
2009,11,0,0.6735674,135.0894
2009,11,1,0.7071977,140.2299
2009,11,2,0.6692472,134.6821
2009,11,3,0.6790866,136.2417
2009,11,4,0.7700176,147.9244
2009,11,5,0.8167721,154.0201
2009,11,6,0.9447524,167.8907
2009,11,7,0.9556261,168.8072
2009,12,0,0.8094126,153.8728
2009,12,1,0.7528987,147.0704
2009,12,2,0.7273608,144.1057
2009,12,3,0.8812015,161.7972
2009,12,4,0.7334701,144.6488
2009,12,5,0.7005903,140.3818
2009,12,6,0.9972638,173.339
2009,12,7,1.053794,178.6016
2009,13,0,1.084839,181.0838
2009,13,1,1.306987,199.9681
2009,13,2,1.139171,187.339
2009,13,3,1.183897,191.2205
2009,13,4,0.9495303,169.6253
2009,13,5,0.8818889,162.4805
2009,13,6,0.7111805,141.3472
2009,13,7,0.5727175,121.5741
2009,14,0,0.4244458,96.94577
2009,14,1,0.1792576,48.90339
2009,14,2,0.1285288,36.91156
2009,14,3,0.1551735,42.29034
2009,14,4,0.2007676,52.55691
2009,14,5,0.3476355,82.14697
2009,14,6,0.5211628,112.1508
2009,14,7,0.4503643,101.5064
2009,15,0,0.5019193,110.6717
2009,15,1,0.5039348,111.5213
2009,15,2,0.5468822,117.681
2009,15,3,0.4791802,106.7661
2009,15,4,0.4269455,97.82816
2009,15,5,0.4721587,105.6342
2009,15,6,0.4990605,110.2628
2009,15,7,0.5002704,109.9905
2009,16,0,0.5345982,115.4758
2009,16,1,0.5361144,115.6164
2009,16,2,0.4004577,92.51127
2009,16,3,0.314526,77.17874
2009,16,4,0.2706905,68.65834
2009,16,5,0.2758341,69.02237
2009,16,6,0.3484047,82.38356
2009,16,7,0.3368774,79.55884
2009,17,0,0.2494772,62.23137
2009,17,1,0.2817526,68.81093
2009,17,2,0.3307178,78.88978
2009,17,3,0.4677455,103.4265
2009,17,4,0.5384089,115.8458
2009,17,5,0.5812515,122.5185
2009,17,6,0.6661327,134.7623
2009,17,7,0.5401334,116.118
2009,18,0,0.3995427,92.4628
2009,18,1,0.3055032,75.01373
2009,18,2,0.2041865,54.24738
2009,18,3,0.1164372,34.34495
2009,18,4,0.08401918,26.37991
2009,18,5,0.05615992,19.17989
2009,18,6,0.05280188,18.09296
2009,18,7,0.0604604,19.70669
2009,19,0,0.08527569,25.78856
2009,19,1,0.1299518,36.48641
2009,19,2,0.1661216,45.07975
2009,19,3,0.1665386,45.44373
2009,19,4,0.1405969,39.82418
2009,19,5,0.1239613,36.02809
2009,19,6,0.1331328,38.18414
