####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11692178,33.927005
2009,2,0.17770842,47.7942875
2009,3,0.22639322,58.80709125
2009,4,0.15405122,40.00612375
2009,5,0.2025229,52.8703425
2009,6,0.20386599,53.42138125
2009,7,0.34008972,80.6007275
2009,8,0.3260965,78.32689625
2009,9,0.25099596,62.79769625
2009,10,0.46794245,103.00659375
2009,11,0.77703339,148.1106875
2009,12,0.83199898,155.4771625
2009,13,0.9787764,169.3298125
2009,14,0.30091699,71.6765175
2009,15,0.49129395,108.79447
2009,16,0.37718788,87.550665
2009,17,0.45695245,100.3253975
2009,18,0.15988887,42.42853875
2009,19,0.1363028,38.47128625
2009,20,0.14857061,41.63379
2009,21,0.18715355,50.00491375
2009,22,0.14151339,40.33038375
2009,23,0.11970594,34.61247125
2009,24,0.31618245,75.55142625
2009,25,0.54518378,114.14479125
2009,26,0.21249488,55.19917125
2009,27,0.16183831,42.186175
2009,28,0.51772529,109.913775
2009,29,0.55301398,114.43519125
2009,30,0.53583468,112.237935
2009,31,0.30077354,72.8496025
2010,1,0.26876575,65.08946125
2010,2,0.60985755,125.20415
2010,3,0.44124019,99.47054875
2010,4,0.36229382,85.72760125
2010,5,0.3445904,81.4202675
2010,6,0.37848636,84.96337625
2010,7,0.13780489,38.8528275
2010,8,0.10248308,30.82964375
2010,9,0.08417302,26.5991625
2010,10,0.0597761,20.37621625
2010,11,0.06881538,22.38792375
2010,12,0.20383109,51.9341775
2010,13,0.35727289,82.83757
2010,14,0.53827818,110.4494425
2010,15,0.60679349,122.866375
2010,16,0.30495064,73.3087175
2010,17,0.15986272,43.01842625
2010,18,0.31494875,76.33104625
2010,19,0.19295304,51.09095875
2010,20,0.19348992,51.2630475
2010,21,0.27802595,68.08673125
2010,22,0.37471914,86.2701275
2010,23,0.14261173,38.55234625
2010,24,0.24969265,61.77876625
2010,25,0.24889348,62.2500975
2010,26,0.30918099,73.9565975
2010,27,0.2305067,59.41002625
2010,28,0.31612331,74.8414075
2010,29,0.57492086,118.2003425
2010,30,0.15955497,43.0986475
2010,31,0.0873261,26.6658775
2011,1,0.08123289,25.60296625
2011,2,0.06883662,22.07040875
2011,3,0.10142599,30.202795
2011,4,0.16369671,44.48308125
2011,5,0.25596471,65.71006625
2011,6,0.11609817,33.96478625
2011,7,0.16280849,44.72883625
2011,8,0.08636632,26.66548625
2011,9,0.09719176,29.46820625
2011,10,0.1239335,35.93353375
2011,11,0.27352416,66.6451175
2011,12,0.25187914,62.88282625
2011,13,0.13030932,37.6244925
2011,14,0.1337071,38.4943075
2011,15,0.12392954,35.85813875
2011,16,0.10816146,32.147415
2011,17,0.1002541,29.58953375
2011,18,0.21487938,55.02439625
2011,19,0.20598904,52.940125
2011,20,0.16345241,43.87810875
2011,21,0.23439536,59.282375
2011,22,0.16525736,44.5545975
2011,23,0.2087383,54.739305
2011,24,0.3133441,74.79918625
2011,25,0.1356244,37.707745
2011,26,0.12554935,35.77962125
2011,27,0.10331057,30.6913375
2011,28,0.12718804,35.63472
2011,29,0.11217799,32.21833875
2011,30,0.11469274,33.20411375
2011,31,0.10421084,30.99428875
2012,1,0.08965202,27.104115
2012,2,0.09940469,29.88102125
2012,3,0.13191243,37.5981325
2012,4,0.18158078,48.71850375
2012,5,0.28637805,70.45403125
2012,6,0.31393031,76.5805875
2012,7,0.15979766,43.31606125
2012,8,0.17153428,46.05654
2012,9,0.17291558,46.64444125
2012,10,0.18143989,46.99203125
2012,11,0.51256324,107.88778375
2012,12,0.33609211,79.95696125
2012,13,0.43015582,95.81859125
2012,14,0.25029921,63.388585
2012,15,0.25519206,64.714395
2012,16,0.23766611,60.40876625
2012,17,0.33098439,76.26841875
2012,18,0.12128691,32.61787375
2012,19,0.20010314,51.2432375
2012,20,0.28558238,70.31115875
2012,21,0.27302232,67.73192875
2012,22,0.28420037,69.29914375
2012,23,0.20041931,52.54027625
2012,24,0.14708474,40.03335
2012,25,0.33539195,77.03223875
2012,26,0.74533756,141.331525
2012,27,0.9698295,167.3104
2012,28,0.40816175,92.92342875
2012,29,0.30468136,74.39062125
2012,30,0.32194496,77.626465
2012,31,0.36895311,85.42544875
2013,1,0.27495558,67.7614725
2013,2,0.41654166,91.93934
2013,3,0.5048515,105.54120625
2013,4,0.13220785,37.1692425
2013,5,0.09932286,29.80334625
2013,6,0.11773908,34.09722875
2013,7,0.1523504,41.916935
2013,8,0.1666624,45.74975
2013,9,0.1632796,44.3828625
2013,10,0.24617875,60.98550375
2013,11,0.11732877,33.85158625
2013,12,0.1642379,43.069745
2013,13,0.29811515,70.56529
2013,14,0.11432108,33.0381375
2013,15,0.04819941,16.70075875
2013,16,0.1348185,37.81950875
2013,17,0.19930014,51.29442125
2013,18,0.72098798,137.2327625
2013,19,0.17324221,45.60643375
2013,20,0.13198974,37.522125
2013,21,0.1361204,37.79155875
2013,22,0.19394821,50.04954375
2013,23,0.15584964,42.83690375
2013,24,0.13944153,39.2875325
2013,25,0.1448421,40.682945
2013,26,0.20110779,52.47884375
2013,27,0.53031268,108.7354675
2013,28,0.68342011,133.4816
2013,29,0.2683998,63.88497
2013,30,0.30093351,72.8933725
2013,31,0.46307649,99.80359375
2014,1,0.73318821,138.56587125
2014,2,0.58101152,119.5551625
2014,3,0.498562,107.63738125
2014,4,0.22199021,57.164785
2014,5,0.37986119,87.25431375
2014,6,0.5069207,109.631885
2014,7,0.31255635,76.5576175
2014,8,0.18675992,50.84398625
2014,9,0.2521693,64.3825575
2014,10,0.32580568,78.6168625
2014,11,0.35669846,84.18323375
2014,12,0.17944106,48.39796375
2014,13,0.22162828,56.41037125
2014,14,0.31764261,75.02227875
2014,15,0.29121971,70.57163625
2014,16,0.22492619,56.49823625
2014,17,0.2194474,55.3930975
2014,18,0.22573459,57.52059875
2014,19,0.14043732,38.96415625
2014,20,0.20540482,52.47116375
2014,21,0.46273549,99.12594125
2014,22,0.25625721,61.678795
2014,23,0.08952189,27.22282125
2014,24,0.08405345,26.16583875
2014,25,0.1533447,41.840695
2014,26,0.10777468,31.67862875
2014,27,0.0729169,23.27251375
2014,28,0.13281948,37.59843875
2014,29,0.51895286,109.5332675
2014,30,0.19089159,50.3666125
2014,31,0.14175948,39.05593625
2015,1,0.21848036,55.70743
2015,2,0.31650522,74.3242725
2015,3,0.13812606,38.41309375
2015,4,0.10753606,31.4597725
2015,5,0.1158841,33.69916625
2015,6,0.1344139,38.21413625
2015,7,0.30773339,73.05497625
2015,8,0.28789305,70.2871125
2015,9,0.21505322,55.74331125
2015,10,0.1207441,34.59460625
2015,11,0.18853972,49.39487625
2015,12,0.25821879,64.64849125
2015,13,0.190462,50.437815
2015,14,0.18945064,50.23483125
2015,15,0.27834252,67.43081625
2015,16,0.17632409,47.8227625
2015,17,0.153541,43.03054375
2015,18,0.13608005,38.62534625
2015,19,0.1741678,47.35549125
2015,20,0.17297697,47.85804375
2015,21,0.14689295,41.16257875
2015,22,0.15151539,41.58084
2015,23,0.10386399,30.4652875
2015,24,0.0712199,22.61085625
2015,25,0.10129986,29.85715125
2015,26,0.14257911,39.50482625
2015,27,0.14107441,39.656155
2015,28,0.18749855,49.7348325
2015,29,0.34835629,80.6656675
2015,30,0.15278102,41.71562875
2015,31,0.13512915,37.235165
2016,1,0.6932433,137.0473
2016,2,0.63170921,126.6607125
2016,3,0.47973746,105.21091625
2016,4,0.25342216,63.705025
2016,5,0.40110866,90.75091125
2016,6,0.27168756,67.513705
2016,7,0.39512674,90.70273125
2016,8,0.27252414,66.82422125
2016,9,0.39770659,88.96683375
2016,10,0.37329254,85.5158625
2016,11,0.56991539,117.3736525
2016,12,0.3830507,87.62432875
2016,13,0.29669701,70.31767875
2016,14,0.47138624,99.93809125
2016,15,0.48141586,101.95050375
2016,16,0.31417295,74.96997125
2016,17,0.43321878,96.288355
2016,18,0.37212992,86.84475375
2016,19,0.44151925,98.29602125
2016,20,0.43453359,96.76065875
2016,21,0.4869311,103.96501875
2016,22,0.0759325,23.8400375
2016,23,0.26371026,64.353095
2016,24,0.20566592,53.57047125
2016,25,0.17132944,46.0027
2016,26,0.13739632,37.9036
2016,27,0.45772526,100.0353075
2016,28,0.40937805,92.41136375
2016,29,0.6619134,130.5952
2016,30,0.34214909,79.61876375
2016,31,0.18925,49.5912575
2017,1,0.13831171,39.08567
2017,2,0.15868999,43.38911875
2017,3,0.13471346,37.95533875
2017,4,0.15751804,43.23528875
2017,5,0.14305739,40.40269875
2017,6,0.18224896,48.869855
2017,7,0.57637604,117.8092875
2017,8,0.37563049,82.35494625
2017,9,0.22776909,57.1558725
2017,10,0.35988194,83.5096975
2017,11,0.75304979,142.300525
2017,12,0.69055919,134.5792125
2017,13,0.5625162,114.56322
2017,14,0.35051264,81.14661125
2017,15,0.1406941,39.530035
2017,16,0.18530514,49.59048125
2017,17,0.25908387,63.35236375
2017,18,0.56588472,115.17765
2017,19,0.20387118,51.9727475
2017,20,0.08922226,26.86805
2017,21,0.26539965,64.79534125
2017,22,0.21652851,55.11449
2017,23,0.37676871,85.61927875
2017,24,0.38949784,87.53888625
2017,25,0.44991524,98.32696
2017,26,0.35771801,83.00274875
2017,27,0.25274142,62.77782625
2017,28,0.09577388,28.38370625
2017,29,0.20022421,51.36431
2017,30,0.23361824,58.8734425
2017,31,0.14022418,39.12768875
2018,1,0.16748109,45.6566325
2018,2,0.22416527,57.5871425
2018,3,0.28425866,69.59926375
2018,4,0.31514161,76.44151125
2018,5,0.23671925,61.54837625
2018,6,0.28382836,70.4553225
2018,7,0.28246302,69.26747375
2018,8,0.26441864,66.32943625
2018,9,0.37770619,86.14525
2018,10,0.41720349,92.22362875
2018,11,0.19046258,50.79085625
2018,12,0.14388989,40.6155375
2018,13,0.28642261,69.21861875
2018,14,0.24445821,60.16368375
2018,15,0.41243813,89.1998725
2018,16,0.543136,114.3191875
2018,17,0.3393857,79.4431825
2018,18,0.09509576,28.312235
2018,19,0.15969213,43.33749
2018,20,0.17967115,47.5222125
2018,21,0.27991859,67.06801125
2018,22,0.17497985,46.79567
2018,23,0.16136158,44.39692125
2018,24,0.09258925,28.14922
2018,25,0.06311661,20.85521375
2018,26,0.09656439,28.93027375
2018,27,0.17499075,47.066825
2018,28,0.43025979,94.0180925
2018,29,0.76445735,142.207825
2018,30,0.65548146,127.86679875
2018,31,0.10210298,30.153965
