####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.6400085
2009,2,4.46858287
2009,3,8.5658265
2009,4,2.35253562
2009,5,2.15097125
2009,6,2.83465575
2009,7,1.80682162
2009,8,5.2929775
2009,9,9.54239888
2009,10,7.33230988
2009,11,6.53245438
2009,12,8.09669162
2009,13,10.332286
2009,14,3.20154638
2009,15,3.51180112
2009,16,4.64380775
2009,17,9.12557475
2009,18,4.77608912
2009,19,2.71213775
2009,20,5.27721612
2009,21,3.6332715
2009,22,6.1181895
2009,23,5.44586488
2009,24,7.5266935
2009,25,8.27589488
2009,26,5.98030162
2009,27,3.60519088
2009,28,7.155158
2009,29,3.38313563
2009,30,2.2772455
2009,31,3.89682275
