####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.09105438
9,05,2,0.04762788
9,05,3,0.11455988
9,05,4,0.12642375
9,05,5,0.09381288
9,05,6,0.15387188
9,05,7,0.2249145
9,05,8,0.30871062
9,05,9,0.21894062
9,05,10,0.30094263
9,05,11,0.61325888
9,05,12,0.74376862
9,05,13,0.92389162
9,05,14,0.21837625
9,05,15,0.45720038
9,05,16,0.3808745
9,05,17,0.46361875
9,05,18,0.22774888
9,05,19,0.07108962
9,05,20,0.13414375
9,05,21,0.105235
9,05,22,0.132893
9,05,23,0.08929388
9,05,24,0.23352475
9,05,25,0.64118438
9,05,26,0.43415038
9,05,27,0.153304
9,05,28,0.523903
9,05,29,0.69428838
9,05,30,0.85198225
9,05,31,0.439367
