####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.58562125
9,04,2,0.21358562
9,04,3,0.24369112
9,04,4,0.51322488
9,04,5,0.14522162
9,04,6,0.066078
9,04,7,0.11848525
9,04,8,0.13055688
9,04,9,0.05661512
9,04,10,0.022296
9,04,11,0.02934513
9,04,12,0.36871675
9,04,13,0.26552325
9,04,14,0.83053738
9,04,15,0.12374625
9,04,16,0.74472612
9,04,17,0.34906125
9,04,18,0.39509675
9,04,19,0.16404475
9,04,20,0.409093
9,04,21,0.38362612
9,04,22,0.11695
9,04,23,0.11322212
9,04,24,0.56425412
9,04,25,0.4777035
9,04,26,0.14724237
9,04,27,0.37008375
9,04,28,0.42488938
9,04,29,0.12449962
9,04,30,0.07795788
10,04,1,0.6882415
10,04,2,0.46826375
10,04,3,0.04993062
10,04,4,0.32958513
10,04,5,0.515385
10,04,6,0.45109325
10,04,7,0.38251112
10,04,8,0.02897012
10,04,9,0.38170112
10,04,10,0.204087
10,04,11,0.77157812
10,04,12,0.81432575
10,04,13,0.23272412
10,04,14,0.66597012
10,04,15,0.72339
10,04,16,0.7905965
10,04,17,0.10484088
10,04,18,0.53870488
10,04,19,0.51957738
10,04,20,0.67238962
10,04,21,0.569033
10,04,22,0.896626
10,04,23,0.48378088
10,04,24,0.23734788
10,04,25,0.1137135
10,04,26,0.3831095
10,04,27,0.85989262
10,04,28,0.26287087
10,04,29,0.27966825
10,04,30,0.15167062
11,04,1,0.213996
11,04,2,0.85754462
11,04,3,0.52758988
11,04,4,0.123131
11,04,5,0.07395225
11,04,6,0.03540462
11,04,7,0.4947815
11,04,8,0.82956862
11,04,9,0.61850125
11,04,10,0.05752188
11,04,11,0.41957625
11,04,12,0.18442612
11,04,13,0.07074162
11,04,14,0.13593662
11,04,15,0.73033025
11,04,16,0.06835237
11,04,17,0.08210938
11,04,18,0.58540288
11,04,19,0.448
11,04,20,0.33791388
11,04,21,0.335747
11,04,22,0.74962325
11,04,23,0.582927
11,04,24,0.24230775
11,04,25,0.31986462
11,04,26,0.5558225
11,04,27,0.49578562
11,04,28,0.0528455
11,04,29,0.42368838
11,04,30,0.648607
12,04,1,0.21493575
12,04,2,0.28163375
12,04,3,0.36492425
12,04,4,0.1461315
12,04,5,0.49014388
12,04,6,0.2302035
12,04,7,0.15462338
12,04,8,0.29348412
12,04,9,0.15946388
12,04,10,0.448492
12,04,11,0.57650325
12,04,12,0.39206362
12,04,13,0.91825812
12,04,14,0.64433488
12,04,15,0.10432113
12,04,16,0.72162675
12,04,17,0.34908113
12,04,18,0.20404438
12,04,19,0.19978388
12,04,20,0.70682762
12,04,21,0.15814625
12,04,22,0.78756288
12,04,23,0.130667
12,04,24,0.20069262
12,04,25,0.21085288
12,04,26,0.835174
12,04,27,0.11290138
12,04,28,0.14144462
12,04,29,0.23492725
12,04,30,0.81583937
13,04,1,0.18337588
13,04,2,0.83365162
13,04,3,0.33898
13,04,4,0.17026025
13,04,5,0.32988788
13,04,6,0.71617025
13,04,7,0.22002325
13,04,8,0.07666637
13,04,9,0.31794338
13,04,10,0.157104
13,04,11,0.25678425
13,04,12,0.21243388
13,04,13,0.12739512
13,04,14,0.41119625
13,04,15,0.42618262
13,04,16,0.3549355
13,04,17,0.41699412
13,04,18,0.42070325
13,04,19,0.40067488
13,04,20,0.97127625
13,04,21,0.12840825
13,04,22,0.08838412
13,04,23,0.7103735
13,04,24,0.55472925
13,04,25,0.07719438
13,04,26,0.28030625
13,04,27,0.17022362
13,04,28,0.184328
13,04,29,0.48434875
13,04,30,0.8417065
14,04,1,0.2343025
14,04,2,0.71460638
14,04,3,0.68518088
14,04,4,0.21744762
14,04,5,0.485964
14,04,6,0.4067335
14,04,7,0.13644988
14,04,8,0.09591588
14,04,9,0.107058
14,04,10,0.22045488
14,04,11,0.09888175
14,04,12,0.1166415
14,04,13,0.23169112
14,04,14,0.05309412
14,04,15,0.20676988
14,04,16,0.22862063
14,04,17,0.66938775
14,04,18,0.5763555
14,04,19,0.08103912
