####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.115108,30.89112
2009,11,1,1,0.1066516,29.03318
2009,11,1,2,0.1080928,29.34322
2009,11,1,3,0.102406,28.084
2009,11,1,4,0.09269176,25.90776
2009,11,1,5,0.08706559,24.61824
2009,11,1,6,0.08704121,24.61182
2009,11,1,7,0.09389577,26.14157
2009,11,2,0,0.0920045,25.73618
2009,11,2,1,0.08916237,25.12975
2009,11,2,2,0.08776764,24.79861
2009,11,2,3,0.08968475,25.21827
2009,11,2,4,0.08598281,24.41673
2009,11,2,5,0.08298079,23.75333
2009,11,2,6,0.08239016,23.621
2009,11,2,7,0.08506309,24.22426
2009,11,3,0,0.08583884,24.38145
2009,11,3,1,0.0839606,23.95357
2009,11,3,2,0.08048599,23.18922
2009,11,3,3,0.07833724,22.72116
2009,11,3,4,0.08148349,23.46923
2009,11,3,5,0.08779322,24.88966
2009,11,3,6,0.09104878,25.6563
2009,11,3,7,0.09347645,26.24224
2009,11,4,0,0.09540346,26.649
2009,11,4,1,0.09254911,26.00889
2009,11,4,2,0.08677802,24.72796
2009,11,4,3,0.08403323,24.11146
2009,11,4,4,0.08637135,24.66832
2009,11,4,5,0.0885988,25.18261
2009,11,4,6,0.08908479,25.27172
2009,11,4,7,0.0894576,25.3425
2009,11,5,0,0.08867152,25.16864
2009,11,5,1,0.09374664,26.33598
2009,11,5,2,0.1057451,29.01754
2009,11,5,3,0.1539022,39.40185
2009,11,5,4,0.1230861,32.94254
2009,11,5,5,0.1149131,31.23498
2009,11,5,6,0.1613194,41.08956
2009,11,5,7,0.1831098,45.55094
2009,11,6,0,0.1551257,39.79914
2009,11,6,1,0.1684118,42.55223
2009,11,6,2,0.1754454,43.86318
2009,11,6,3,0.1455288,37.56998
2009,11,6,4,0.116411,31.3332
2009,11,6,5,0.1114045,30.25573
2009,11,6,6,0.139778,36.38157
2009,11,6,7,0.150379,38.64703
2009,11,7,0,0.145249,37.63882
