####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.166654,42.4087
2009,1,1,0.1760023,44.3068
2009,1,2,0.1833558,45.74684
2009,1,3,0.1957961,48.13397
2009,1,4,0.193373,47.53216
2009,1,5,0.1835995,45.5575
2009,1,6,0.1689609,42.66024
2009,1,7,0.1631211,41.49924
2009,2,0,0.1680277,42.46651
2009,2,1,0.1916645,47.22691
2009,2,2,0.1713519,43.34851
2009,2,3,0.1616081,41.43325
2009,2,4,0.1843355,45.89713
2009,2,5,0.2335074,55.13833
2009,2,6,0.2820922,63.80792
2009,2,7,0.3403144,73.95601
2009,3,0,0.3954294,83.68749
2009,3,1,0.3695831,79.98994
2009,3,2,0.3640851,79.34846
2009,3,3,0.3721815,80.90402
2009,3,4,0.3756318,81.05208
2009,3,5,0.3210897,71.45559
2009,3,6,0.274557,63.0794
2009,3,7,0.2956955,66.9102
2009,4,0,0.3587966,78.35956
2009,4,1,0.3348835,74.33204
2009,4,2,0.3520322,77.04785
2009,4,3,0.3788471,81.33449
2009,4,4,0.5402176,105.6342
2009,4,5,0.5506713,107.7975
2009,4,6,0.5986993,115.3715
2009,4,7,0.5519556,109.3919
2009,5,0,0.498911,102.0459
2009,5,1,0.456978,95.62528
2009,5,2,0.3363345,75.58969
2009,5,3,0.3031394,69.43097
2009,5,4,0.2663331,62.4414
2009,5,5,0.2156858,52.52526
2009,5,6,0.2749374,63.89621
2009,5,7,0.2770799,64.099
2009,6,0,0.2545803,59.77374
2009,6,1,0.2608883,60.77283
2009,6,2,0.2968206,66.87893
2009,6,3,0.2587751,59.89426
2009,6,4,0.2532824,58.97519
2009,6,5,0.3288775,72.69889
2009,6,6,0.3993141,84.99113
2009,6,7,0.4184726,88.49733
2009,7,0,0.4418316,91.92566
2009,7,1,0.4393577,91.2051
2009,7,2,0.4327688,90.35319
2009,7,3,0.3779942,81.66918
2009,7,4,0.2329421,55.65967
2009,7,5,0.1966596,48.44458
2009,7,6,0.2677604,62.27044
