####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.53832012,256.38235
2009,2,2.33750038,250.1668125
2009,3,1.41477844,209.4453875
2009,4,0.48796568,104.9268
2009,5,0.2792776,70.805755
2009,6,0.3887747,93.2048275
2009,7,0.31654165,79.1443
2009,8,0.28196728,72.675695
2009,9,0.48997528,107.47864375
2009,10,1.40943575,199.804075
2009,11,2.26710875,246.7888875
2009,12,1.40072788,210.322775
2009,13,1.06828141,184.0600875
2009,14,1.15180869,186.7723
2009,15,1.80080175,233.3292625
2009,16,2.33685712,250.776225
2009,17,2.33720362,250.8655125
2009,18,2.52296838,256.33055
2009,19,2.1227095,243.2688125
2009,20,2.34245012,250.43815
2009,21,2.360963,253.04125
2009,22,2.14156762,244.5537625
2009,23,2.51122525,254.3848125
2009,24,2.54750675,252.631825
2009,25,2.953193,261.6947125
2009,26,2.49178463,250.8845875
2009,27,1.55905625,215.448725
2009,28,1.03683632,180.745025
2009,29,0.56525441,120.49187
2009,30,0.75508004,146.04369625
2009,31,0.94592381,170.0751375
2010,1,0.25076982,65.22348625
2010,2,0.134174,39.8422475
2010,3,0.291492,74.11021
2010,4,0.26547222,69.36893625
2010,5,0.34999015,86.68868375
2010,6,0.36893388,89.4082375
2010,7,0.21845694,58.70103875
2010,8,0.47905945,104.95770875
2010,9,1.1615119,169.40493375
2010,10,2.31349987,250.369025
2010,11,2.5521405,256.1097125
2010,12,2.64975712,259.3366875
2010,13,1.09248609,180.222075
2010,14,1.0527804,170.8673625
2010,15,2.06888275,241.6174
2010,16,2.24218575,244.4048375
2010,17,1.56440838,219.69805
2010,18,2.17840337,245.7764125
2010,19,2.17548913,247.1536
2010,20,1.55836338,219.8193125
2010,21,1.3106915,203.1849625
2010,22,1.84138663,233.3304375
2010,23,1.44510931,209.0928
2010,24,1.73545238,227.903975
2010,25,2.05761838,242.1502375
2010,26,2.168047,247.0775125
2010,27,1.87609162,236.0454625
2010,28,1.91166912,237.6325875
2010,29,2.11290788,246.3259375
2010,30,2.4216935,253.8509625
2010,31,2.305494,250.5908875
2011,1,0.46643235,107.3735
2011,2,0.42734028,100.17007125
2011,3,1.6935914,217.614825
2011,4,2.8575845,261.244275
2011,5,2.97194638,262.7239375
2011,6,2.69988825,254.718275
2011,7,3.2667745,266.9853625
2011,8,2.76279588,260.9821
2011,9,2.37438125,251.6877125
2011,10,1.21458562,191.354475
2011,11,0.6752784,136.7286375
2011,12,0.44593309,101.13695375
2011,13,0.32983625,81.38509
2011,14,0.42942015,99.40774
2011,15,0.43682299,101.3943925
2011,16,0.30967724,77.96655375
2011,17,0.24947581,66.15637125
2011,18,1.0023687,160.84323
2011,19,1.90865325,237.9297625
2011,20,0.74086571,146.3146
2011,21,0.30463226,74.51174375
2011,22,0.17506897,49.52846
2011,23,0.3694823,89.31691375
2011,24,1.81197854,217.459925
2011,25,3.57357825,271.5286125
2011,26,2.81302812,261.62215
2011,27,1.51908625,219.053175
2011,28,1.8943065,234.9620875
2011,29,3.27598925,269.1432
2011,30,3.92794225,274.6812875
2011,31,4.29631575,276.845975
2012,1,0.62767965,131.382675
2012,2,0.4349132,102.2202475
2012,3,0.38763219,92.9774375
2012,4,1.71584625,210.5829125
2012,5,0.62145523,125.17809125
2012,6,0.58131356,123.8974
2012,7,0.36323761,88.14808875
2012,8,0.66782356,127.52557625
2012,9,1.92600212,238.515125
2012,10,1.85102575,232.4221625
2012,11,2.47664875,254.1012375
2012,12,3.11419538,264.408175
2012,13,3.03106912,260.239525
2012,14,2.25273588,245.7769
2012,15,0.80242848,149.8437125
2012,16,0.43660551,100.3211
2012,17,0.22447717,60.2957
2012,18,1.25064768,158.47458
2012,19,1.762801,226.0526875
2012,20,1.2443801,195.4985
2012,21,1.48807762,212.6744
2012,22,2.30617788,250.6678875
2012,23,2.34732613,252.9764875
2012,24,1.69951788,229.198375
2012,25,0.89628606,167.025625
2012,26,0.63802632,133.4824875
2012,27,0.48383414,108.0124625
2012,28,0.3904777,93.12282625
2012,29,0.47685048,104.26377625
2012,30,1.55519889,206.8839125
2012,31,2.40175938,251.3710125
2013,1,2.882728,262.384025
2013,2,2.38469763,252.1918625
2013,3,2.40455575,252.4248375
2013,4,2.23192875,250.9607375
2013,5,2.29161875,251.3644125
2013,6,2.36810938,251.8582375
2013,7,2.296085,250.6253
2013,8,0.81379279,153.4819375
2013,9,1.88920838,227.5778875
2013,10,2.98070875,264.29255
2013,11,3.51758588,268.7785625
2013,12,2.92552538,260.6926625
2013,13,1.959309,237.3731625
2013,14,2.27628287,247.221175
2013,15,2.29826975,249.0695125
2013,16,1.34883195,202.6345625
2013,17,0.85681861,156.6595875
2013,18,1.22739325,196.2789625
2013,19,2.640412,254.277525
2013,20,3.17751462,264.1980625
2013,21,3.19117025,265.0394625
2013,22,3.218307,265.9790875
2013,23,3.24750212,266.4692375
2013,24,2.02898362,241.0653625
2013,25,2.10004813,243.44465
2013,26,3.65472512,270.79035
2013,27,3.27256262,267.3733625
2013,28,2.2893745,246.364725
2013,29,0.97781932,167.0379875
2013,30,1.46597375,213.3653625
2013,31,0.70748839,142.7445375
2014,1,1.00058498,178.0377625
2014,2,1.26842812,202.0724125
2014,3,0.630897,131.3161625
2014,4,1.10698587,166.28348
2014,5,2.66996638,257.75335
2014,6,2.35381675,250.818925
2014,7,2.31554412,250.1527125
2014,8,1.97116538,238.9892375
2014,9,1.77951938,229.9414125
2014,10,1.28136599,195.9852875
2014,11,0.44015211,99.35402125
2014,12,0.53545075,115.28323125
2014,13,2.27828562,244.72055
2014,14,3.23068038,266.944325
2014,15,2.07433638,233.09565
2014,16,1.2652125,198.654325
2014,17,1.21085775,193.1299375
2014,18,1.86286862,229.618625
2014,19,2.50676688,252.647825
2014,20,1.989776,236.87725
2014,21,0.81509989,151.569425
2014,22,0.67523792,133.4822375
2014,23,1.16467647,191.0062875
2014,24,1.40518412,208.207625
2014,25,2.71421125,253.696475
2014,26,2.68504412,258.4205
2014,27,2.28095112,247.2445375
2014,28,3.1520775,263.5841125
2014,29,2.29253562,248.4192125
2014,30,2.26122688,248.024975
2014,31,2.28630525,249.4985125
2015,1,2.93964238,260.4005375
2015,2,2.30542513,247.806675
2015,3,1.06598601,177.5197375
2015,4,2.23147325,245.5748
2015,5,1.846812,234.21005
2015,6,1.72984337,226.8401
2015,7,0.78082276,146.8017375
2015,8,0.44134078,100.25364875
2015,9,0.55657861,119.2747
2015,10,0.57178392,120.9591625
2015,11,0.68909739,137.435525
2015,12,0.80441814,151.66055
2015,13,0.76545629,147.789975
2015,14,0.81349942,153.22895
2015,15,0.47740495,107.6880525
2015,16,0.53225341,117.0048375
2015,17,1.02610155,178.659575
2015,18,2.15554238,235.3725125
2015,19,2.345637,246.090075
2015,20,3.17558712,257.9390375
2015,21,0.73473398,144.86995
2015,22,0.43936789,99.2020275
2015,23,0.33949316,83.8652225
2015,24,0.22481149,60.40327875
2015,25,0.24480931,64.60217375
2015,26,0.46938464,102.12665125
2015,27,0.40377301,93.436645
2015,28,0.36239725,87.27027125
2015,29,1.5061088,196.6080875
2015,30,3.010352,262.4247625
2015,31,1.96008825,237.41245
2016,1,1.23537625,198.0192125
2016,2,0.84893348,157.370025
2016,3,0.68057659,137.88415
2016,4,0.53921276,118.27521625
2016,5,0.71441942,142.5261875
2016,6,1.13102171,181.6601625
2016,7,0.93280079,168.3883
2016,8,0.71690791,144.627375
2016,9,0.43056044,100.39267875
2016,10,0.90183471,162.0322125
2016,11,0.493975,111.05145375
2016,12,0.37276356,89.185805
2016,13,0.38811637,92.17019625
2016,14,0.7057858,140.293425
2016,15,1.14927885,190.1143625
2016,16,1.14805696,190.38405
2016,17,1.71032375,226.539425
2016,18,1.79294012,231.416725
2016,19,1.14040516,188.0900375
2016,20,1.38811825,205.8557375
2016,21,1.95573412,237.572575
2016,22,1.41184563,210.2984625
2016,23,1.04062148,180.20985
2016,24,1.35540812,206.7286375
2016,25,2.26273888,247.9398625
2016,26,2.73793338,261.038175
2016,27,2.56340925,257.4673875
2016,28,2.38284387,254.3316375
2016,29,2.00710075,242.9902
2016,30,2.36032562,252.12905
2016,31,2.65123825,257.426375
2017,1,0.45948236,106.171575
2017,2,0.42229368,99.0124125
2017,3,0.40674659,95.05127375
2017,4,1.0547872,179.25965
2017,5,1.70899,225.6688125
2017,6,2.24765762,248.83935
2017,7,2.16198838,246.03295
2017,8,1.87393,226.5184375
2017,9,2.6687635,257.439175
2017,10,2.44047225,251.31605
2017,11,1.72806375,226.3104625
2017,12,1.47937238,214.5566625
2017,13,1.7939135,231.5447375
2017,14,1.96543588,238.3416375
2017,15,2.156411,246.4429125
2017,16,2.61479188,257.45915
2017,17,2.56154062,258.745675
2017,18,2.6519125,258.1599
2017,19,2.89375388,261.138125
2017,20,2.61634025,255.4693875
2017,21,2.09665912,242.336825
2017,22,2.17566638,246.1882
2017,23,2.98796288,266.8591875
2017,24,3.423431,268.982975
2017,25,3.508753,270.5823875
2017,26,2.7102345,255.930125
2017,27,1.22321612,180.59523
2017,28,1.21503419,194.3593625
2017,29,1.44589762,212.5066375
2017,30,2.26346025,249.0518625
2017,31,1.88658388,234.9016875
2018,1,0.592955,126.3946625
2018,2,0.4068703,96.51693
2018,3,0.33241366,82.21250875
2018,4,0.32524257,81.01264
2018,5,0.5915978,124.4416775
2018,6,1.36014546,192.833775
2018,7,2.79099762,260.1604
2018,8,2.55183588,255.1623625
2018,9,3.112535,265.128875
2018,10,3.2121505,265.77535
2018,11,2.76626788,258.4564125
2018,12,3.4172605,267.846625
2018,13,2.73698812,259.7811625
2018,14,2.73669,261.4091375
2018,15,2.80785025,261.2144875
2018,16,2.79527775,261.9231625
2018,17,3.13838987,267.972425
2018,18,3.05807913,265.6881375
2018,19,2.28129538,249.4261125
2018,20,2.16516762,246.3598875
2018,21,1.985217,239.720025
2018,22,1.75082588,228.4816625
2018,23,2.12710125,245.6193625
2018,24,2.36862838,253.0209375
2018,25,2.36647137,254.964325
2018,26,1.87715562,236.8074125
2018,27,1.65110088,228.0903875
2018,28,1.763573,229.3732
2018,29,2.8261635,262.9414875
2018,30,3.861674,274.7462125
2018,31,3.30548925,269.716675
