####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.350443
2009,04,1,1,4.769265
2009,04,1,2,4.372028
2009,04,1,3,2.663785
2009,04,1,4,1.704543
2009,04,1,5,1.701269
2009,04,1,6,2.528595
2009,04,1,7,3.56738
2009,04,2,0,3.236048
2009,04,2,1,4.721958
2009,04,2,2,5.427466
2009,04,2,3,5.32373
2009,04,2,4,3.737749
2009,04,2,5,2.061713
2009,04,2,6,2.370856
2009,04,2,7,3.954971
2009,04,3,0,3.950781
2009,04,3,1,4.818439
2009,04,3,2,5.942948
2009,04,3,3,3.924124
2009,04,3,4,2.378074
2009,04,3,5,1.809457
2009,04,3,6,1.673361
2009,04,3,7,0.340642
2009,04,4,0,1.663082
2009,04,4,1,4.103898
2009,04,4,2,5.08258
2009,04,4,3,3.474764
2009,04,4,4,2.332218
2009,04,4,5,2.741366
2009,04,4,6,1.843422
2009,04,4,7,1.703756
2009,04,5,0,0.978661
2009,04,5,1,2.34412
2009,04,5,2,5.607597
2009,04,5,3,4.997488
2009,04,5,4,3.671914
2009,04,5,5,2.718885
2009,04,5,6,2.888759
2009,04,5,7,3.836937
2009,04,6,0,6.972111
2009,04,6,1,8.765433
2009,04,6,2,6.944563
2009,04,6,3,4.444784
2009,04,6,4,3.64831
2009,04,6,5,2.811947
2009,04,6,6,3.950234
2009,04,6,7,6.369527
2009,04,7,0,5.604842
2009,04,7,1,4.934603
2009,04,7,2,4.183905
2009,04,7,3,4.967298
2009,04,7,4,5.842706
2009,04,7,5,6.237723
2009,04,7,6,8.840259
2009,04,7,7,7.817037
2009,04,8,0,7.348072
2009,04,8,1,6.955314
2009,04,8,2,7.906108
2009,04,8,3,6.941283
2009,04,8,4,5.083995
2009,04,8,5,4.035741
2009,04,8,6,4.527081
2009,04,8,7,4.58467
2009,04,9,0,4.201468
2009,04,9,1,4.380962
2009,04,9,2,5.384098
2009,04,9,3,5.109201
2009,04,9,4,3.75915
2009,04,9,5,2.058156
2009,04,9,6,1.346065
2009,04,9,7,3.332453
2009,04,10,0,3.532971
2009,04,10,1,4.23446
2009,04,10,2,5.567468
2009,04,10,3,3.83667
2009,04,10,4,2.866224
2009,04,10,5,2.011249
2009,04,10,6,1.126082
2009,04,10,7,1.950827
2009,04,11,0,2.748401
2009,04,11,1,5.267089
2009,04,11,2,6.677854
2009,04,11,3,5.155645
2009,04,11,4,3.1723
2009,04,11,5,3.480504
2009,04,11,6,3.79283
2009,04,11,7,3.809262
2009,04,12,0,5.573783
2009,04,12,1,6.772553
2009,04,12,2,7.697367
2009,04,12,3,5.069806
2009,04,12,4,3.81148
2009,04,12,5,4.41241
2009,04,12,6,4.776325
2009,04,12,7,7.044906
2009,04,13,0,5.62828
2009,04,13,1,5.227921
2009,04,13,2,6.115511
2009,04,13,3,5.55188
2009,04,13,4,5.128754
2009,04,13,5,4.6753
2009,04,13,6,4.356018
2009,04,13,7,6.627297
2009,04,14,0,7.305933
2009,04,14,1,8.998366
2009,04,14,2,9.411821
2009,04,14,3,5.908964
2009,04,14,4,4.346699
2009,04,14,5,3.732307
2009,04,14,6,3.540451
2009,04,14,7,4.626471
2009,04,15,0,4.922664
2009,04,15,1,6.37179
2009,04,15,2,7.656771
2009,04,15,3,5.965404
2009,04,15,4,4.308986
2009,04,15,5,2.83942
2009,04,15,6,2.618651
2009,04,15,7,5.177909
2009,04,16,0,4.042946
2009,04,16,1,5.253029
2009,04,16,2,5.714251
2009,04,16,3,4.095546
2009,04,16,4,1.485302
2009,04,16,5,0.891073
2009,04,16,6,2.526524
2009,04,16,7,1.850958
2009,04,17,0,1.309321
2009,04,17,1,1.417568
2009,04,17,2,1.854983
2009,04,17,3,2.385555
2009,04,17,4,2.880811
2009,04,17,5,2.804052
2009,04,17,6,3.109049
2009,04,17,7,5.341197
2009,04,18,0,5.564472
2009,04,18,1,7.17877
2009,04,18,2,8.010251
2009,04,18,3,5.406099
2009,04,18,4,2.952111
2009,04,18,5,2.624925
2009,04,18,6,2.881194
2009,04,18,7,4.977726
2009,04,19,0,6.085155
2009,04,19,1,7.562838
2009,04,19,2,7.714581
2009,04,19,3,5.119153
2009,04,19,4,3.647726
2009,04,19,5,3.264186
2009,04,19,6,4.441123
2009,04,19,7,6.719085
2009,04,20,0,5.667512
2009,04,20,1,5.122089
2009,04,20,2,6.91519
2009,04,20,3,5.448723
2009,04,20,4,3.852411
2009,04,20,5,1.632223
2009,04,20,6,1.598502
2009,04,20,7,0.898397
2009,04,21,0,1.395907
2009,04,21,1,3.100813
2009,04,21,2,3.636389
2009,04,21,3,2.444523
2009,04,21,4,1.530827
2009,04,21,5,0.907835
2009,04,21,6,2.500324
2009,04,21,7,3.459665
2009,04,22,0,3.279468
2009,04,22,1,3.427046
2009,04,22,2,4.328893
2009,04,22,3,3.467288
2009,04,22,4,2.276362
2009,04,22,5,2.29789
2009,04,22,6,2.295192
2009,04,22,7,3.072851
2009,04,23,0,4.064645
2009,04,23,1,5.546893
2009,04,23,2,7.309476
2009,04,23,3,7.133141
2009,04,23,4,5.315206
2009,04,23,5,5.122445
2009,04,23,6,5.908153
2009,04,23,7,7.402109
2009,04,24,0,8.386001
2009,04,24,1,9.879216
2009,04,24,2,10.441853
2009,04,24,3,8.775489
2009,04,24,4,6.548695
2009,04,24,5,6.194321
2009,04,24,6,7.360033
2009,04,24,7,8.938134
2009,04,25,0,9.734433
2009,04,25,1,10.36357
2009,04,25,2,10.69812
2009,04,25,3,8.782973
2009,04,25,4,7.358512
2009,04,25,5,6.669086
2009,04,25,6,7.534198
2009,04,25,7,9.057442
2009,04,26,0,8.008247
2009,04,26,1,7.871011
2009,04,26,2,7.749728
2009,04,26,3,7.03447
2009,04,26,4,5.755111
2009,04,26,5,4.813595
2009,04,26,6,5.149068
2009,04,26,7,5.511187
2009,04,27,0,5.687983
2009,04,27,1,6.632184
2009,04,27,2,7.268097
2009,04,27,3,6.57389
2009,04,27,4,5.106614
2009,04,27,5,4.621475
2009,04,27,6,4.73742
2009,04,27,7,5.520068
2009,04,28,0,4.020347
2009,04,28,1,3.867681
2009,04,28,2,4.788558
2009,04,28,3,4.557554
2009,04,28,4,2.675153
2009,04,28,5,2.720958
2009,04,28,6,2.6334
2009,04,28,7,2.170988
2009,04,29,0,3.106353
2009,04,29,1,3.729392
2009,04,29,2,5.114153
2009,04,29,3,4.962376
2009,04,29,4,3.266371
2009,04,29,5,2.587122
2009,04,29,6,2.04698
2009,04,29,7,2.566595
2009,04,30,0,1.784689
2009,04,30,1,1.51781
2009,04,30,2,1.975582
2009,04,30,3,1.196761
2009,04,30,4,0.92339
2009,04,30,5,0.874034
2009,04,30,6,1.369997
2009,04,30,7,3.364305
2010,04,1,0,6.515222
2010,04,1,1,6.096175
2010,04,1,2,7.299639
2010,04,1,3,5.590029
2010,04,1,4,4.10346
2010,04,1,5,3.761404
2010,04,1,6,4.132265
2010,04,1,7,4.935495
2010,04,2,0,4.990049
2010,04,2,1,5.185514
2010,04,2,2,6.583635
2010,04,2,3,6.602044
2010,04,2,4,5.983038
2010,04,2,5,5.683133
2010,04,2,6,5.775383
2010,04,2,7,6.255269
