####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.64521
9,04,1,1,0.417821
9,04,1,2,0.292257
9,04,1,3,0.543023
9,04,1,4,0.858716
9,04,1,5,0.948671
9,04,1,6,0.914494
9,04,1,7,0.788702
9,04,2,0,0.568078
9,04,2,1,0.354403
9,04,2,2,0.192159
9,04,2,3,0.353409
9,04,2,4,0.585863
9,04,2,5,0.627069
9,04,2,6,0.459793
9,04,2,7,0.304606
9,04,3,0,0.207286
9,04,3,1,0.205332
9,04,3,2,0.206075
9,04,3,3,0.37223
9,04,3,4,0.699716
9,04,3,5,0.801392
9,04,3,6,0.789069
9,04,3,7,0.743064
9,04,4,0,0.68851
9,04,4,1,0.569907
9,04,4,2,0.507783
9,04,4,3,0.78518
9,04,4,4,0.783415
9,04,4,5,0.860452
9,04,4,6,0.845982
9,04,4,7,0.793442
9,04,5,0,0.726971
9,04,5,1,0.622046
9,04,5,2,0.550391
9,04,5,3,0.775651
9,04,5,4,0.854723
9,04,5,5,0.938778
9,04,5,6,0.899859
9,04,5,7,0.980968
9,04,6,0,0.996618
9,04,6,1,0.980966
9,04,6,2,0.87931
9,04,6,3,0.872117
9,04,6,4,0.878499
9,04,6,5,0.805129
9,04,6,6,0.908353
9,04,6,7,0.87324
9,04,7,0,0.752721
9,04,7,1,0.543159
9,04,7,2,0.664034
9,04,7,3,0.738692
9,04,7,4,0.860754
9,04,7,5,0.813164
9,04,7,6,0.572938
9,04,7,7,0.491153
9,04,8,0,0.635477
9,04,8,1,0.569133
9,04,8,2,0.399547
9,04,8,3,0.514687
9,04,8,4,0.604319
9,04,8,5,0.454469
9,04,8,6,0.392898
9,04,8,7,0.409757
9,04,9,0,0.389642
9,04,9,1,0.375142
9,04,9,2,0.340084
9,04,9,3,0.539046
9,04,9,4,0.681896
9,04,9,5,0.753021
9,04,9,6,0.642887
9,04,9,7,0.48492
9,04,10,0,0.433037
9,04,10,1,0.456815
9,04,10,2,0.45938
9,04,10,3,0.602292
9,04,10,4,0.79291
9,04,10,5,0.927144
9,04,10,6,0.925172
9,04,10,7,0.76437
9,04,11,0,0.657579
9,04,11,1,0.480688
9,04,11,2,0.46372
9,04,11,3,0.776949
9,04,11,4,0.916023
9,04,11,5,0.971136
9,04,11,6,0.9516
9,04,11,7,0.774648
9,04,12,0,0.698126
9,04,12,1,0.681457
9,04,12,2,0.758454
9,04,12,3,0.941442
9,04,12,4,1.021957
9,04,12,5,0.96132
9,04,12,6,0.832653
9,04,12,7,0.736054
9,04,13,0,1.004633
9,04,13,1,1.030087
9,04,13,2,0.752395
9,04,13,3,0.779149
9,04,13,4,0.814199
9,04,13,5,0.881598
9,04,13,6,0.757578
9,04,13,7,0.649412
9,04,14,0,0.524082
9,04,14,1,0.492987
9,04,14,2,0.573459
9,04,14,3,0.848735
9,04,14,4,0.887247
9,04,14,5,0.928771
9,04,14,6,0.867116
9,04,14,7,0.800684
9,04,15,0,0.735627
9,04,15,1,0.634734
9,04,15,2,0.587369
9,04,15,3,0.697683
9,04,15,4,0.736344
9,04,15,5,0.776802
9,04,15,6,0.648373
9,04,15,7,0.470169
9,04,16,0,0.36919
9,04,16,1,0.340039
9,04,16,2,0.450214
9,04,16,3,0.742007
9,04,16,4,0.884242
9,04,16,5,0.915256
9,04,16,6,1.032624
9,04,16,7,0.95274
9,04,17,0,0.968087
9,04,17,1,0.92541
9,04,17,2,0.916862
9,04,17,3,0.919463
9,04,17,4,1.009788
9,04,17,5,0.986468
9,04,17,6,0.948395
9,04,17,7,0.930204
9,04,18,0,0.854428
9,04,18,1,0.918578
9,04,18,2,0.810024
9,04,18,3,0.901991
9,04,18,4,1.091275
9,04,18,5,1.024826
9,04,18,6,0.870089
9,04,18,7,0.780967
9,04,19,0,0.722732
9,04,19,1,0.723566
9,04,19,2,0.705622
9,04,19,3,0.793786
9,04,19,4,0.832742
9,04,19,5,0.896963
9,04,19,6,0.815708
9,04,19,7,0.551088
9,04,20,0,0.50157
9,04,20,1,0.543899
9,04,20,2,0.630387
9,04,20,3,0.833371
9,04,20,4,0.809357
9,04,20,5,0.898358
9,04,20,6,0.804624
9,04,20,7,0.783364
9,04,21,0,0.711963
9,04,21,1,0.636455
9,04,21,2,0.57635
9,04,21,3,0.8061
9,04,21,4,0.913906
9,04,21,5,0.995416
9,04,21,6,0.98326
9,04,21,7,0.9001
9,04,22,0,0.816716
9,04,22,1,0.726914
9,04,22,2,0.676534
9,04,22,3,0.780343
9,04,22,4,0.894187
9,04,22,5,0.895361
9,04,22,6,0.822547
9,04,22,7,0.686046
9,04,23,0,0.717443
9,04,23,1,0.889195
9,04,23,2,0.880011
9,04,23,3,0.935434
9,04,23,4,0.931256
9,04,23,5,0.930453
9,04,23,6,0.898816
9,04,23,7,0.829421
9,04,24,0,0.848213
9,04,24,1,0.859727
9,04,24,2,0.786896
9,04,24,3,0.839656
