####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,631.6605
2009,04,1,1,630.89111
2009,04,1,2,629.38913
2009,04,1,3,627.61533
2009,04,1,4,627.20838
2009,04,1,5,627.00685
2009,04,1,6,626.63366
2009,04,1,7,626.00452
2009,04,2,0,626.20091
2009,04,2,1,626.89148
2009,04,2,2,627.22914
2009,04,2,3,627.68453
2009,04,2,4,627.9379
2009,04,2,5,627.81381
2009,04,2,6,627.48473
2009,04,2,7,627.46566
2009,04,3,0,628.19458
2009,04,3,1,628.66241
2009,04,3,2,628.70966
2009,04,3,3,629.15765
2009,04,3,4,629.82618
2009,04,3,5,629.90264
2009,04,3,6,630.40741
2009,04,3,7,631.06395
2009,04,4,0,631.30953
2009,04,4,1,631.17236
2009,04,4,2,630.76375
2009,04,4,3,630.34298
2009,04,4,4,630.05159
2009,04,4,5,629.27823
2009,04,4,6,628.69796
2009,04,4,7,628.66742
2009,04,5,0,628.34939
2009,04,5,1,627.8536
2009,04,5,2,628.16034
2009,04,5,3,628.59664
2009,04,5,4,629.03201
2009,04,5,5,629.57895
2009,04,5,6,630.3924
2009,04,5,7,631.05971
2009,04,6,0,631.74156
2009,04,6,1,632.07455
2009,04,6,2,632.44515
2009,04,6,3,632.88875
2009,04,6,4,633.35217
2009,04,6,5,633.61735
2009,04,6,6,633.80722
2009,04,6,7,633.92846
2009,04,7,0,634.15755
2009,04,7,1,634.22673
2009,04,7,2,633.97972
2009,04,7,3,633.66541
2009,04,7,4,633.49003
2009,04,7,5,633.16747
2009,04,7,6,633.06621
2009,04,7,7,632.701
2009,04,8,0,631.87119
2009,04,8,1,630.83586
2009,04,8,2,630.18674
2009,04,8,3,629.47236
2009,04,8,4,628.72287
2009,04,8,5,628.10593
2009,04,8,6,627.57926
2009,04,8,7,626.77895
2009,04,9,0,626.14511
2009,04,9,1,625.45273
2009,04,9,2,625.29265
2009,04,9,3,625.22003
2009,04,9,4,625.26516
2009,04,9,5,625.5267
2009,04,9,6,625.79828
2009,04,9,7,625.96205
2009,04,10,0,626.37337
2009,04,10,1,626.2072
2009,04,10,2,626.63454
2009,04,10,3,626.98487
2009,04,10,4,626.98659
2009,04,10,5,626.60011
2009,04,10,6,626.16328
2009,04,10,7,625.99641
2009,04,11,0,625.61384
2009,04,11,1,624.5584
2009,04,11,2,624.15262
2009,04,11,3,623.89263
2009,04,11,4,623.02395
2009,04,11,5,622.03887
2009,04,11,6,621.84649
2009,04,11,7,621.77404
2009,04,12,0,621.54226
2009,04,12,1,621.30391
2009,04,12,2,621.31455
2009,04,12,3,621.54209
2009,04,12,4,621.58139
2009,04,12,5,621.55867
2009,04,12,6,621.82445
2009,04,12,7,622.11199
2009,04,13,0,622.75463
2009,04,13,1,623.24465
