####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,3.138773,262.0588
2009,04,1,1,2.693677,253.5005
2009,04,1,2,2.505818,249.0376
2009,04,1,3,2.720023,254.4176
2009,04,1,4,3.948667,268.6494
2009,04,1,5,4.838703,272.6781
2009,04,1,6,4.236018,270.7505
2009,04,1,7,3.39162,264.9023
2009,04,2,0,2.69404,255.1362
2009,04,2,1,2.014029,235.8826
2009,04,2,2,1.467433,207.7307
2009,04,2,3,1.609724,216.4831
2009,04,2,4,2.145551,240.4594
2009,04,2,5,2.109246,239.7533
2009,04,2,6,1.598444,217.9181
2009,04,2,7,1.260939,195.7618
2009,04,3,0,1.01832,175.4291
2009,04,3,1,0.8960228,163.2976
2009,04,3,2,0.8151172,153.88
2009,04,3,3,0.9381009,167.8296
2009,04,3,4,1.839009,230.9631
2009,04,3,5,2.433272,249.9503
2009,04,3,6,2.189663,243.6394
2009,04,3,7,1.849539,231.4486
2009,04,4,0,1.688495,224.0886
2009,04,4,1,1.598953,219.0777
2009,04,4,2,1.542022,215.6117
2009,04,4,3,2.060877,238.9555
2009,04,4,4,2.93761,259.4877
2009,04,4,5,3.434159,265.7102
2009,04,4,6,2.835574,258.6153
2009,04,4,7,2.362096,248.9284
2009,04,5,0,2.05307,239.4856
2009,04,5,1,1.811865,229.7078
2009,04,5,2,1.868589,231.6161
2009,04,5,3,2.707838,255.5524
2009,04,5,4,4.205059,270.851
2009,04,5,5,4.449973,272.0768
2009,04,5,6,4.463106,272.0899
2009,04,5,7,5.139136,273.3032
2009,04,6,0,5.357456,274.2411
2009,04,6,1,4.877564,272.185
2009,04,6,2,4.390046,270.7839
2009,04,6,3,4.327577,270.9836
2009,04,6,4,4.365243,270.888
2009,04,6,5,3.765695,267.4335
2009,04,6,6,3.898119,268.3913
2009,04,6,7,3.625229,266.6194
2009,04,7,0,2.91799,258.5365
2009,04,7,1,2.028991,236.7248
2009,04,7,2,2.951271,258.7272
2009,04,7,3,3.705212,267.0019
2009,04,7,4,4.344716,269.6785
2009,04,7,5,4.301649,268.5396
2009,04,7,6,3.494123,263.5992
2009,04,7,7,2.976052,257.7402
2009,04,8,0,3.039727,259.4615
2009,04,8,1,2.524985,249.9557
2009,04,8,2,2.121252,237.6023
2009,04,8,3,2.56881,250.4332
2009,04,8,4,3.092747,259.5609
2009,04,8,5,2.311953,243.5665
2009,04,8,6,1.983714,232.3754
2009,04,8,7,1.798131,225.0059
2009,04,9,0,1.378532,202.3646
2009,04,9,1,1.042422,177.7101
2009,04,9,2,0.9729605,171.1452
2009,04,9,3,1.376881,205.0349
2009,04,9,4,2.209894,244.1619
2009,04,9,5,2.717124,256.4333
2009,04,9,6,2.349827,248.0488
2009,04,9,7,2.04074,238.4737
2009,04,10,0,2.067891,239.0842
2009,04,10,1,2.156375,242.1028
2009,04,10,2,2.00421,237.0868
2009,04,10,3,2.127718,241.2305
2009,04,10,4,3.012391,260.5467
2009,04,10,5,4.045111,270.4124
2009,04,10,6,3.27911,264.9205
2009,04,10,7,2.384763,249.8136
2009,04,11,0,2.05675,239.669
2009,04,11,1,1.691606,224.2619
2009,04,11,2,1.828345,230.7971
2009,04,11,3,2.640386,254.7681
2009,04,11,4,4.296434,271.4719
2009,04,11,5,4.688611,273.4171
2009,04,11,6,4.270417,271.5816
2009,04,11,7,3.000562,261.9928
2009,04,12,0,2.570387,254.4399
2009,04,12,1,2.311455,248.2795
2009,04,12,2,2.420068,251.3456
2009,04,12,3,3.810683,268.8616
2009,04,12,4,4.961347,274.4108
2009,04,12,5,4.673739,273.7057
2009,04,12,6,3.157337,264.4391
2009,04,12,7,2.672784,256.9321
2009,04,13,0,3.216947,264.1215
2009,04,13,1,3.387231,265.336
