####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.67611175
9,2,0.4306725
9,3,0.5030205
9,4,0.72933388
9,5,0.79367338
9,6,0.899279
9,7,0.67957688
9,8,0.49753588
9,9,0.52582975
9,10,0.67014
9,11,0.74904288
9,12,0.82893288
9,13,0.83363138
9,14,0.74038513
9,15,0.66088762
9,16,0.710789
9,17,0.95058462
9,18,0.90652225
9,19,0.75527588
9,20,0.72561625
9,21,0.81544375
9,22,0.787331
9,23,0.87650362
9,24,0.87499188
9,25,0.89313888
9,26,0.80440388
9,27,0.84559725
9,28,0.70736975
9,29,0.69800575
9,30,0.910821
