####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.616504
9,08,2,0.37409675
9,08,3,0.31757738
9,08,4,0.28311712
9,08,5,0.31065425
9,08,6,0.59278425
9,08,7,0.50583225
9,08,8,0.31395775
9,08,9,0.47847112
9,08,10,0.43488212
9,08,11,0.34811075
9,08,12,0.30155662
9,08,13,0.32375475
9,08,14,0.69326412
9,08,15,0.70156
9,08,16,0.47151975
9,08,17,0.49324412
9,08,18,0.421763
9,08,19,0.5268515
9,08,20,0.50847625
9,08,21,0.39402862
9,08,22,0.26456525
9,08,23,0.45945863
9,08,24,0.68776938
9,08,25,0.73450188
9,08,26,0.68217025
9,08,27,0.48442575
9,08,28,0.4130705
9,08,29,0.41761938
9,08,30,0.5364985
9,08,31,0.42504438
