####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.315475,247.277
2009,1,1,2.355626,247.5821
2009,1,2,2.202529,243.3334
2009,1,3,1.221046,195.1296
2009,1,4,0.6526267,134.2814
2009,1,5,0.711061,141.9389
2009,1,6,1.057604,181.3794
2009,1,7,1.140843,189.6162
2009,2,0,1.140212,189.6919
2009,2,1,1.228939,197.3068
2009,2,2,1.36715,207.9141
2009,2,3,1.365388,207.8264
2009,2,4,1.280196,201.4382
2009,2,5,1.101824,186.968
2009,2,6,1.122451,189.0809
2009,2,7,1.085475,185.5561
2009,3,0,0.9722856,174.339
2009,3,1,1.017266,177.8083
2009,3,2,1.529433,216.9005
2009,3,3,1.843176,233.4129
2009,3,4,1.841173,233.4604
2009,3,5,1.516577,217.5658
2009,3,6,1.766878,230.3471
2009,3,7,1.748401,229.743
2009,4,0,1.538366,218.0503
2009,4,1,1.560448,218.1525
2009,4,2,1.594954,220.071
2009,4,3,1.540141,217.3786
2009,4,4,1.348753,205.0279
2009,4,5,1.13734,188.369
2009,4,6,1.543729,217.6521
2009,4,7,1.993403,239.5953
2009,5,0,2.213467,247.7533
2009,5,1,1.896206,236.1415
2009,5,2,1.358301,206.0373
2009,5,3,1.255926,199.081
2009,5,4,1.209485,194.6297
2009,5,5,1.074475,181.7998
2009,5,6,1.612915,220.8307
2009,5,7,2.021045,240.479
2009,6,0,2.168991,246.2702
2009,6,1,2.879292,260.9108
2009,6,2,2.397611,252.1377
2009,6,3,2.003919,240.0138
2009,6,4,2.136564,243.9075
2009,6,5,2.613133,256.1329
2009,6,6,3.137797,262.9844
2009,6,7,2.49858,252.9868
2009,7,0,2.942923,261.5716
2009,7,1,2.614205,256.8775
2009,7,2,2.391885,252.0935
2009,7,3,1.531787,217.7234
2009,7,4,0.9444973,170.4135
2009,7,5,0.7036653,141.5593
2009,7,6,0.9657039,171.5847
2009,7,7,1.149359,188.216
2009,8,0,1.311514,200.8886
2009,8,1,1.539951,215.3851
