####################################################################################################
# Month: 10Oct                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.27161525
9,10,2,0.38528612
9,10,3,0.4849795
9,10,4,0.52469112
9,10,5,0.503628
9,10,6,0.50277412
9,10,7,0.53477862
9,10,8,0.59026487
9,10,9,0.41211288
9,10,10,0.42713325
9,10,11,0.37131162
9,10,12,0.36578775
9,10,13,0.44254938
9,10,14,0.53794125
9,10,15,0.49640625
9,10,16,0.41576075
9,10,17,0.45714925
9,10,18,0.43425312
9,10,19,0.78386662
9,10,20,0.67991562
9,10,21,0.58718312
9,10,22,0.23243062
9,10,23,0.398079
