####################################################################################################
# Month: 10Oct                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2552905,63.6928
2009,1,1,0.2491346,62.3297
2009,1,2,0.2369532,60.00363
2009,1,3,0.2446116,61.63191
2009,1,4,0.3110164,75.14013
2009,1,5,0.3981488,91.66668
2009,1,6,0.4383607,99.12511
2009,1,7,0.3823866,89.36681
2009,2,0,0.3178681,77.22455
2009,2,1,0.3006732,73.82516
2009,2,2,0.2887821,71.60562
2009,2,3,0.2737634,68.56022
2009,2,4,0.2911418,72.1229
2009,2,5,0.3205976,77.98199
2009,2,6,0.3244386,79.05161
2009,2,7,0.2926467,73.05973
2009,3,0,0.2886119,72.14594
2009,3,1,0.281516,70.4787
2009,3,2,0.2653612,67.21698
2009,3,3,0.2563632,65.23515
2009,3,4,0.3015998,74.19476
2009,3,5,0.3839417,89.49156
2009,3,6,0.4086222,94.09251
2009,3,7,0.3721061,87.56694
2009,4,0,0.3514177,83.67795
2009,4,1,0.3463896,82.72671
2009,4,2,0.3187004,77.18639
2009,4,3,0.3240804,77.96622
2009,4,4,0.3666047,86.38728
2009,4,5,0.4588777,102.5817
2009,4,6,0.5392757,115.4781
2009,4,7,0.4590779,102.851
2009,5,0,0.3665857,86.76318
2009,5,1,0.2912012,72.42014
2009,5,2,0.2521656,64.54934
2009,5,3,0.2687764,67.88776
2009,5,4,0.3415096,82.06554
2009,5,5,0.4263342,97.15974
2009,5,6,0.4921412,107.7346
2009,5,7,0.4532135,101.2865
2009,6,0,0.3936082,91.06097
2009,6,1,0.3754549,87.83486
2009,6,2,0.3647919,85.76525
2009,6,3,0.3455713,81.83019
2009,6,4,0.3901241,90.06391
2009,6,5,0.4944578,107.8154
2009,6,6,0.507427,110.1898
2009,6,7,0.4296662,97.63345
2009,7,0,0.4052027,93.32612
2009,7,1,0.4085521,93.85009
2009,7,2,0.3974273,91.89576
2009,7,3,0.3770219,88.23299
2009,7,4,0.3529497,83.94958
2009,7,5,0.3669396,86.73522
2009,7,6,0.4222696,96.674
2009,7,7,0.4163806,95.75593
2009,8,0,0.3709732,87.69162
2009,8,1,0.3405906,81.99679
2009,8,2,0.350544,83.85342
2009,8,3,0.3427502,82.48176
2009,8,4,0.3369665,81.50041
2009,8,5,0.3659218,87.12041
2009,8,6,0.3456736,83.48915
2009,8,7,0.2738872,69.56794
2009,9,0,0.2351746,61.35277
2009,9,1,0.2147953,56.97907
2009,9,2,0.1440308,41.05995
2009,9,3,0.113638,33.64831
2009,9,4,0.1910016,51.60887
2009,9,5,0.2898182,72.37788
2009,9,6,0.3186823,78.23733
2009,9,7,0.250325,64.71532
2009,10,0,0.2126192,56.63049
2009,10,1,0.2100248,55.85039
2009,10,2,0.2261462,59.34439
2009,10,3,0.2155016,56.95172
2009,10,4,0.282846,70.62824
2009,10,5,0.3537604,84.39156
2009,10,6,0.3733907,88.19375
2009,10,7,0.3457506,83.2356
2009,11,0,0.3353561,81.27262
2009,11,1,0.3198656,78.27078
2009,11,2,0.3067376,75.64382
2009,11,3,0.2671572,67.65157
2009,11,4,0.2796603,70.53745
2009,11,5,0.3226589,79.14504
2009,11,6,0.3353652,81.7534
2009,11,7,0.3327955,81.6245
2009,12,0,0.268803,68.45366
2009,12,1,0.2494849,64.28435
2009,12,2,0.2635371,67.04025
2009,12,3,0.2856391,71.54555
2009,12,4,0.324671,79.36394
2009,12,5,0.3906902,91.84753
2009,12,6,0.3922117,92.06925
2009,12,7,0.3747537,88.95008
2009,13,0,0.3892342,91.7368
2009,13,1,0.3446406,83.14567
2009,13,2,0.3085776,75.99043
2009,13,3,0.2746327,69.0512
2009,13,4,0.3281934,79.545
2009,13,5,0.4024344,93.16481
2009,13,6,0.4135426,95.21282
2009,13,7,0.3829574,89.83964
2009,14,0,0.3805741,89.26247
2009,14,1,0.3747326,88.07049
2009,14,2,0.3391086,81.26067
2009,14,3,0.3252919,78.44604
2009,14,4,0.382908,89.06972
2009,14,5,0.4832552,106.1695
2009,14,6,0.5328103,114.0986
2009,14,7,0.4407373,99.32513
2009,15,0,0.3694387,86.51169
2009,15,1,0.3157479,76.06666
2009,15,2,0.2818772,69.14507
2009,15,3,0.2850507,69.63415
2009,15,4,0.3418344,80.97343
2009,15,5,0.3903388,89.95433
2009,15,6,0.4266538,96.53759
2009,15,7,0.3724765,87.2355
2009,16,0,0.2933667,71.91689
2009,16,1,0.2871342,70.26761
2009,16,2,0.3374321,79.92025
2009,16,3,0.3604969,84.22562
