####################################################################################################
# Month: 10Oct                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.72460588
2009,2,2.05678075
2009,3,3.68262338
2009,4,7.62771925
2009,5,9.86613812
2009,6,10.23712263
2009,7,10.72988325
2009,8,9.40520162
2009,9,5.98713712
2009,10,2.7447985
2009,11,1.8033805
2009,12,3.1176465
2009,13,4.43752788
2009,14,5.05564962
2009,15,5.073899
2009,16,5.71923238
2009,17,6.61143188
2009,18,6.92809288
2009,19,2.22092725
2009,20,4.27324862
2009,21,7.20487512
2009,22,4.772453
2009,23,1.807421
