####################################################################################################
# Month: 10Oct                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.9040302,161.4739
2009,10,1,1,0.8819371,158.7979
2009,10,1,2,0.8383639,154.3973
2009,10,1,3,0.8646764,157.4764
2009,10,1,4,1.104146,182.0735
2009,10,1,5,1.413227,206.5999
2009,10,1,6,1.552355,216.0135
2009,10,1,7,1.358432,204.0286
2009,10,2,0,1.130212,186.0956
2009,10,2,1,1.070547,180.6659
2009,10,2,2,1.028573,176.9966
2009,10,2,3,0.9761071,171.7917
2009,10,2,4,1.037728,178.0373
2009,10,2,5,1.140286,187.6151
2009,10,2,6,1.153998,189.4524
2009,10,2,7,1.036937,179.3809
2009,10,3,0,1.020227,177.5167
2009,10,3,1,0.9959021,174.6708
2009,10,3,2,0.9386971,168.8397
2009,10,3,3,0.9075482,165.1808
2009,10,3,4,1.067993,180.9352
2009,10,3,5,1.351538,203.3424
2009,10,3,6,1.444058,209.7293
2009,10,3,7,1.310205,200.7329
2009,10,4,0,1.234935,195.0203
2009,10,4,1,1.221768,193.9139
2009,10,4,2,1.127972,185.6012
2009,10,4,3,1.14579,186.7027
2009,10,4,4,1.292988,199.1389
2009,10,4,5,1.601926,218.7717
2009,10,4,6,1.829086,229.7848
2009,10,4,7,1.593232,218.561
2009,10,5,0,1.288062,199.3986
2009,10,5,1,1.028678,177.7485
2009,10,5,2,0.8912107,163.8275
2009,10,5,3,0.9486469,169.7207
2009,10,5,4,1.206173,193.0038
2009,10,5,5,1.500802,213.1134
2009,10,5,6,1.727101,224.5631
2009,10,5,7,1.598692,217.8672
2009,10,6,0,1.393476,205.7301
2009,10,6,1,1.331308,201.507
2009,10,6,2,1.29298,198.5454
2009,10,6,3,1.216804,192.0823
2009,10,6,4,1.373778,203.6724
2009,10,6,5,1.72431,223.7695
2009,10,6,6,1.741942,224.9561
2009,10,6,7,1.511282,213.228
2009,10,7,0,1.421397,207.5974
2009,10,7,1,1.435926,208.3614
2009,10,7,2,1.40141,206.1649
2009,10,7,3,1.332539,201.5094
2009,10,7,4,1.247797,195.5826
2009,10,7,5,1.292798,199.4395
2009,10,7,6,1.47055,211.4735
2009,10,7,7,1.44664,210.0852
2009,10,8,0,1.30345,200.4586
2009,10,8,1,1.198997,192.3847
2009,10,8,2,1.232055,194.9717
2009,10,8,3,1.204584,193.0019
2009,10,8,4,1.191338,192.2266
2009,10,8,5,1.284366,199.9145
2009,10,8,6,1.211293,194.6535
2009,10,8,7,0.9655944,172.8326
2009,10,9,0,0.83518,158.3043
2009,10,9,1,0.7582451,149.0057
2009,10,9,2,0.5056109,112.9648
2009,10,9,3,0.3960656,93.73336
2009,10,9,4,0.6747111,137.7728
2009,10,9,5,1.028919,178.3711
2009,10,9,6,1.131013,188.0294
2009,10,9,7,0.8873837,164.7537
2009,10,10,0,0.7540964,148.8723
2009,10,10,1,0.7433711,147.0169
2009,10,10,2,0.7998161,154.0109
2009,10,10,3,0.7644019,149.4837
2009,10,10,4,1.006107,175.4684
2009,10,10,5,1.263261,197.8656
2009,10,10,6,1.33404,203.516
2009,10,10,7,1.233198,196.3616
2009,10,11,0,1.193274,193.1172
2009,10,11,1,1.138934,188.4934
2009,10,11,2,1.092435,184.2233
2009,10,11,3,0.9521804,170.5503
2009,10,11,4,0.9980114,175.9146
2009,10,11,5,1.15318,190.4039
2009,10,11,6,1.198306,194.4453
2009,10,11,7,1.185948,194.3247
2009,10,12,0,0.9630217,172.7664
2009,10,12,1,0.8907189,164.6636
2009,10,12,2,0.9379298,169.3641
2009,10,12,3,1.015307,177.2171
2009,10,12,4,1.153876,189.985
2009,10,12,5,1.384094,207.7557
2009,10,12,6,1.390527,207.9882
2009,10,12,7,1.327006,203.6617
2009,10,13,0,1.373659,207.21
2009,10,13,1,1.221004,195.2718
2009,10,13,2,1.098129,184.5126
2009,10,13,3,0.9776726,172.6755
2009,10,13,4,1.165556,189.7229
2009,10,13,5,1.451897,210.6076
2009,10,13,6,1.455597,210.8291
2009,10,13,7,1.35538,204.3819
2009,10,14,0,1.347873,203.4945
2009,10,14,1,1.324566,201.5427
2009,10,14,2,1.20282,191.9345
2009,10,14,3,1.153246,187.495
2009,10,14,4,1.355883,202.8595
2009,10,14,5,1.649183,220.4532
2009,10,14,6,1.799502,227.6127
2009,10,14,7,1.558976,215.7661
2009,10,15,0,1.313458,199.7648
2009,10,15,1,1.123286,183.9321
2009,10,15,2,0.9981352,171.6614
2009,10,15,3,1.00123,171.6675
2009,10,15,4,1.211059,190.9852
2009,10,15,5,1.383676,203.8988
2009,10,15,6,1.492141,211.2053
2009,10,15,7,1.319556,200.3659
2009,10,16,0,1.042114,176.8918
2009,10,16,1,1.015594,173.3089
2009,10,16,2,1.194321,189.1146
2009,10,16,3,1.276051,195.5725
2009,10,16,4,1.401019,204.791
2009,10,16,5,1.589099,216.1465
2009,10,16,6,1.747553,224.3102
2009,10,16,7,1.660473,220.4474
2009,10,17,0,1.430436,207.332
2009,10,17,1,1.332828,200.4068
2009,10,17,2,1.153382,187.2074
2009,10,17,3,1.142385,186.2979
2009,10,17,4,1.314603,199.4963
2009,10,17,5,1.338895,201.5985
2009,10,17,6,1.318591,200.1498
2009,10,17,7,1.059746,178.9974
2009,10,18,0,1.061566,178.4883
2009,10,18,1,1.051857,177.5273
2009,10,18,2,0.9527056,168.2908
2009,10,18,3,0.9049658,163.3044
2009,10,18,4,1.116668,183.6719
2009,10,18,5,1.42664,206.7542
2009,10,18,6,1.674351,220.3761
2009,10,18,7,1.838153,227.5881
2009,10,19,0,2.09453,236.6871
2009,10,19,1,1.817185,226.8049
2009,10,19,2,1.644926,218.5915
2009,10,19,3,1.612297,217.0117
2009,10,19,4,1.807537,226.0062
2009,10,19,5,1.996884,233.5939
2009,10,19,6,1.761946,224.4369
2009,10,19,7,1.408471,206.3674
2009,10,20,0,1.271292,196.9694
2009,10,20,1,1.05525,179.027
2009,10,20,2,0.8724342,160.8856
2009,10,20,3,0.9413762,168.0902
2009,10,20,4,1.076944,180.3134
2009,10,20,5,1.346853,201.7466
2009,10,20,6,1.358282,203.1992
2009,10,20,7,0.9311483,166.5009
2009,10,21,0,1.050269,177.6642
2009,10,21,1,1.158059,187.2592
2009,10,21,2,1.224162,192.7521
2009,10,21,3,1.221572,192.3574
2009,10,21,4,1.459544,209.9155
2009,10,21,5,1.68689,223.8743
2009,10,21,6,1.450951,211.4304
2009,10,21,7,1.04638,180.8105
2009,10,22,0,0.7955147,154.4977
2009,10,22,1,0.441897,102.9551
2009,10,22,2,0.2939491,74.67482
2009,10,22,3,0.2780531,71.11968
2009,10,22,4,0.2700576,69.61482
2009,10,22,5,0.4117288,97.10054
2009,10,22,6,0.4587329,105.4672
2009,10,22,7,0.4998776,112.0497
2009,10,23,0,0.522215,115.5816
2009,10,23,1,0.5447126,119.0754
2009,10,23,2,0.5833884,125.0622
2009,10,23,3,0.5759407,123.9391
2009,10,23,4,0.6814941,138.9168
2009,10,23,5,0.9522466,171.0956
2009,10,23,6,1.033463,179.1553
2009,10,23,7,0.8058807,155.3505
2009,10,24,0,0.7525672,148.6179
2009,10,24,1,0.7346668,145.9573
2009,10,24,2,0.7497541,147.6417
2009,10,24,3,0.7350061,145.4964
2009,10,24,4,0.8161673,155.3906
2009,10,24,5,1.076386,182.5035
2009,10,24,6,1.190946,192.6625
2009,10,24,7,1.141096,188.7295
2009,10,25,0,0.9949688,175.3662
2009,10,25,1,0.956907,171.2286
2009,10,25,2,0.9156731,166.6701
2009,10,25,3,0.7800548,150.902
2009,10,25,4,0.8756142,162.0679
2009,10,25,5,1.092727,183.896
2009,10,25,6,1.102956,184.9297
2009,10,25,7,0.9483293,170.4105
2009,10,26,0,0.9351416,168.8562
2009,10,26,1,0.9680368,171.7394
2009,10,26,2,0.9266545,167.1396
2009,10,26,3,0.8027712,152.9618
2009,10,26,4,0.8853479,162.5009
2009,10,26,5,1.147926,187.8744
2009,10,26,6,1.255806,196.4799
2009,10,26,7,1.175877,190.3985
2009,10,27,0,1.22643,194.7969
2009,10,27,1,1.140818,188.0611
2009,10,27,2,0.9211673,166.642
2009,10,27,3,0.8387144,156.7791
2009,10,27,4,0.9734624,170.9528
2009,10,27,5,1.176463,189.2722
2009,10,27,6,1.256654,195.7726
2009,10,27,7,1.195425,191.3257
2009,10,28,0,1.090762,182.0264
2009,10,28,1,1.069235,179.7409
2009,10,28,2,1.147074,186.6065
2009,10,28,3,1.346722,201.7534
2009,10,28,4,1.545278,214.2908
2009,10,28,5,1.951249,232.9346
2009,10,28,6,2.018822,235.5535
2009,10,28,7,1.853236,229.4787
2009,10,29,0,1.618647,218.2691
2009,10,29,1,1.431546,207.2621
2009,10,29,2,1.456986,208.8057
2009,10,29,3,1.391759,204.8751
2009,10,29,4,1.436192,207.8531
2009,10,29,5,1.76157,225.2756
2009,10,29,6,2.038813,236.5647
2009,10,29,7,1.671343,221.6301
2009,10,30,0,1.401282,206.3344
2009,10,30,1,1.322823,200.7111
2009,10,30,2,1.222404,193.3212
2009,10,30,3,1.108728,184.0303
2009,10,30,4,1.190823,190.6334
2009,10,30,5,1.366683,203.8527
2009,10,30,6,1.364979,204.4946
2009,10,30,7,1.24992,196.6225
2009,10,31,0,1.133104,187.1839
2009,10,31,1,1.156448,188.6658
2009,10,31,2,1.178914,190.4941
2009,10,31,3,0.8555978,159.0598
2009,10,31,4,0.7527906,146.3481
2009,10,31,5,0.9746398,170.9332
2009,10,31,6,0.9809867,171.7381
2009,10,31,7,0.8493543,158.1009
2010,10,1,0,1.099982,185.167
2010,10,1,1,0.8928999,164.393
2010,10,1,2,0.9332485,168.6898
2010,10,1,3,0.9224626,167.7479
2010,10,1,4,1.061239,181.5084
2010,10,1,5,1.270507,198.9025
2010,10,1,6,1.544711,217.2846
2010,10,1,7,1.195971,193.9139
2010,10,2,0,0.572555,122.8557
2010,10,2,1,0.6202814,129.9014
2010,10,2,2,1.214489,195.9342
2010,10,2,3,1.174989,192.0022
2010,10,2,4,1.717466,226.5264
2010,10,2,5,2.499563,252.6858
2010,10,2,6,2.562469,253.9099
2010,10,2,7,2.277057,246.9676
2010,10,3,0,2.331118,248.0219
2010,10,3,1,2.427825,250.3325
2010,10,3,2,2.224714,245.0139
2010,10,3,3,2.395262,249.4569
2010,10,3,4,2.837084,258.4127
2010,10,3,5,2.729326,256.602
2010,10,3,6,1.713014,225.98
2010,10,3,7,0.7104141,141.3158
2010,10,4,0,0.6495397,131.8985
2010,10,4,1,0.651167,131.5134
2010,10,4,2,0.5962424,123.362
2010,10,4,3,0.8856623,161.1108
2010,10,4,4,1.445277,209.1427
2010,10,4,5,1.516288,214.0131
2010,10,4,6,1.258853,198.825
2010,10,4,7,0.9312251,168.3896
2010,10,5,0,0.9726504,172.4473
2010,10,5,1,1.078108,182.7388
2010,10,5,2,1.177221,191.1831
2010,10,5,3,1.159143,189.2938
2010,10,5,4,1.348737,204.1533
2010,10,5,5,1.781965,228.9917
2010,10,5,6,2.203571,244.7645
2010,10,5,7,1.910824,235.0153
2010,10,6,0,1.737658,227.3794
2010,10,6,1,1.703412,225.437
2010,10,6,2,1.502002,214.4063
2010,10,6,3,1.314107,201.9323
2010,10,6,4,1.628206,221.3485
2010,10,6,5,2.221178,245.2068
2010,10,6,6,2.683198,256.3419
2010,10,6,7,2.035552,239.322
2010,10,7,0,1.762812,228.0019
2010,10,7,1,1.483123,212.8345
2010,10,7,2,1.219712,194.1227
2010,10,7,3,0.9552616,169.4289
2010,10,7,4,1.153444,188.1361
2010,10,7,5,1.215562,193.2497
2010,10,7,6,1.097567,183.3341
2010,10,7,7,0.8391111,157.1473
2010,10,8,0,0.7478137,146.2827
2010,10,8,1,0.7301485,143.4158
2010,10,8,2,0.851035,157.3312
2010,10,8,3,0.7262864,143.296
2010,10,8,4,0.9064727,165.2407
2010,10,8,5,1.185881,191.4437
2010,10,8,6,1.109527,185.1447
2010,10,8,7,0.9740952,172.1528
