####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,19.5852165
2009,2,11.95351788
2009,3,4.30449462
2009,4,3.1916405
2009,5,12.41725975
2009,6,4.70754012
2009,7,11.11131775
2009,8,8.98151188
2009,9,8.29522288
2009,10,16.409596
2009,11,8.56055088
2009,12,2.66826912
2009,13,4.34331138
2009,14,15.76431725
2009,15,11.22102612
2009,16,3.93240588
2009,17,13.68764788
2009,18,8.42619988
2009,19,5.56765462
2009,20,9.24594425
2009,21,14.153661
2009,22,13.4380135
2009,23,6.52738088
2009,24,9.11414862
2009,25,7.300305
2009,26,7.40256938
2009,27,6.40378625
2009,28,4.96400825
2009,29,6.292871
2009,30,6.77657638
2009,31,9.0527955
