####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.23553371,239.5016375
2009,2,1.85869888,227.5811375
2009,3,1.06418438,175.8552125
2009,4,1.500766,213.286225
2009,5,1.85522825,227.2564
2009,6,2.17150437,238.98975
2009,7,2.7111445,259.89435
2009,8,1.66743788,225.238275
2009,9,2.18872588,249.1019875
2009,10,1.62539281,217.4710125
2009,11,0.8789035,160.6566625
2009,12,0.88561532,160.7489875
2009,13,0.82895348,155.048775
2009,14,1.02034721,162.6593125
2009,15,1.83780862,234.4007875
2009,16,1.55581175,220.2120875
2009,17,2.47720962,248.6371875
2009,18,1.15324639,186.2168875
2009,19,0.6184365,128.00915
2009,20,0.99860526,173.926475
2009,21,0.90651255,166.8949
2009,22,1.03993124,180.36535
2009,23,1.48989862,215.36555
2009,24,2.47269375,253.7766875
2009,25,1.43360018,201.8628
2009,26,0.75441664,145.531225
2009,27,1.96200712,224.9416375
2009,28,2.99995225,264.9381125
2009,29,2.90462625,265.782875
2009,30,2.15432525,244.8755
2009,31,1.20360328,193.6615875
2010,1,1.06874613,182.7115875
2010,2,2.05254388,244.031025
2010,3,3.12277588,275.1121125
2010,4,1.44497312,214.0524125
2010,5,1.19112261,190.3722375
2010,6,1.59822155,215.1365
2010,7,0.95288826,170.602025
2010,8,1.76184584,218.3714625
2010,9,0.88760596,157.54975
2010,10,0.63912699,127.5400375
2010,11,0.49498106,107.34869
2010,12,0.89305138,157.910575
2010,13,0.77759429,148.3039
2010,14,1.71388358,220.591275
2010,15,1.48170075,208.0820375
2010,16,0.99017106,174.054675
2010,17,0.61570524,129.2193625
2010,18,0.8883527,160.32735
2010,19,2.66003738,251.682875
2010,20,1.49451462,213.708025
2010,21,1.384091,210.114325
2010,22,1.26617175,201.318625
2010,23,1.20864814,193.1546875
2010,24,1.73703812,231.32415
2010,25,1.9560375,246.7638125
2010,26,2.47157212,265.9883
2010,27,2.41061875,254.4540125
2010,28,1.3698265,208.3893375
2010,29,1.90958762,233.281275
2010,30,2.08232137,242.7080125
2010,31,1.44141032,210.80315
2011,1,0.67794939,136.408025
2011,2,0.82231828,152.0448
2011,3,1.95511163,239.86855
2011,4,2.02370062,240.7127
2011,5,1.13520588,184.1515
2011,6,0.71226461,138.0510425
2011,7,1.26419286,191.7595
2011,8,1.69677375,222.8188125
2011,9,0.96433821,170.852075
2011,10,1.36191488,203.66565
2011,11,1.77987888,225.2393625
2011,12,1.4925575,211.8337
2011,13,1.37331412,208.43015
2011,14,1.64775375,224.9414125
2011,15,2.20436725,246.35835
2011,16,3.117337,266.86865
2011,17,3.11882575,267.9492875
2011,18,3.06368238,267.7886875
2011,19,2.64809813,260.8113625
2011,20,2.32328475,252.44375
2011,21,1.86481388,236.3239
2011,22,1.66665288,224.2504875
2011,23,2.2759545,248.5296125
2011,24,2.89073712,267.1270875
2011,25,1.93105312,237.887275
2011,26,1.71044938,231.7597875
2011,27,2.23654775,256.6626875
2011,28,2.16983025,250.2497875
2011,29,2.5498385,262.1531875
2011,30,3.227429,276.1776
2011,31,1.83345488,237.930875
2012,1,1.54120196,198.0594375
2012,2,2.10708238,235.9577125
2012,3,2.4019005,249.9263125
2012,4,2.59560475,256.9159625
2012,5,2.07682775,242.8798
2012,6,1.49828362,213.1806625
