####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.09375838
9,07,2,0.066959
9,07,3,0.30740712
9,07,4,0.39274038
9,07,5,0.54714625
9,07,6,0.41467975
9,07,7,0.31218413
9,07,8,0.10027362
9,07,9,0.0223405
9,07,10,0.04871762
9,07,11,0.15752912
9,07,12,0.63914025
9,07,13,0.35522838
9,07,14,0.755529
9,07,15,0.67653012
9,07,16,0.17005038
9,07,17,0.210272
9,07,18,0.092195
9,07,19,0.0970985
9,07,20,0.06891788
9,07,21,0.23357075
9,07,22,0.5432535
9,07,23,0.64767738
9,07,24,0.21556188
9,07,25,0.360331
9,07,26,0.16281475
9,07,27,0.21141362
9,07,28,0.21444675
9,07,29,0.56670612
9,07,30,0.68973375
9,07,31,0.77426488
