####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.25177387
2009,2,8.66738175
2009,3,3.23292112
2009,4,4.50673525
2009,5,7.65131575
2009,6,6.79766475
2009,7,7.38524612
2009,8,9.78381325
2009,9,14.66485625
2009,10,15.43648888
2009,11,16.09678312
2009,12,12.31293962
2009,13,17.13020638
2009,14,9.19436338
2009,15,4.92190563
2009,16,7.0246695
2009,17,4.42073488
2009,18,5.58868612
2009,19,4.22400375
2009,20,5.15335625
2009,21,6.17510537
2009,22,12.536865
2009,23,13.72494562
2009,24,8.70947462
2009,25,6.34851875
2009,26,6.34248988
2009,27,3.13159087
2009,28,6.84719875
2009,29,7.26559437
2009,30,5.82434375
2009,31,6.82887362
