####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07452208,22.48809
2009,2,0.08546186,25.17009
2009,3,0.31446733,73.32551
2009,4,0.35985709,80.37149
2009,5,0.09165566,26.14915
2009,6,0.05856038,18.49541875
2009,7,0.13250598,34.60904375
2009,8,0.17202371,43.3112225
2009,9,0.14993214,38.63052625
2009,10,0.12804926,33.63212125
2009,11,0.16059388,40.73958375
2009,12,0.07223099,21.2389025
2009,13,0.05207107,16.65070375
2009,14,0.06853093,20.6277725
2009,15,0.05548278,17.93256
2009,16,0.19312792,48.5214775
2009,17,0.24485331,59.209555
2009,18,0.21345361,51.0644425
2009,19,0.08179764,24.24619625
2009,20,0.07065126,21.4048875
2009,21,0.26855065,63.326815
2009,22,0.2735111,63.718445
2009,23,0.09325316,26.6271725
2009,24,0.19851402,49.244465
2009,25,0.22790363,54.96383375
2009,26,0.15660679,41.60236
2009,27,0.12662609,34.80785625
2009,28,0.23634926,58.19139875
2009,29,0.21944101,54.111505
2009,30,0.19166211,47.48939
2009,31,0.08022176,23.35078
2010,1,0.18830619,46.933455
2010,2,0.17274378,44.06805875
2010,3,0.11573704,31.71624125
2010,4,0.07617743,22.92988875
2010,5,0.08951263,26.08034625
2010,6,0.1405292,37.38468
2010,7,0.41401776,91.34868125
2010,8,0.62376572,123.4711875
2010,9,0.34849354,78.2480425
2010,10,0.23792448,57.44489125
2010,11,0.19447802,48.6902075
2010,12,0.22005972,53.48693375
2010,13,0.26570748,62.76280875
2010,14,0.21887875,54.6006175
2010,15,0.42033629,90.50288625
2010,16,0.23325396,55.55243375
2010,17,0.12965809,34.81246
2010,18,0.0978041,27.90879125
2010,19,0.1688907,43.226625
2010,20,0.15251962,39.65434875
2010,21,0.14556188,38.4508825
2010,22,0.15533808,41.04821375
2010,23,0.2334711,56.56287875
2010,24,0.23038285,56.63392625
2010,25,0.4059383,90.3445325
2010,26,0.48239265,102.46263625
2010,27,0.24161403,57.11593375
2010,28,0.12824108,34.44435125
2010,29,0.13954331,36.59403125
2010,30,0.09931485,27.83977125
2010,31,0.14404109,37.66709875
2011,1,0.32104042,72.2851925
2011,2,0.18500759,46.30760875
2011,3,0.23272022,56.19814875
2011,4,0.1603659,40.53626
2011,5,0.3633629,82.69935375
2011,6,0.16637287,43.28693
2011,7,0.06103471,19.13112625
2011,8,0.18568948,45.9016775
2011,9,0.2719785,64.3374425
2011,10,0.29842059,69.2171075
2011,11,0.15856098,40.82325875
2011,12,0.15582943,39.09675
2011,13,0.34943674,78.40520125
2011,14,0.13552148,35.4424625
2011,15,0.12966675,34.62788625
2011,16,0.14878928,38.6592275
2011,17,0.38945282,84.465715
2011,18,0.13416136,35.17879625
2011,19,0.2879094,65.55143
2011,20,0.29610629,68.27609375
2011,21,0.14939616,38.81452125
2011,22,0.27166741,64.45183625
2011,23,0.23633316,57.84426375
2011,24,0.17033137,43.2492425
2011,25,0.35242662,79.700295
2011,26,0.16812527,43.28448875
2011,27,0.2555506,59.87664875
2011,28,0.2246154,53.46254125
2011,29,0.27979755,66.0546125
2011,30,0.22301235,53.08893625
2011,31,0.1510119,39.0188275
2012,1,0.3892703,85.9531725
2012,2,0.308044,71.0292475
2012,3,0.28000015,65.53183875
