####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.220496,54.62084
2009,1,1,0.1627796,42.96084
2009,1,2,0.1700197,44.44297
2009,1,3,0.2336633,57.3582
2009,1,4,0.3383108,77.25636
2009,1,5,0.2964407,70.2233
2009,1,6,0.2630771,63.98552
2009,1,7,0.2458943,60.65069
2009,2,0,0.2000727,51.44277
2009,2,1,0.159905,43.07375
2009,2,2,0.1714032,45.59535
2009,2,3,0.2055255,52.8076
2009,2,4,0.2558759,62.70005
2009,2,5,0.3321329,76.61136
2009,2,6,0.4063148,89.80524
2009,2,7,0.5480643,112.4174
2009,3,0,0.6849137,132.046
2009,3,1,0.7462048,140.7015
2009,3,2,0.8251699,150.5833
2009,3,3,0.9088226,159.3492
2009,3,4,1.383859,200.033
2009,3,5,1.319244,195.8945
2009,3,6,1.388175,199.5489
2009,3,7,1.244201,189.3816
2009,4,0,1.108259,176.7962
2009,4,1,0.9759906,162.8266
2009,4,2,1.111726,175.0695
2009,4,3,1.252037,185.9789
2009,4,4,1.111204,174.5519
2009,4,5,0.987894,163.1053
2009,4,6,0.8958954,153.0406
2009,4,7,0.7757318,139.4334
2009,5,0,0.474182,98.46975
2009,5,1,0.2848077,66.62219
2009,5,2,0.1903461,49.16143
2009,5,3,0.2175703,54.58034
2009,5,4,0.2705331,64.34907
2009,5,5,0.3185146,72.63817
2009,5,6,0.3267934,73.90026
2009,5,7,0.2798135,65.40658
2009,6,0,0.1952122,49.16743
2009,6,1,0.1899452,48.10183
2009,6,2,0.1792799,45.93911
2009,6,3,0.1595731,42.16198
2009,6,4,0.1876428,47.9233
2009,6,5,0.2057381,51.40232
2009,6,6,0.165068,43.23215
2009,6,7,0.1655478,43.32729
2009,7,0,0.2026664,50.73365
2009,7,1,0.212597,52.80015
2009,7,2,0.2157046,53.37961
2009,7,3,0.2624269,62.12506
2009,7,4,0.3509096,77.9992
2009,7,5,0.5242103,105.5309
2009,7,6,0.6783086,126.8386
2009,7,7,0.6821017,127.6619
2009,8,0,0.6888786,128.0405
2009,8,1,0.6337994,120.8802
2009,8,2,0.538234,107.8457
2009,8,3,0.4609253,96.54131
2009,8,4,0.3685016,81.82318
