####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.09815611,27.33666625
2009,2,0.10137859,27.82671125
2009,3,0.08536303,24.3531975
2009,4,0.07799619,22.78878375
2009,5,0.07573955,22.3464525
2009,6,0.07841302,22.99078
2009,7,0.09974056,27.68953375
2009,8,0.07981531,23.22551125
2009,9,0.07749743,22.93245375
2009,10,0.07135932,21.590635
2009,11,0.07092275,21.52570875
2009,12,0.12396911,33.19404125
2009,13,0.28576017,67.00683875
2009,14,0.5796499,117.04629
2009,15,0.5367997,111.66181875
2009,16,0.50962086,107.18722125
2009,17,0.43715639,95.047625
2009,18,0.40532465,87.79899625
2009,19,0.55094508,113.35273125
2009,20,0.5057254,104.17550875
2009,21,0.10956214,30.5498025
2009,22,0.04305474,15.17148125
2009,23,0.04632617,16.0578875
2009,24,0.25148202,60.44356875
2009,25,0.23843221,58.007705
2009,26,0.37520269,82.59610875
2009,27,0.30952844,69.93332875
2009,28,0.07655142,22.51693375
2009,29,0.14840629,37.67087875
2009,30,0.31623914,72.168685
2009,31,0.19618185,48.2528675
2010,1,0.1937838,47.95293375
2010,2,0.09948554,27.84372875
2010,3,0.0931671,26.60027875
2010,4,0.27386486,64.503645
2010,5,0.39209896,87.4197225
2010,6,0.3815895,85.42969125
2010,7,0.40547494,90.0281425
2010,8,0.32681671,76.35492875
2010,9,0.10181643,29.26569125
2010,10,0.05738952,18.53948875
2010,11,0.05383342,17.60141375
2010,12,0.05447691,17.8584825
2010,13,0.13949765,36.5437875
2010,14,0.36973995,81.8049075
2010,15,0.21489864,52.73052
2010,16,0.24836691,58.66532625
2010,17,0.30206029,69.66776875
2010,18,0.29225974,68.63055
2010,19,0.26630739,63.6290575
2010,20,0.19793656,50.22325
2010,21,0.20939598,52.78358375
2010,22,0.27906923,65.84796125
2010,23,0.25014305,60.95632
2010,24,0.19508275,50.54828875
2010,25,0.23922904,59.05442875
2010,26,0.20819656,52.52334875
2010,27,0.2584693,61.91529
2010,28,0.30359921,70.98026125
2010,29,0.35161302,80.78586875
2010,30,0.35088434,80.83081
2010,31,0.31439249,73.8576075
2011,1,0.42357212,91.47463375
2011,2,0.44544594,96.64613625
2011,3,0.39615938,89.058055
2011,4,0.47589452,101.910975
2011,5,0.37314304,81.211795
2011,6,0.26775031,63.47261625
2011,7,0.21268854,52.1017075
2011,8,0.17199651,44.25796375
2011,9,0.3034981,70.55115375
2011,10,0.47991788,102.4069025
2011,11,0.18649436,47.66476875
2011,12,0.07833874,23.45152875
2011,13,0.09932659,28.15768875
2011,14,0.08579932,25.03767375
2011,15,0.07468079,22.6223325
2011,16,0.10399604,29.57930125
2011,17,0.09290748,27.07797375
2011,18,0.11504486,31.3218
2011,19,0.07501098,22.3506825
2011,20,0.07764176,23.15965
2011,21,0.0809204,23.68746
2011,22,0.2918243,67.2869675
2011,23,0.08590417,24.696405
2011,24,0.42374684,91.3728525
2011,25,0.37250978,83.47389125
2011,26,0.35071891,79.9725375
2011,27,0.35848281,80.6858525
2011,28,0.25540359,61.68144125
2011,29,0.18016496,46.84390375
2011,30,0.1537123,41.3366975
2011,31,0.19852268,50.23065375
2012,1,0.16033269,40.4219675
2012,2,0.31135608,70.2988625
2012,3,0.13292099,34.873255
2012,4,0.23865165,56.98158875
2012,5,0.27172002,62.07191875
2012,6,0.2587659,60.99257375
2012,7,0.13760318,36.112205
2012,8,0.4075361,88.50149
2012,9,0.11654452,31.13336875
2012,10,0.15037515,38.70214875
2012,11,0.28043005,66.68048375
2012,12,0.40524244,88.08503
2012,13,0.22578928,53.71891125
2012,14,0.08691726,25.06298625
2012,15,0.0774794,22.83565875
2012,16,0.10151494,28.04299875
2012,17,0.09469475,26.57528125
2012,18,0.0842305,24.46175625
2012,19,0.15118269,38.92898875
2012,20,0.11901201,32.31148625
2012,21,0.13784119,36.3263675
2012,22,0.13383002,35.2389175
2012,23,0.24050976,57.41480125
2012,24,0.22260059,54.65887875
2012,25,0.14445365,37.49951125
2012,26,0.09980422,27.5406425
2012,27,0.09833885,27.30975625
2012,28,0.07635194,22.257715
2012,29,0.05701842,18.03629125
2012,30,0.11815726,31.664055
2012,31,0.22487888,54.29373875
2013,1,0.33534939,76.53134
2013,2,0.47213578,99.81034125
2013,3,0.30984199,72.3628375
2013,4,0.3243242,74.90527
2013,5,0.30031641,70.1796975
2013,6,0.36379876,81.65606
2013,7,0.32040649,73.98486875
2013,8,0.28101898,66.48841625
2013,9,0.23427949,55.494255
2013,10,0.2470972,58.21266125
2013,11,0.25274758,57.87903625
2013,12,0.44244495,93.39922375
2013,13,0.69229116,131.80462125
2013,14,0.77182729,143.26235
2013,15,0.411697,83.07498875
2013,16,0.16732685,42.6156475
2013,17,0.24113183,57.35204875
2013,18,0.09866887,27.56454375
2013,19,0.10387836,28.71954
2013,20,0.50672192,104.08727625
2013,21,0.64570419,126.0692625
2013,22,0.31076735,73.94651875
2013,23,0.30256439,72.3346775
2013,24,0.38368855,86.10145625
2013,25,0.2355337,55.8406175
2013,26,0.07289573,21.708485
2013,27,0.06263194,19.1714175
2013,28,0.07964936,23.1526275
2013,29,0.1220676,32.7602225
2013,30,0.38299986,85.05320375
2013,31,0.51379701,107.25260125
2014,1,0.45539554,96.4156375
2014,2,0.36162385,81.1808375
2014,3,0.32010486,73.4361775
2014,4,0.27579851,65.4614125
2014,5,0.45382706,96.874275
2014,6,0.45219374,98.00236
2014,7,0.39187851,87.26833875
2014,8,0.38434145,85.6238625
2014,9,0.360269,80.81752625
2014,10,0.19162545,47.28572125
2014,11,0.09404938,26.559415
2014,12,0.07410459,22.10245375
2014,13,0.1069985,29.26463125
2014,14,0.30585948,70.8805275
2014,15,0.33480055,75.766535
2014,16,0.50255118,103.91909875
2014,17,0.57996398,117.79605875
2014,18,0.55704966,114.254275
2014,19,0.36535324,80.4460175
2014,20,0.34923989,79.94126875
2014,21,0.2934236,69.1939025
2014,22,0.45621979,99.9144125
2014,23,0.63909486,127.08007875
2014,24,0.66922387,129.5126125
2014,25,0.51164335,108.52499375
2014,26,0.33202999,79.42447
2014,27,0.45200071,101.2086925
2014,28,0.3602219,84.37994625
2014,29,0.43993487,97.61025875
2014,30,0.3883475,88.2285525
2014,31,0.28745445,69.0162725
2015,1,0.28245151,66.376345
2015,2,0.09738508,27.471105
2015,3,0.06180754,19.62323375
2015,4,0.08813424,26.138875
2015,5,0.07610286,23.30199625
2015,6,0.06294748,20.20273125
2015,7,0.05969437,19.5583575
2015,8,0.15474705,40.46340125
2015,9,0.62859837,127.4338
2015,10,0.67356936,131.1352
2015,11,0.43656128,95.54723875
2015,12,0.44102936,96.0668
2015,13,0.4094358,89.20191875
2015,14,0.46293824,99.85900125
2015,15,0.48042999,102.24759
2015,16,0.52005994,108.91341625
2015,17,0.27167236,65.0806325
2015,18,0.24908025,60.32160375
2015,19,0.27399602,65.4697525
2015,20,0.21068765,52.9056225
2015,21,0.2765839,65.0740875
2015,22,0.19754879,49.70751
2015,23,0.5012735,102.7211925
2015,24,0.45802411,97.731295
2015,25,0.25427455,59.6961075
2015,26,0.07691259,22.6602725
2015,27,0.06329292,19.7073875
2015,28,0.06636762,20.56214125
2015,29,0.07565662,22.82634375
2015,30,0.07717476,23.09077
2015,31,0.17938992,45.8448975
2016,1,0.29822824,70.05210875
2016,5,0.31421508,74.255725
2016,6,0.27910031,67.73267125
2016,7,0.20054915,51.6411
2016,8,0.22591814,56.47582625
2016,9,0.20225511,51.99612875
2016,10,0.29496616,68.15421125
2016,11,0.36109645,81.45348875
2016,12,0.4748896,101.983725
2016,13,0.37367739,84.26193375
2016,14,0.37429441,84.23897875
2016,15,0.28569844,67.79299375
2016,16,0.23334602,57.8238075
2016,17,0.2393014,58.86932
2016,18,0.26365495,63.58143125
2016,19,0.38250881,83.9676275
2016,20,0.42327575,91.09898125
2016,21,0.28686956,67.89668875
2016,22,0.28955814,67.94220375
2016,23,0.42519918,91.5357825
2016,24,0.30708382,71.947465
2016,25,0.30951129,72.913795
2016,26,0.4416225,96.195815
2016,27,0.43050851,93.26963625
2016,28,0.41298382,91.76619
2016,29,0.38691838,87.028735
2016,30,0.24969505,60.4426975
2016,31,0.1529772,40.50261125
2017,1,0.2238265,55.44657
2017,2,0.19792485,50.72950875
2017,3,0.20968141,52.66348875
2017,4,0.51695364,105.84571375
2017,5,0.25663395,59.27705125
2017,6,0.09110715,25.8926225
2017,7,0.13143318,35.29985
2017,8,0.26149036,62.775525
2017,9,0.25983699,63.34384125
2017,10,0.20644297,53.0405675
2017,11,0.22294429,55.517555
2017,12,0.25283833,59.87331
2017,13,0.17113519,43.48417625
2017,14,0.54114588,110.2080075
2017,15,0.279466,60.8154275
2017,16,0.25889722,60.32776875
2017,17,0.18620592,45.4922175
2017,18,0.07183199,21.56930375
2017,19,0.13367499,35.0641375
2017,20,0.12948376,34.2756175
