####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.5776096,112.0657
2009,01,1,1,0.5791461,112.1491
2009,01,1,2,0.571591,111.12
2009,01,1,3,0.58596,113.2855
2009,01,1,4,0.6223222,118.0384
2009,01,1,5,0.6699438,123.6819
2009,01,1,6,0.6859905,125.5322
2009,01,1,7,0.6928883,126.1297
2009,01,2,0,0.6964428,126.4009
2009,01,2,1,0.6990595,126.5146
2009,01,2,2,0.6901084,125.2126
2009,01,2,3,0.6696045,122.5455
2009,01,2,4,0.6480116,119.7538
2009,01,2,5,0.6158484,115.6724
2009,01,2,6,0.5769177,110.4711
2009,01,2,7,0.5599116,108.0738
2009,01,3,0,0.5550235,107.5541
2009,01,3,1,0.5510289,107.2059
2009,01,3,2,0.5412925,105.901
2009,01,3,3,0.5380082,105.4008
2009,01,3,4,0.5234913,103.5925
2009,01,3,5,0.5105415,101.988
2009,01,3,6,0.5130732,102.3582
2009,01,3,7,0.5005873,102.2044
2009,01,4,0,0.517399,103.0193
2009,01,4,1,0.4942349,99.81598
2009,01,4,2,0.4505562,93.45862
2009,01,4,3,0.4454396,92.7944
2009,01,4,4,0.4394021,92.01209
2009,01,4,5,0.4598243,95.10495
2009,01,4,6,0.510728,102.4565
2009,01,4,7,0.4853415,98.87657
2009,01,5,0,0.4527216,94.00884
2009,01,5,1,0.4699881,96.31182
2009,01,5,2,0.4885175,99.95437
2009,01,5,3,0.4636156,96.45162
2009,01,5,4,0.4333391,92.02379
2009,01,5,5,0.4319152,90.55506
2009,01,5,6,0.4644146,95.42124
2009,01,5,7,0.4754454,97.10804
2009,01,6,0,0.4525105,93.64225
2009,01,6,1,0.4521212,93.50708
2009,01,6,2,0.4432113,93.50716
2009,01,6,3,0.441979,93.25354
2009,01,6,4,0.4412625,93.10438
2009,01,6,5,0.4795343,98.7413
2009,01,6,6,0.5445888,107.7652
2009,01,6,7,0.5726121,111.6583
2009,01,7,0,0.5718794,111.7801
2009,01,7,1,0.5748918,112.5024
2009,01,7,2,0.8345655,143.9463
2009,01,7,3,0.6239108,117.6865
2009,01,7,4,0.6171185,116.7897
2009,01,7,5,0.6161094,116.647
2009,01,7,6,0.6191194,116.8277
2009,01,7,7,0.5986141,114.2178
2009,01,8,0,0.5542246,109.2227
2009,01,8,1,0.4528832,95.28144
2009,01,8,2,0.4658924,95.48526
2009,01,8,3,0.4706584,96.17609
2009,01,8,4,0.4709849,96.31032
2009,01,8,5,0.4787678,97.62378
2009,01,8,6,0.5056912,101.7706
2009,01,8,7,0.5234669,104.6112
2009,01,9,0,0.5248184,105.1125
2009,01,9,1,0.5148996,103.9932
2009,01,9,2,0.5017237,102.3904
2009,01,9,3,0.4732212,98.51735
2009,01,9,4,0.4473296,94.63774
2009,01,9,5,0.429213,91.76347
2009,01,9,6,0.4479744,94.86976
2009,01,9,7,0.465023,97.63735
2009,01,10,0,0.4723162,98.7281
2009,01,10,1,0.4857705,100.6836
2009,01,10,2,0.4414715,93.83046
2009,01,10,3,0.4116826,89.05542
2009,01,10,4,0.4128785,89.27489
2009,01,10,5,0.4201281,90.47236
2009,01,10,6,0.4079545,88.6177
2009,01,10,7,0.3931642,86.3233
2009,01,11,0,0.366606,81.79314
2009,01,11,1,0.4120709,89.46887
2009,01,11,2,0.5331311,108.2431
2009,01,11,3,0.5452031,110.0267
2009,01,11,4,0.4361408,93.32005
2009,01,11,5,0.3875972,85.26049
2009,01,11,6,0.3847307,84.83748
2009,01,11,7,0.3565688,80.23178
2009,01,12,0,0.3658059,82.23065
2009,01,12,1,0.3819146,85.26207
2009,01,12,2,0.3406674,78.32351
2009,01,12,3,0.3348062,77.04616
2009,01,12,4,0.5106087,105.6845
2009,01,12,5,1.218851,183.5399
2009,01,12,6,1.534202,203.3422
2009,01,12,7,1.723274,212.2686
2009,01,13,0,1.825361,216.5508
2009,01,13,1,1.908018,219.6721
2009,01,13,2,1.939501,220.7328
2009,01,13,3,1.856146,217.4771
2009,01,13,4,1.722261,212.2041
2009,01,13,5,1.708272,212.0609
2009,01,13,6,1.85385,218.5636
2009,01,13,7,2.201004,230.6321
2009,01,14,0,2.156392,230.4135
2009,01,14,1,2.538658,241.2215
2009,01,14,2,3.243657,253.0898
2009,01,14,3,3.849263,259.7989
2009,01,14,4,3.999006,262.9292
