####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,1.86246575
2009,2,4.4324025
2009,3,7.23906938
2009,4,13.66765075
2009,5,23.30475412
2009,6,16.258633
2009,7,14.8483905
2009,8,8.83015925
2009,9,5.76550012
2009,10,6.77029925
2009,11,6.22207362
2009,12,5.00209275
2009,13,6.33642388
2009,14,17.10729288
2009,15,27.990856
2009,16,21.22270925
2009,17,27.13940938
2009,18,9.460066
2009,19,13.2132815
2009,20,8.05113125
2009,21,7.88100338
2009,22,13.98692138
2009,23,15.21098125
2009,24,10.05947362
2009,25,5.66455075
2009,26,7.18860038
2009,27,10.99062412
2009,28,16.9787025
2009,29,3.15818475
2009,30,5.57250075
2009,31,6.72272262
