####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31998496,72.01983625
2009,2,0.3306065,73.20860375
2009,3,0.27131222,62.99200375
2009,4,0.24387235,58.17938375
2009,5,0.23621024,56.9222875
2009,6,0.24583084,58.838325
2009,7,0.32447641,72.79246125
2009,8,0.25176617,59.73232375
2009,9,0.24483185,59.1217275
2009,10,0.22195604,54.9380575
2009,11,0.22052696,54.71712375
2009,12,0.41498532,84.47907375
2009,13,0.9794409,162.0032
2009,14,1.98156713,224.39375
2009,15,1.86385138,223.0557875
2009,16,1.77124188,218.1831875
2009,17,1.5145179,202.6755375
2009,18,1.3320571,186.4644375
2009,19,1.82761638,222.4280875
2009,20,1.48062018,197.5007875
2009,21,0.36285359,80.45033875
2009,22,0.12002036,34.65775
2009,23,0.13150076,37.3846825
2009,24,0.86478655,148.88763125
2009,25,0.82791975,146.8585
2009,26,1.06357421,168.7847375
2009,27,0.81684966,140.9059625
2009,28,0.24002059,57.26374875
2009,29,0.45362239,89.309185
2009,30,0.94251362,157.3487125
2009,31,0.51955744,104.21695875
2010,1,0.6106676,117.0845625
2010,2,0.32372283,73.21371125
2010,3,0.3008855,69.12117375
2010,4,0.94327319,157.0871125
2010,5,1.3749925,196.1699875
2010,6,1.29061512,190.3606625
2010,7,1.41481262,199.7004875
2010,8,1.14037058,178.7837625
2010,9,0.3354728,77.23542375
2010,10,0.17055485,45.176265
2010,11,0.15684167,42.10770375
2010,12,0.15941276,42.974715
2010,13,0.4676675,92.0915125
2010,14,1.0307595,165.9604375
2010,15,0.72275576,133.2009875
2010,16,0.72890489,132.4631
2010,17,0.95377296,158.0773125
2010,18,1.01508186,166.339225
2010,19,0.92008195,156.4961
2010,20,0.68379499,131.01565
2010,21,0.72253662,136.3984
2010,22,0.92308911,156.448375
2010,23,0.86868038,152.668275
2010,24,0.67310879,132.0562625
2010,25,0.83447432,150.0033875
2010,26,0.72377326,136.382025
2010,27,0.87304535,151.735475
2010,28,1.06246574,170.5697125
2010,29,1.229765,187.1702625
2010,30,1.23547038,188.2310875
2010,31,1.09849525,176.1626875
2011,1,1.36048375,192.5846625
2011,2,1.478689,204.178225
2011,3,1.3777425,198.4117375
2011,4,1.62785312,212.02385
2011,5,1.22568875,175.0585375
2011,6,0.88878704,152.363925
2011,7,0.70453536,129.460935
2011,8,0.58720523,114.9096875
2011,9,1.0360742,165.8818
2011,10,1.60392,210.5197875
2011,11,0.64407779,122.080505
2011,12,0.2500799,60.93355
2011,13,0.32559521,74.5741375
2011,14,0.27446068,65.21357375
2011,15,0.23576371,58.22312375
2011,16,0.34418735,78.9916625
2011,17,0.30360197,71.77792875
2011,18,0.36029666,79.5658925
2011,19,0.23500812,57.04590125
2011,20,0.24587589,59.64541625
2011,21,0.25711828,60.11995
2011,22,0.87677281,149.81585
2011,23,0.26037272,61.1077375
2011,24,1.28100556,186.631525
2011,25,1.24337162,186.2492875
2011,26,1.22272193,185.1495625
2011,27,1.19701051,181.6393375
2011,28,0.89311482,154.5682
2011,29,0.62472081,124.315375
2011,30,0.5281747,110.726365
2011,31,0.68671202,128.25059875
2012,1,0.50957885,101.3206575
2012,2,0.84978062,145.18866125
2012,3,0.39532302,84.7087425
2012,4,0.76488094,136.2461
2012,5,0.71465142,123.96459125
2012,6,0.82350969,144.400925
2012,7,0.41795895,87.82202125
2012,8,1.08903934,171.079125
2012,9,0.34610919,75.43720125
2012,10,0.51076285,99.78835125
2012,11,0.96550718,162.1735125
2012,12,1.15819789,177.7035625
2012,13,0.57331681,110.6078875
2012,14,0.2683566,63.45115625
2012,15,0.24385364,58.60312125
2012,16,0.33122516,73.8958175
2012,17,0.30646248,69.64369625
2012,18,0.26772574,63.37124875
2012,19,0.48383682,98.82629625
2012,20,0.39613195,85.9244575
2012,21,0.46484998,96.520255
2012,22,0.42741416,90.1888275
2012,23,0.67626946,126.3017875
2012,24,0.54550442,110.34641375
2012,25,0.40228028,86.25001125
2012,26,0.3151139,70.7520675
2012,27,0.3001595,68.38328
2012,28,0.23495596,56.0365175
2012,29,0.16755466,43.32798375
2012,30,0.36512128,78.8096625
2012,31,0.69766944,129.0523875
2013,1,1.13598879,174.916925
2013,2,1.51793638,204.031875
2013,3,1.05913079,171.53575
2013,4,1.1107941,175.51685
2013,5,1.03209885,167.5646625
2013,6,1.23609972,183.5637875
2013,7,1.09953201,174.0030625
2013,8,0.92746255,158.2528875
2013,9,0.67924629,124.7329825
2013,10,0.76817299,134.98361375
2013,11,0.7037746,124.0085075
2013,12,1.27651045,183.9722875
2013,13,2.21938212,234.5966625
2013,14,2.45331462,243.13745
2013,15,1.12646031,160.28382875
2013,16,0.55121738,109.47997625
2013,17,0.7318676,132.9147375
2013,18,0.32111854,72.36112125
2013,19,0.33074414,72.8556725
2013,20,1.68283906,207.2629875
2013,21,1.76374462,216.6313875
2013,22,1.03637126,172.6931125
2013,23,1.02658245,171.3086375
2013,24,1.00093965,166.11805
2013,25,0.56824051,110.02405875
2013,26,0.22542265,54.77257625
2013,27,0.18604684,46.56298125
2013,28,0.24949178,59.0511275
2013,29,0.37965284,81.00105875
2013,30,1.2426888,184.52865
2013,31,1.69780212,214.77075
2014,1,1.4720637,198.654625
2014,2,1.18340925,180.669375
2014,3,1.06090682,169.714875
2014,4,0.94820258,160.0142125
2014,5,1.50352179,201.588825
2014,6,1.56653688,208.831725
2014,7,1.3713125,194.803625
2014,8,1.30453612,190.863825
2014,9,1.19292212,181.122025
2014,10,0.61947166,116.70333875
2014,11,0.30324816,69.4948775
2014,12,0.22942482,56.07380125
2014,13,0.34714296,74.16934125
2014,14,1.03626514,167.4817375
2014,15,1.05323849,167.9208625
2014,16,1.59733536,204.9963125
2014,17,1.89399438,224.12745
2014,18,1.91397125,223.5662625
2014,19,1.12471656,170.830975
2014,20,1.21149529,184.342175
2014,21,1.02638493,162.85659
2014,22,1.593891,212.8929625
2014,23,2.18217425,236.978525
2014,24,2.22619588,235.9743875
2014,25,1.76727638,219.7348125
2014,26,1.17250045,186.2762875
2014,27,1.5957,217.495925
2014,28,1.27676038,196.00895
2014,29,1.55169212,211.17735
2014,30,1.36674788,198.877575
2014,31,1.00589949,168.557225
2015,1,0.94930504,158.3782125
2015,2,0.31723241,69.09662125
2015,3,0.1896694,49.03773875
2015,4,0.28744328,69.37786
2015,5,0.24219724,60.62867625
2015,6,0.19376626,50.92726
2015,7,0.18227974,48.9939125
2015,8,0.5293712,98.43327125
2015,9,2.19232862,240.936375
2015,10,2.24291775,237.487375
2015,11,1.5220905,206.6896875
2015,12,1.45518337,202.6351375
2015,13,1.35268655,191.537375
2015,14,1.60231012,210.280175
2015,15,1.620514,211.032675
2015,16,1.793447,220.351475
2015,17,0.94138786,158.2329375
2015,18,0.8542026,150.3441375
2015,19,0.95780212,161.6425375
2015,20,0.73102986,136.9898125
2015,21,0.89179854,153.021
2015,22,0.64687685,124.8286
2015,23,1.36030399,188.830675
2015,24,1.12843115,174.8608375
2015,25,0.64767653,121.32012125
2015,26,0.23519226,56.78153125
2015,27,0.1916055,48.867085
2015,28,0.20371391,51.691745
2015,29,0.23866869,58.84575875
2015,30,0.243592,59.44277
2015,31,0.61661048,119.86763
2016,1,0.97290769,162.571225
2016,5,1.09935169,175.77605
2016,6,0.98067188,167.223925
2016,7,0.69879228,135.37835
2016,8,0.78853209,145.0062875
2016,9,0.7001689,135.32055
2016,10,0.97297029,157.672875
2016,11,1.26803491,184.472825
2016,12,1.56639538,208.94135
2016,13,1.281661,190.008825
2016,14,1.30416138,191.3795
2016,15,0.99517951,165.3820625
2016,16,0.80954048,146.89995
2016,17,0.81849159,146.8074375
2016,18,0.91402589,157.343125
2016,19,1.1703194,177.91675
2016,20,1.19085392,180.0655125
2016,21,0.99849354,165.4479375
2016,22,0.93086916,157.532
2016,23,1.28755562,188.26425
2016,24,1.06899767,171.967
2016,25,1.08574443,175.3553
2016,26,1.49785975,205.2852625
2016,27,1.45868574,198.952475
2016,28,1.42796012,201.9119125
2016,29,1.35568075,196.275025
2016,30,0.86887059,151.3002875
2016,31,0.52189999,108.09992625
2017,1,0.76788688,139.0472525
2017,2,0.6906902,131.8716125
2017,3,0.72112602,134.306725
2017,4,1.53548956,202.3122125
2017,5,0.67749291,124.28209875
2017,6,0.29321992,67.5899175
2017,7,0.44333865,93.7664725
2017,8,0.89092271,153.6108625
2017,9,0.91406681,158.840275
2017,10,0.71887319,137.8873375
2017,11,0.76784609,141.241925
2017,12,0.69073809,128.4691625
2017,13,0.57427084,111.761575
2017,14,1.62037662,208.2110875
2017,15,0.75008221,120.931865
2017,16,0.7378217,131.57944125
2017,17,0.51766932,100.69019
2017,18,0.22222893,54.51785375
2017,19,0.39269157,84.23451625
2017,20,0.42946921,89.31154375
2017,21,0.7779893,138.551975
2017,22,0.46830041,96.45041125
2017,23,0.51044682,104.03885
2017,24,1.08176681,171.319025
2017,25,1.06586167,171.2748
2017,26,1.21542538,185.63425
2017,27,1.01289071,166.7325125
2017,28,1.09773644,172.2620875
2017,29,0.99173379,158.0197
2017,30,0.60859456,115.798745
2017,31,0.85095661,146.57333125
2018,1,1.24162832,186.1136875
2018,2,1.33021769,191.8002
2018,3,1.1341177,176.405125
2018,4,1.44323938,198.9105
2018,5,0.86813936,152.6256
2018,6,0.79616412,143.1281625
2018,7,0.8707637,151.48822
2018,8,0.18901912,49.43742
2018,9,0.17085786,45.41597875
2018,10,0.20196381,51.51488875
2018,11,0.38318058,83.3783325
2018,12,0.75623861,139.984675
2018,13,1.04061248,170.916475
2018,14,1.19282702,171.1509225
2018,15,1.86168975,224.1456625
2018,16,1.9147515,226.3480625
2018,17,1.48918688,199.907575
2018,18,1.23406117,185.3928375
2018,19,1.25259237,186.6170875
2018,20,0.99346849,161.53235
2018,21,0.64739904,123.403725
2018,22,0.74572849,137.467025
2018,23,0.78951086,140.524525
2018,24,0.65441121,123.8306125
2018,25,0.49086097,102.56122625
2018,26,0.63047212,123.4782
2018,27,0.68681951,129.1578375
2018,28,0.4985668,103.18560875
2018,29,0.41111964,88.624615
2018,30,0.48982885,100.65466875
2018,31,0.32455449,73.83901875
2019,1,1.23711779,184.309075
