####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.30292209,74.5987375
2009,2,0.3363548,80.395885
2009,3,0.37988264,89.735575
2009,4,0.26432015,67.09354375
2009,5,0.19741964,53.01822375
2009,6,0.19253154,51.5533575
2009,7,0.23934492,61.5310775
2009,8,0.11318146,33.13847125
2009,9,0.12949948,36.33711125
2009,10,0.18537924,49.2026625
2009,11,0.21935045,57.34543875
2009,12,0.21126081,56.09794625
2009,13,0.21697475,57.80169
2009,14,0.1839816,50.37491375
2009,15,0.14013536,40.13559875
2009,16,0.1561637,44.2307575
2009,17,0.1960135,52.73189
2009,18,0.24065008,61.98842875
2009,19,0.18203461,49.401245
2009,20,0.25753679,65.12700625
2009,21,0.41283266,94.83966
2009,22,0.37833305,90.556545
2009,23,0.39418815,94.06232375
2009,24,0.26195569,68.05347
2009,25,0.12847015,37.10811375
2009,26,0.1396868,40.25669625
2009,27,0.27781636,70.17738
2009,28,0.20952101,56.6972875
2009,29,0.26290664,67.0863125
2009,30,0.3711299,88.92111625
2010,1,0.16931295,47.1808
2010,2,0.20486066,55.418105
2010,3,0.29027379,73.49519875
2010,4,0.26505515,67.23257375
2010,5,0.19903628,53.3252975
2010,6,0.32010305,79.01365625
2010,7,0.46562809,105.185035
2010,8,0.44535388,98.8824825
2010,9,0.1625445,45.38965875
2010,10,0.17312572,47.9806025
2010,11,0.12710254,37.06468625
2010,12,0.11432724,33.905385
2010,13,0.09340266,28.785755
2010,14,0.11651021,34.12017125
2010,15,0.1138472,33.8662825
2010,16,0.17405496,47.79573125
2010,17,0.21578335,57.04315125
2010,18,0.20213191,53.31655375
2010,19,0.19794246,52.29768625
2010,20,0.31461889,76.3800875
2010,21,0.25452784,64.58380125
2010,22,0.26898994,67.735435
2010,23,0.28119071,70.19482375
2010,24,0.36136395,87.0868025
2010,25,0.23962192,63.02592125
2010,26,0.26027502,67.8218225
2010,27,0.16188519,45.54056875
2010,28,0.11281475,33.619515
2010,29,0.08773605,27.37826
2010,30,0.11726588,34.2695125
2011,1,0.24901589,63.6079775
2011,2,0.13824212,39.83456
2011,3,0.1314882,38.17660375
2011,4,0.14752379,41.99548375
2011,5,0.13644414,39.52483
2011,6,0.16191246,45.82283875
2011,7,0.13605297,39.31306625
2011,8,0.11769487,34.58545375
2011,9,0.18055332,48.42290125
2011,10,0.10284328,30.7465225
2011,11,0.193767,52.052255
2011,12,0.24454515,63.26981
2011,13,0.18949679,50.83235875
2011,14,0.14537542,41.181305
2011,15,0.22538011,59.2005425
2011,16,0.16935289,46.92782875
2011,17,0.13826431,39.725895
2011,18,0.16783768,46.40957
2011,19,0.17645759,48.03900125
2011,20,0.1531778,42.5974
2011,21,0.13051875,37.09717125
2011,22,0.1939785,52.50831875
2011,23,0.17506338,48.30486375
2011,24,0.15245069,43.39524375
2011,25,0.1554388,44.34217375
2011,26,0.21726219,58.50210625
2011,27,0.13094678,38.33550625
2011,28,0.11589926,34.80416375
2011,29,0.18085212,50.81027875
2011,30,0.20432992,56.23245625
2012,1,0.13591475,39.139875
2012,2,0.14808801,42.1105425
2012,3,0.13713695,39.6743925
2012,4,0.13585461,39.27167875
2012,5,0.16072119,45.37069375
2012,6,0.15949638,45.3720725
2012,7,0.12551915,36.83177
2012,8,0.1366085,39.4323125
2012,9,0.17869195,48.305845
2012,10,0.08968677,27.8449175
2012,11,0.07453915,24.02690125
2012,12,0.10280588,31.184145
2012,13,0.13207651,38.36723
2012,14,0.18260668,49.16897125
2012,15,0.21823196,57.96846125
2012,16,0.2841615,71.12844375
2012,17,0.16206548,45.10515125
2012,18,0.12769481,37.32371625
2012,19,0.16467711,46.5544825
2012,20,0.20466141,55.81815375
2012,21,0.14253721,40.725145
2012,22,0.14212245,40.57594375
2012,23,0.14583449,41.19963125
2012,24,0.11521203,34.3410325
2012,25,0.1564815,43.8155125
2012,26,0.19977848,54.110185
2012,27,0.1394359,40.24342
2012,28,0.14527601,41.1420775
2012,29,0.24234909,60.9893825
2012,30,0.32454329,76.7972725
2013,1,0.27712469,68.050835
2013,2,0.10728293,31.77646125
2013,3,0.11765008,34.89007
2013,4,0.16321541,46.22026375
2013,5,0.13264047,38.807645
2013,6,0.14542074,41.67791875
2013,7,0.06842303,22.475585
2013,8,0.09368408,28.54439875
2013,9,0.1546159,42.84398375
2013,10,0.39453394,87.1637675
2013,11,0.21877781,57.083905
2013,12,0.16049148,44.90938875
2013,13,0.12995421,38.22322
2013,14,0.102235,31.1620775
