####################################################################################################
# Month: 07Jul                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.32691725
2009,2,8.41990375
2009,3,6.74274025
2009,4,8.60463275
2009,5,12.81249738
2009,6,2.7865935
2009,7,4.92300575
2009,8,6.3471915
2009,9,5.121602
2009,10,2.42202375
2009,11,6.06608238
2009,12,10.95733475
2009,13,7.8953895
2009,14,8.18634388
2009,15,8.86701175
2009,16,6.92203938
2009,17,6.96581775
2009,18,5.60671012
2009,19,8.22863775
2009,20,2.66600425
2009,21,6.338597
2009,22,6.16673538
2009,23,3.04183012
2009,24,12.84291012
2009,25,4.70556125
2009,26,10.29361137
2009,27,10.41690275
2009,28,8.08324238
2009,29,8.29718788
2009,30,10.00449138
2009,31,9.48395712
