####################################################################################################
# Month: 07Jul                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.792158
9,07,2,0.91194125
9,07,3,0.90117425
9,07,4,0.75443
9,07,5,0.7120515
9,07,6,0.56042288
9,07,7,0.738174
9,07,8,0.94894812
9,07,9,0.91047688
9,07,10,0.51601688
9,07,11,0.61083137
9,07,12,0.7777005
9,07,13,0.597123
9,07,14,0.585977
9,07,15,0.67098162
9,07,16,0.636
9,07,17,0.61144475
9,07,18,0.98221712
9,07,19,0.622261
9,07,20,0.72637438
9,07,21,0.73476175
9,07,22,0.94801738
9,07,23,0.82317988
9,07,24,0.973853
9,07,25,0.81513575
9,07,26,0.75726925
9,07,27,0.780666
9,07,28,0.746684
9,07,29,0.66994688
9,07,30,0.80886325
9,07,31,0.68241738
