####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.453156
9,2,0.27201575
9,3,0.425201
9,4,0.659416
9,5,0.46196938
9,6,0.307164
9,7,0.32904238
9,8,0.28692112
9,9,0.2287735
9,10,0.25921875
9,11,0.64109625
9,12,0.69247025
9,13,0.53616025
9,14,0.24927125
9,15,0.311575
9,16,0.26431063
9,17,0.3400295
9,18,0.25439438
9,19,0.1633895
9,20,0.16089525
9,21,0.28540162
9,22,0.2428515
9,23,0.171892
