####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.35603048,86.17971875
2009,10,2,0.2370696,62.6461925
2009,10,3,0.73517736,135.6874775
2009,10,4,1.0629465,180.3653625
2009,10,5,0.46422722,104.8792775
2009,10,6,0.29915198,73.8625675
2009,10,7,0.23732676,60.8314175
2009,10,8,0.22919234,58.9273275
2009,10,9,0.29885611,72.52292875
2009,10,10,0.47139625,101.6705475
2009,10,11,0.82483064,146.2772225
2009,10,12,0.63698345,127.3931375
2009,10,13,0.47344728,106.76074
2009,10,14,0.29133434,74.0563075
2009,10,15,0.45250542,98.35292625
2009,10,16,0.21268624,55.90028125
2009,10,17,0.27314654,69.33012625
2009,10,18,0.25997394,66.7694425
2009,10,19,0.262215,67.2125175
2009,10,20,0.26244436,67.91797
2009,10,21,0.31237772,78.178965
2009,10,22,0.26892769,69.7292475
2009,10,23,0.42796839,92.01765375
2009,10,24,0.77109855,149.0033875
2009,10,25,0.7456115,143.1489875
2009,10,26,0.81037628,148.808575
2009,10,27,0.27010309,67.77241625
2009,10,28,0.29943816,73.88356875
2009,10,29,0.19028044,50.5414025
2009,10,30,0.25465958,64.656785
2009,10,31,0.26649091,68.18925875
2010,10,1,0.30467141,75.801325
2010,10,2,0.27070489,67.80960375
2010,10,3,0.31741466,76.7427525
2010,10,4,0.53886129,114.920235
2010,10,5,0.75986194,146.995125
2010,10,6,0.58674769,123.8753625
2010,10,7,0.54981416,116.2063475
2010,10,8,0.27869758,68.9165775
2010,10,9,0.30250621,74.3969975
2010,10,10,0.56361034,112.70232875
2010,10,11,0.91658354,162.85395
2010,10,12,0.34756855,81.10395625
2010,10,13,0.75402829,140.66831375
2010,10,14,0.77682948,145.7470875
2010,10,15,0.5131909,109.69037375
2010,10,16,0.32368349,78.98639875
2010,10,17,0.29831738,74.5128275
2010,10,18,0.26928086,68.4743175
2010,10,19,0.15112849,42.327835
2010,10,20,0.14717258,41.57855125
2010,10,21,0.44064921,95.86412
2010,10,22,0.47798041,105.36314125
2010,10,23,0.32448191,77.9748475
2010,10,24,0.52236341,110.32924125
2010,10,25,0.71364116,139.641825
2010,10,26,0.4340603,99.04142875
2010,10,27,0.5044288,109.38198125
2010,10,28,0.5175493,113.13947125
2010,10,29,0.35203192,85.00146125
2010,10,30,0.46730482,104.531145
2010,10,31,0.31567731,78.5597875
2011,10,1,0.45526861,95.19637125
2011,10,2,0.87523832,156.76305
2011,10,3,0.29220548,72.04515125
2011,10,4,0.3828453,87.63436
2011,10,5,0.12979266,36.974625
2011,10,6,0.11276881,33.54945625
2011,10,7,0.3689391,87.21271625
2011,10,8,0.68388442,137.1563625
2011,10,9,0.47058199,105.9041425
2011,10,10,0.45311251,103.3238325
2011,10,11,0.42697701,98.8901775
2011,10,12,0.49528084,109.57961125
2011,10,13,0.75563249,146.9457875
2011,10,14,0.51942544,107.28621375
2011,10,15,0.24364945,62.8389875
2011,10,16,0.32019321,78.80722
2011,10,17,0.39294554,91.919395
2011,10,18,0.47161628,103.14434375
2011,10,19,0.76474759,144.1965625
2011,10,20,0.31879631,75.5284575
2011,10,21,0.62095701,126.187625
2011,10,22,0.51951986,112.8614025
2011,10,23,0.26660738,67.933515
2011,10,24,0.2795541,70.90438875
2011,10,25,0.27884609,70.18928125
2011,10,26,0.30031461,74.65305875
2011,10,27,0.2531719,64.20015375
2011,10,28,0.22397491,58.0023075
2011,10,29,0.27298956,68.31175625
2011,10,30,0.32044036,76.86971
2011,10,31,0.36469455,84.41413625
2012,10,1,0.16487966,45.94896125
2012,10,2,0.22992439,59.49207375
2012,10,3,0.20483503,54.17295125
2012,10,4,0.31158522,76.1417125
2012,10,5,0.23570575,60.7590925
2012,10,6,0.38253675,86.37123
2012,10,7,0.6469966,128.16566375
2012,10,8,0.61590401,125.00156625
2012,10,9,0.29538581,73.63149125
2012,10,10,0.22837372,59.12843375
2012,10,11,0.19499754,52.328
2012,10,12,0.17450406,48.0096525
2012,10,13,0.17643386,48.73498
2012,10,14,0.28096106,69.97963
2012,10,15,0.79573302,151.9517
2012,10,16,0.95295254,167.10135
2012,10,17,0.95605982,169.1353625
2012,10,18,0.66595975,134.798875
2012,10,19,0.5243149,110.418595
2012,10,20,0.77922756,140.94874
2012,10,21,0.83658296,152.8051
2012,10,22,0.45183112,101.68086875
2012,10,23,0.20563764,54.497615
2012,10,24,0.23007868,60.31684625
2012,10,25,0.32792865,79.8721775
2012,10,26,0.35595707,83.1445875
2012,10,27,0.48611405,108.29072625
2012,10,28,0.48197574,108.75016125
2012,10,29,0.47614605,105.41435375
2012,10,30,0.46768644,105.70256
2012,10,31,0.22908821,58.9493825
2013,10,1,0.3618052,87.16152125
2013,10,2,0.36326059,88.4464625
2013,10,3,0.24887651,65.05305875
2013,10,4,0.31905646,78.65246375
2013,10,5,0.42473016,95.9147425
2013,10,6,0.24175999,62.50051375
2013,10,7,0.21826604,57.33657875
2013,10,8,0.24829511,63.453145
2013,10,9,0.24639798,64.0891
2013,10,10,0.54617516,116.68121625
2013,10,11,0.71828018,138.07969875
2013,10,12,0.32202726,77.4260075
2013,10,13,0.13951629,39.23195375
2013,10,14,0.17023692,46.43918
2013,10,15,0.3457761,81.724435
2013,10,16,0.25317003,64.31463
2013,10,17,0.2814092,70.05062875
2013,10,18,0.28926574,71.8459025
2013,10,19,0.51303342,109.19101625
2013,10,20,0.70661774,136.4537
2013,10,21,0.72779706,141.0746125
2013,10,22,0.44011854,98.9387525
2013,10,23,0.64459569,130.5760375
2013,10,24,0.72903031,140.4144125
2013,10,25,1.15805115,184.827275
2013,10,26,1.08115833,183.781525
2013,10,27,0.7110334,143.280825
2013,10,28,0.61485434,129.6024375
2013,10,29,0.39261971,93.21198625
2013,10,30,0.63652928,127.86589875
2013,10,31,0.92283271,163.22545
2014,10,1,0.56871831,121.1399
2014,10,2,0.49234006,108.71177125
2014,10,3,0.21184064,56.15936125
2014,10,4,0.22092552,58.0205225
2014,10,5,0.23042301,60.460175
2014,10,6,0.3834115,91.26387625
2014,10,7,0.61429625,128.9735125
2014,10,8,0.44828059,100.3538225
2014,10,9,0.31247292,74.92153
2014,10,10,0.2664348,67.2715675
2014,10,11,0.29928659,74.24671375
2014,10,12,0.29226911,72.53027375
2014,10,13,0.32046736,79.144435
2014,10,14,0.2869164,72.358465
2014,10,15,0.41941806,92.52821
2014,10,16,0.79471209,144.37596375
2014,10,17,0.20747951,54.6790675
2014,10,18,0.22838025,60.27518
2014,10,19,0.27598192,69.73980875
2014,10,20,0.36999451,89.18376625
2014,10,21,0.36159265,87.9277125
2014,10,22,0.38418472,92.4779325
2014,10,23,0.53782036,116.1994075
2014,10,24,0.64355018,134.804675
2014,10,25,0.53656739,119.221575
2014,10,26,0.35785449,87.7936875
2014,10,27,0.95854162,161.2799125
2014,10,28,1.15084164,191.57385
2014,10,29,0.44373018,102.973275
2014,10,30,0.4362767,100.58674
2014,10,31,0.4755377,106.533945
2015,10,1,0.36764469,86.366115
2015,10,2,0.40714175,93.647535
2015,10,3,0.36621284,87.5099575
2015,10,4,0.33182091,81.76178
2015,10,5,0.17173672,47.41760375
2015,10,6,0.16109646,44.9303275
2015,10,7,0.21333045,55.53583
2015,10,8,0.52421288,112.20774375
2015,10,9,0.50810446,112.19142
2015,10,10,0.26911004,67.42839875
2015,10,11,0.15104371,42.80450625
2015,10,12,0.27979748,70.21981125
2015,10,13,0.28583739,71.2930525
2015,10,14,0.53176151,113.2671775
2015,10,15,0.58940891,119.03684125
2015,10,16,0.27895362,69.9475625
2015,10,17,0.27718732,70.49104
2015,10,18,0.47805238,102.78179625
2015,10,19,0.60754215,127.9353375
2015,10,20,0.55733644,120.7918375
2015,10,21,0.6723809,139.780175
2015,10,22,0.3257647,81.50758
2015,10,23,0.5873226,119.50482375
2015,10,24,0.84418739,159.551275
2015,10,25,0.43993236,101.52958
2015,10,26,0.3387051,83.011125
2015,10,27,0.34960765,86.4631175
2015,10,28,0.49347648,112.03174625
2015,10,29,0.66318111,138.2388625
2015,10,30,0.52225946,115.7998625
2015,10,31,0.71782688,140.9016
2016,10,1,0.22550875,58.83552875
2016,10,2,0.2397276,61.4710475
2016,10,3,0.17893532,48.55723875
2016,10,4,0.2011463,53.62454375
2016,10,5,0.19064239,51.54570125
2016,10,6,0.38990024,89.501665
2016,10,7,0.34425867,81.30908
2016,10,8,0.39861904,91.33999625
2016,10,9,0.21858629,56.50140875
2016,10,10,0.35740315,83.88855625
2016,10,11,0.35269931,82.45850625
2016,10,12,0.13208053,37.2909525
2016,10,13,0.20702388,54.57339125
2016,10,14,0.22684874,59.08815375
2016,10,15,0.43268968,95.34355625
2016,10,16,0.42352685,95.6244075
2016,10,17,0.29899694,74.24712875
2016,10,18,0.50068663,106.53998875
2016,10,19,0.4539339,102.87030875
2016,10,20,0.37035798,89.05247125
2016,10,21,0.28785468,72.30616625
2016,10,22,0.36388715,85.42015875
2016,10,23,0.31128,77.1701875
2016,10,24,0.3183562,76.91584125
2016,10,25,0.32687028,80.73968625
2016,10,26,0.32171208,80.17247875
2016,10,27,0.27228541,70.32487625
2016,10,28,0.41124209,94.69057
2016,10,29,0.3804352,91.1843725
2016,10,30,0.30663062,76.45719125
2016,10,31,0.4061691,94.82598125
2017,10,1,0.1908181,52.252245
2017,10,2,0.45918656,102.0663775
2017,10,3,0.67905909,135.546675
2017,10,4,0.74283184,133.42511875
2017,10,5,0.28240498,69.81828
2017,10,6,0.31534208,77.4337675
2017,10,7,0.32496411,78.67932125
2017,10,8,0.49434095,108.25191875
2017,10,9,0.6497881,127.25947
2017,10,10,0.18638977,50.0181875
2017,10,11,0.30769116,76.1534275
2017,10,12,0.23511816,61.109665
2017,10,13,0.2603229,66.41387875
2017,10,14,0.26852182,68.00610375
2017,10,15,0.37049838,84.76046875
2017,10,16,0.39967949,90.66735125
2017,10,17,0.3772576,87.5553
2017,10,18,0.33906098,82.14262625
2017,10,19,0.47885166,103.96587375
2017,10,20,0.31756306,77.658665
2017,10,21,0.17431297,47.96813875
2017,10,22,0.14763079,42.2151675
2017,10,23,0.21180828,56.61102875
2017,10,24,0.17629568,48.72070375
2017,10,25,0.64089142,128.6810625
2017,10,26,0.23402591,60.45451125
2017,10,27,0.11360775,33.29049625
2017,10,28,0.1107316,32.51012125
2017,10,29,0.39047032,90.092595
2017,10,30,1.06680961,180.413225
2017,10,31,1.14001765,190.32245
2018,10,1,0.44390322,99.8517975
2018,10,2,0.32603955,77.52060375
2018,10,3,0.15385014,42.63858875
2018,10,4,0.2532257,65.17261
2018,10,5,0.22341758,59.2191925
2018,10,6,0.27835991,70.583665
2018,10,7,0.42356844,98.35230125
2018,10,8,0.64493576,133.5844625
2018,10,9,0.61507292,130.068025
2018,10,10,0.52140331,116.273875
2018,10,11,0.50918171,111.99303375
2018,10,12,0.5571705,118.22303875
2018,10,13,0.49459454,104.93966375
2018,10,14,0.63387761,122.06424375
2018,10,15,0.30877196,73.91007625
2018,10,16,0.71960236,139.76965
2018,10,17,0.48667439,107.074965
2018,10,18,0.51307814,112.41977
2018,10,19,0.38270404,88.05064125
2018,10,20,0.1126744,32.8690025
2018,10,21,0.20601361,52.74017875
2018,10,22,0.73178094,145.166575
2018,10,23,0.46034598,104.484985
2018,10,24,0.4567102,104.217595
2018,10,25,0.54178634,119.1066125
2018,10,26,0.54098528,119.3572875
2018,10,27,0.47848574,109.24608375
2018,10,28,0.55909942,121.467775
2018,10,29,0.85448738,158.12330625
2018,10,30,0.43505715,97.5011325
2018,10,31,0.1894396,50.32012375
