####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.010036,178.1445
2009,1,1,1.205695,196.0684
2009,1,2,1.125158,189.6187
2009,1,3,1.50932,217.2042
2009,1,4,1.326811,206.1157
2009,1,5,1.311394,205.0269
2009,1,6,1.311087,205.0183
2009,1,7,1.066691,184.8942
2009,2,0,0.9035973,168.2748
2009,2,1,0.8103315,157.5209
2009,2,2,0.7374836,148.2031
2009,2,3,0.8536726,162.5587
2009,2,4,0.8033401,157.2656
2009,2,5,0.8707969,165.6061
2009,2,6,0.8418581,162.3936
2009,2,7,0.8195278,159.3741
2009,3,0,0.8198907,159.1461
2009,3,1,1.04978,183.4055
2009,3,2,1.322304,206.5698
2009,3,3,2.033618,244.2204
2009,3,4,2.71877,261.9698
2009,3,5,3.150774,267.9765
2009,3,6,4.577307,278.8384
2009,3,7,3.562108,271.3044
2009,4,0,3.668738,271.3599
2009,4,1,3.6748,271.6647
2009,4,2,3.765321,272.1199
2009,4,3,3.747059,271.63
2009,4,4,3.791751,272.6883
2009,4,5,3.497832,270.6855
2009,4,6,2.962569,264.8074
2009,4,7,2.574606,258.3905
2009,5,0,2.230304,249.4947
2009,5,1,2.006266,241.7663
2009,5,2,1.620074,223.3147
2009,5,3,1.693345,227.1996
2009,5,4,1.543306,219.9333
2009,5,5,1.391849,210.7102
2009,5,6,1.315517,205.3594
2009,5,7,1.232722,198.8729
2009,6,0,1.080737,184.6551
2009,6,1,1.109835,186.1901
2009,6,2,1.124974,186.7327
2009,6,3,1.172227,190.8738
2009,6,4,1.17046,191.5887
2009,6,5,1.101949,185.9569
2009,6,6,1.010895,176.8922
2009,6,7,0.5981189,125.3691
2009,7,0,0.5089924,110.6598
2009,7,1,0.5744048,121.4996
2009,7,2,0.6135748,127.7947
2009,7,3,0.9989883,174.8171
2009,7,4,1.095515,184.4785
2009,7,5,1.080451,183.0549
2009,7,6,0.7443561,146.2344
2009,7,7,0.5892102,124.4688
2009,8,0,0.6056271,126.9167
2009,8,1,0.632988,130.8781
2009,8,2,0.3662571,86.30644
2009,8,3,0.7520381,147.2796
2009,8,4,0.8824944,161.705
2009,8,5,0.9409372,167.6197
2009,8,6,0.9714822,169.9572
2009,8,7,0.9872311,171.4616
2009,9,0,0.8457895,156.1403
2009,9,1,0.8704209,158.2504
2009,9,2,0.7772447,147.0997
2009,9,3,1.06666,179.0727
2009,9,4,1.098089,181.4595
2009,9,5,1.151699,186.4727
2009,9,6,1.299107,198.4893
2009,9,7,1.350486,202.9491
2009,10,0,1.243529,194.7837
2009,10,1,1.066721,179.4255
2009,10,2,0.9557502,168.4799
2009,10,3,1.334104,202.5079
2009,10,4,1.496587,212.8727
2009,10,5,1.851418,230.3625
2009,10,6,2.149991,242.7383
2009,10,7,2.839151,260.1919
2009,11,0,3.221014,266.1502
2009,11,1,3.215124,266.662
2009,11,2,3.560669,269.9533
2009,11,3,4.021878,273.0168
2009,11,4,3.504368,269.236
2009,11,5,1.906516,235.9191
2009,11,6,1.255127,198.5864
2009,11,7,0.614134,129.5766
2009,12,0,0.6263019,130.5857
2009,12,1,1.175528,189.7411
2009,12,2,1.41403,206.2725
