####################################################################################################
# Month: 04Apr                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.244354
9,2,0.30540287
9,3,0.38754687
9,4,0.43440538
9,5,0.36050625
9,6,0.22356588
9,7,0.19118125
9,8,0.22228375
9,9,0.41897862
9,10,0.19211025
9,11,0.62466775
9,12,0.75692862
9,13,0.356213
9,14,0.18022488
9,15,0.44192575
9,16,0.41415225
9,17,0.45652438
9,18,0.61586988
9,19,0.383863
9,20,0.25438675
9,21,0.13401137
9,22,0.11386575
9,23,0.19561312
9,24,0.21841838
9,25,0.28898087
9,26,0.28350175
9,27,0.21590775
9,28,0.12727925
9,29,0.16739325
9,30,0.12609863
