####################################################################################################
# Month: 04Apr                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.25654634,62.6534125
2009,2,0.24348512,58.97062125
2009,3,0.245518,63.24044125
2009,4,0.26148992,63.8470225
2009,5,0.15139784,41.55670375
2009,6,0.11139866,32.7930875
2009,7,0.18403491,49.55298
2009,8,0.24351191,62.74025
2009,9,0.21400668,55.4726625
2009,10,0.23753764,59.61683375
2009,11,0.51539389,109.293515
2009,12,0.43771689,96.84073
2009,13,0.26727206,66.96945625
2009,14,0.30937518,74.58943
2009,15,0.38426879,89.33232875
2009,16,0.2122803,53.97868
2009,17,0.25652734,61.8294225
2009,18,0.36678316,84.53637
2009,19,0.32278116,78.2882425
2009,20,0.27469787,69.24453875
2009,21,0.1932355,52.11272125
2009,22,0.2572666,64.778085
2009,23,0.39711985,91.02730625
2009,24,0.3512409,83.03175625
2009,25,0.42991304,97.7457025
2009,26,0.24279841,61.60408125
2009,27,0.20504444,54.014765
2009,28,0.24396955,61.4527825
2009,29,0.2913104,72.21578875
2009,30,0.17262028,47.56235125
2010,1,0.35016178,82.641105
2010,2,0.24647436,60.54357125
2010,3,0.23197765,59.25865375
2010,4,0.23689591,61.31733875
2010,5,0.21796542,57.60337
2010,6,0.27341027,68.30056625
2010,7,0.11895519,34.130345
2010,8,0.12497161,35.81124
2010,9,0.1969786,52.310135
2010,10,0.17147012,46.7187425
2010,11,0.23350451,60.1940425
2010,12,0.40484048,94.29183375
2010,13,0.19882946,53.419795
2010,14,0.20389482,54.21213375
2010,15,0.20225465,53.51673625
2010,16,0.5923423,122.937075
2010,17,0.83566645,153.916225
2010,18,0.60138879,125.0884125
2010,19,0.75318732,144.3800625
2010,20,0.70690778,137.8207375
2010,21,0.59558399,124.9233625
2010,22,0.55060691,112.9694025
2010,23,0.33094322,76.74369625
2010,24,0.35129302,82.04280375
2010,25,0.190057,51.02048375
2010,26,0.28144718,70.38782875
2010,27,0.31374256,76.42408
2010,28,0.42996831,97.4988725
2010,29,0.37392631,88.86844375
2010,30,0.30375055,72.26571625
2011,1,0.21961616,57.84165
2011,2,0.20798328,55.27741625
2011,3,0.37324531,88.72668625
2011,4,0.20130721,51.97445
