####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.180604
2014,04,27,1,0.227946
2014,04,27,2,0.264778
2014,04,27,3,0.352818
2014,04,27,4,0.38018
2014,04,27,5,0.409071
2014,04,27,6,0.359505
2014,04,27,7,0.302104
2014,04,28,0,0.24532
2014,04,28,1,0.22504
2014,04,28,2,0.207959
2014,04,28,3,0.227568
2014,04,28,4,0.265328
2014,04,28,5,0.241391
2014,04,28,6,0.203448
2014,04,28,7,0.124822
2014,04,29,0,0.128575
2014,04,29,1,0.077059
2014,04,29,2,0.075358
2014,04,29,3,0.10377
2014,04,29,4,0.132156
2014,04,29,5,0.168107
2014,04,29,6,0.133838
2014,04,29,7,0.084709
2014,04,30,0,0.097884
2014,04,30,1,0.092812
2014,04,30,2,0.077232
2014,04,30,3,0.067762
2014,04,30,4,0.040286
2014,04,30,5,0.011126
2014,04,30,6,0.010439
2014,04,30,7,0.013956
2015,04,1,0,0.21048
2015,04,1,1,0.102519
2015,04,1,2,0.090036
2015,04,1,3,0.098762
2015,04,1,4,0.086021
2015,04,1,5,0.052313
2015,04,1,6,0.026296
2015,04,1,7,0.133631
2015,04,2,0,0.15618
2015,04,2,1,0.09052
2015,04,2,2,0.065196
2015,04,2,3,0.044521
2015,04,2,4,0.025746
2015,04,2,5,0.022653
2015,04,2,6,0.035235
2015,04,2,7,0.101313
2015,04,3,0,0.084321
2015,04,3,1,0.065181
2015,04,3,2,0.063343
2015,04,3,3,0.062299
2015,04,3,4,0.059111
2015,04,3,5,0.051868
2015,04,3,6,0.026694
2015,04,3,7,0.04249
2015,04,4,0,0.147768
2015,04,4,1,0.095159
2015,04,4,2,0.053395
2015,04,4,3,0.065309
2015,04,4,4,0.089103
2015,04,4,5,0.122262
2015,04,4,6,0.159476
2015,04,4,7,0.261893
2015,04,5,0,0.279966
2015,04,5,1,0.276983
2015,04,5,2,0.163927
2015,04,5,3,0.107608
2015,04,5,4,0.084806
2015,04,5,5,0.0745
2015,04,5,6,0.089831
2015,04,5,7,0.111619
2015,04,6,0,0.071419
2015,04,6,1,0.056566
2015,04,6,2,0.057522
2015,04,6,3,0.065147
2015,04,6,4,0.07422
2015,04,6,5,0.083487
2015,04,6,6,0.09735
2015,04,6,7,0.139602
2015,04,7,0,0.138835
2015,04,7,1,0.081885
2015,04,7,2,0.063731
2015,04,7,3,0.0581
2015,04,7,4,0.059192
2015,04,7,5,0.052356
2015,04,7,6,0.061754
2015,04,7,7,0.120185
2015,04,8,0,0.093671
2015,04,8,1,0.051493
2015,04,8,2,0.037984
2015,04,8,3,0.044717
2015,04,8,4,0.055718
2015,04,8,5,0.081261
2015,04,8,6,0.054213
2015,04,8,7,0.114082
2015,04,9,0,0.113793
2015,04,9,1,0.074932
2015,04,9,2,0.053398
2015,04,9,3,0.053051
2015,04,9,4,0.075942
2015,04,9,5,0.083891
2015,04,9,6,0.096575
2015,04,9,7,0.110115
2015,04,10,0,0.209854
2015,04,10,1,0.199309
2015,04,10,2,0.161128
2015,04,10,3,0.123235
2015,04,10,4,0.102652
2015,04,10,5,0.120346
2015,04,10,6,0.189827
2015,04,10,7,0.3162
2015,04,11,0,0.353638
2015,04,11,1,0.332185
2015,04,11,2,0.346222
2015,04,11,3,0.286164
2015,04,11,4,0.214451
2015,04,11,5,0.190485
2015,04,11,6,0.189024
2015,04,11,7,0.335376
2015,04,12,0,0.497147
2015,04,12,1,0.579378
2015,04,12,2,0.403878
2015,04,12,3,0.399629
2015,04,12,4,0.319175
2015,04,12,5,0.245197
2015,04,12,6,0.257203
2015,04,12,7,0.262912
2015,04,13,0,0.252898
2015,04,13,1,0.235014
2015,04,13,2,0.254186
2015,04,13,3,0.453876
2015,04,13,4,0.298742
2015,04,13,5,0.305903
2015,04,13,6,0.238821
2015,04,13,7,0.220642
2015,04,14,0,0.240601
2015,04,14,1,0.090293
2015,04,14,2,0.057453
