####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.48281731,103.70677625
2009,2,0.46532661,104.64359125
2009,3,0.20750926,54.91693
2009,4,0.23926771,61.58122625
2009,5,0.214028,56.531195
2009,6,0.48940621,106.14276875
2009,7,0.2473245,63.74080375
2009,8,0.31135445,75.4876975
2009,9,0.29273469,70.87427625
2009,10,0.42345852,92.985215
2009,11,0.53352779,106.74003
2009,12,0.33593301,80.00351375
2009,13,0.46249469,101.6841275
2009,14,0.61312479,122.4131925
2009,15,0.36692457,77.0501675
2009,16,0.15185091,42.28810125
2009,17,0.28416791,69.968215
2009,18,0.20035358,53.60589
2009,19,0.2356166,61.40832625
2009,20,0.22800726,59.3810825
2009,21,0.46391809,102.78875
2009,22,0.51151526,110.89335
2009,23,0.32734691,78.9962825
2009,24,1.22066169,183.4935125
2009,25,0.98372942,159.40869875
2009,26,0.23717331,59.89673375
2009,27,0.37889288,85.347995
2009,28,1.08813384,178.2396125
2009,29,0.39900965,92.30293
2009,30,0.55162668,116.66668125
2010,1,0.51231789,108.88806625
2010,2,0.51395831,109.25908875
2010,3,0.59642296,120.0331775
2010,4,0.43440586,98.05024375
2010,5,0.43782699,97.67660625
2010,6,0.33738686,78.3379175
2010,7,0.28740009,71.05451625
2010,8,0.27368119,69.045385
2010,9,0.25505811,64.90711
2010,10,0.24085509,62.23761125
2010,11,0.2757566,68.37875875
2010,12,0.23015078,59.91659
2010,13,0.14535009,41.18691875
2010,14,0.20686765,54.80436875
2010,15,0.28450874,70.1064175
2010,16,0.45186086,98.51535
2010,17,0.11553054,34.16807875
2010,18,0.51782656,106.385995
2010,19,1.48322725,208.73225
2010,20,0.63912076,128.68526875
2010,21,0.34106538,81.01522375
2010,22,0.53659366,108.00756125
2010,23,0.54084328,97.81319625
2010,24,0.27451636,68.60569
2010,25,0.18850606,50.60304375
2010,26,0.1625899,44.93577875
2010,27,0.1798135,48.1845825
