####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.23733025
9,04,2,0.20954988
9,04,3,0.10517612
9,04,4,0.108632
9,04,5,0.09860825
9,04,6,0.174863
9,04,7,0.11974012
9,04,8,0.10247663
9,04,9,0.0872435
9,04,10,0.18594912
9,04,11,0.51811812
9,04,12,0.11254125
9,04,13,0.08976862
9,04,14,0.1427925
9,04,15,0.13508675
9,04,16,0.073075
9,04,17,0.13140788
9,04,18,0.0745095
9,04,19,0.103259
9,04,20,0.12190562
9,04,21,0.19643038
9,04,22,0.21272075
9,04,23,0.14125688
9,04,24,0.21294387
9,04,25,0.40443762
9,04,26,0.07992038
9,04,27,0.10347488
9,04,28,0.35315825
9,04,29,0.083459
9,04,30,0.11314288
