####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1964295,50.56765
2009,01,1,1,0.1305453,37.02661
2009,01,1,2,0.08445167,26.19126
2009,01,1,3,0.1642629,43.9218
2009,01,1,4,0.2311669,58.24847
2009,01,1,5,0.2899012,69.21548
2009,01,1,6,0.3300677,76.48361
2009,01,1,7,0.3605343,81.99507
2009,01,2,0,0.3366365,77.87868
2009,01,2,1,0.3226718,75.34539
2009,01,2,2,0.293693,70.11288
2009,01,2,3,0.1567207,42.69394
2009,01,2,4,0.1423981,39.56958
2009,01,2,5,0.2306867,58.05078
2009,01,2,6,0.3144736,73.99761
2009,01,2,7,0.4121169,90.91471
2009,01,3,0,0.3549847,81.44909
2009,01,3,1,0.2719789,66.43138
2009,01,3,2,0.2870535,69.34558
2009,01,3,3,0.2505868,62.34262
2009,01,3,4,0.224303,56.59828
2009,01,3,5,0.1943627,50.42322
2009,01,3,6,0.2300642,57.00758
2009,01,3,7,0.2429023,59.49776
2009,01,4,0,0.298724,69.46968
2009,01,4,1,0.2722916,64.48459
2009,01,4,2,0.1914563,48.99607
2009,01,4,3,0.1888196,48.28847
2009,01,4,4,0.2815297,65.96283
2009,01,4,5,0.3230486,73.47904
2009,01,4,6,0.3052262,70.48693
2009,01,4,7,0.3083225,71.0455
2009,01,5,0,0.2774588,65.47097
2009,01,5,1,0.2502738,60.32074
2009,01,5,2,0.2258789,55.53635
2009,01,5,3,0.2243622,55.19588
2009,01,5,4,0.1903338,48.68093
2009,01,5,5,0.08374022,26.14514
2009,01,5,6,0.06057884,20.52789
2009,01,5,7,0.1189426,33.39206
2009,01,6,0,0.4012381,86.83901
2009,01,6,1,0.4749716,98.40023
2009,01,6,2,0.3025017,69.88131
2009,01,6,3,0.2375562,57.81256
2009,01,6,4,0.1874145,47.85837
2009,01,6,5,0.1515047,40.65534
2009,01,6,6,0.1014781,29.94283
2009,01,6,7,0.1751265,45.23761
2009,01,7,0,0.257436,61.21248
2009,01,7,1,0.2906785,67.67147
2009,01,7,2,0.3454957,77.82224
2009,01,7,3,0.3920885,86.41968
2009,01,7,4,0.4096963,90.16677
2009,01,7,5,0.4167962,91.66211
2009,01,7,6,0.4275878,93.91476
2009,01,7,7,0.4239727,93.42388
2009,01,8,0,0.3922679,87.9743
2009,01,8,1,0.3670345,84.02563
2009,01,8,2,0.3888166,87.71427
2009,01,8,3,0.3854118,87.24927
2009,01,8,4,0.3574061,82.02119
2009,01,8,5,0.3301437,76.97287
2009,01,8,6,0.2632099,64.25716
2009,01,8,7,0.3386681,78.06854
2009,01,9,0,0.3116246,73.39911
2009,01,9,1,0.2738461,67.08664
2009,01,9,2,0.259935,64.11874
2009,01,9,3,0.2605924,64.1729
2009,01,9,4,0.2619342,64.21573
2009,01,9,5,0.3568741,81.40287
2009,01,9,6,0.351133,79.82712
2009,01,9,7,0.3621097,80.75343
2009,01,10,0,0.3035352,69.93323
