####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2436182,60.34012625
2009,2,0.11879875,35.1461625
2009,3,0.10540685,32.10044
2009,4,0.11387191,34.18195375
2009,5,0.10720641,32.63634
2009,6,0.11490131,34.28704625
2009,7,0.13642072,38.78679625
2009,8,0.16137108,44.325575
2009,9,0.21374124,55.37148625
2009,10,0.2359417,60.07762125
2009,11,0.30970612,75.42208
2009,12,0.29477898,73.02060125
2009,13,0.27410768,68.9444925
2009,14,0.27878981,69.68765125
2009,15,0.27100078,67.89360375
2009,16,0.35118561,81.26299375
2009,17,0.34170286,80.53989625
2009,18,0.21259681,55.91255125
2009,19,0.14404805,40.96228625
2009,20,0.15505142,42.60773375
2009,21,0.28368615,68.11991
2009,22,0.25828611,64.4985425
2009,23,0.33752706,79.78239125
2009,24,0.35700224,83.68109625
2009,25,0.33376872,79.149475
2009,26,0.35947695,84.27828375
2009,27,0.35332646,82.72841
2009,28,0.36584402,84.4764375
2009,29,0.65085951,124.08154625
2009,30,0.85193309,147.40532
2009,31,0.35003119,82.34629625
2010,1,0.1718359,46.168835
2010,2,0.59307171,116.68338875
2010,3,0.51806404,101.00154875
2010,4,0.1089096,33.10019125
2010,5,0.11711756,34.93355375
2010,6,0.16763689,46.30412375
2010,7,0.16251562,45.28375375
2010,8,0.15146694,42.90959125
2010,9,0.20583764,54.61919125
2010,10,0.167472,46.29018625
2010,11,0.12985502,38.15529375
2010,12,0.1231004,36.56090875
2010,13,0.12920805,37.62294625
2010,14,0.12594666,36.8442
2010,15,0.13207054,38.5524625
2010,16,0.11847552,35.449815
2010,17,0.14672242,41.8138475
2010,18,0.12535042,37.0379575
2010,19,0.10384089,31.97153375
2010,20,0.09691676,30.3787825
2010,21,0.12437232,36.34797375
2010,22,0.15006286,42.0840125
2010,23,0.10401363,31.7536425
2010,24,0.13509708,38.87807375
2010,25,0.15789484,44.085575
2010,26,0.095922,30.0832325
2010,27,0.08404599,27.2232025
2010,28,0.14604258,41.42047
2010,29,0.13859118,39.5666775
2010,30,0.15185726,43.07674875
2010,31,0.11559953,34.68722875
2011,1,0.46311019,98.46694875
2011,2,0.95955624,161.8187125
2011,3,1.03984,169.351525
2011,4,0.8188831,148.0362625
2011,5,0.70020905,133.1489125
2011,6,0.97938696,163.0773375
2011,7,0.93673008,159.51385
2011,8,0.93757781,159.792825
2011,9,1.10718825,176.5502375
2011,10,1.13606725,179.4164875
2011,11,0.99374528,167.1022125
2011,12,0.58502872,117.95769125
2011,13,0.99578025,163.351975
2011,14,0.92621464,160.500075
2011,15,0.79224641,146.67055
2011,16,0.62841174,125.4970125
2011,17,0.49130384,105.89692375
2011,18,0.65873634,130.18255
2011,19,0.82458184,151.47175
2011,20,0.54891571,115.93595125
2011,21,0.22680035,59.065255
2011,22,0.17177093,47.0853275
2011,23,0.14088645,40.1344975
2011,24,0.13725681,39.36263625
2011,25,0.13264985,38.22071625
2011,26,0.11984651,35.260125
2011,27,0.12105782,35.47626125
2011,28,0.12214534,35.8546825
2011,29,0.24899389,62.449845
2011,30,0.403741,90.17559625
2011,31,0.24146432,60.673815
2012,1,0.06610661,22.59687625
2012,2,0.0774327,25.3796375
2012,3,0.07492009,24.80220875
2012,4,0.09710649,30.0096925
2012,5,0.11969292,35.32066375
2012,6,0.10356741,31.70473875
2012,7,0.1028125,31.7019
2012,8,0.12510645,36.78846
2012,9,0.17046675,46.33423375
2012,10,0.14682461,41.55630375
2012,11,0.18405592,49.6635225
2012,12,0.20673138,54.77597
2012,13,0.22109059,56.21451875
2012,14,0.84538028,151.264825
2012,15,0.37774016,87.42647375
2012,16,0.24528034,62.81658375
2012,17,0.13347466,38.7507
2012,18,0.10075716,31.07475125
2012,19,0.11216026,33.66584875
2012,20,0.12294194,36.16074125
2012,21,0.39707556,89.38799875
2012,22,0.48193755,102.918865
2012,23,0.12561684,36.56418875
2012,24,0.35970536,80.98674625
2012,25,0.26181834,64.9178975
2012,26,0.16144193,44.23604
2012,27,0.18389075,49.1214675
2012,28,0.16354331,44.75252625
2012,29,0.17278031,46.53777
2012,30,0.1381698,39.19397125
2012,31,0.48936166,104.7425975
2013,1,0.40438881,92.73448875
2013,2,0.26803454,67.47367875
2013,3,0.26243622,65.840595
2013,4,0.29448979,71.1489075
2013,5,0.50264501,106.52156125
2013,6,0.59823688,120.8645875
2013,7,0.47889484,105.068205
2013,8,0.47217511,104.5612375
2013,9,0.36859451,86.57800375
2013,10,0.28052872,68.9133925
2013,11,0.16739481,46.31471625
2013,12,0.27205631,68.20752375
2013,13,0.27092529,68.19402375
2013,14,0.25728861,64.945185
2013,15,0.29038586,70.94053125
2013,16,0.21479308,56.20348
2013,17,0.2257179,57.85367375
2013,18,0.33887224,79.6810775
2013,19,0.51344056,109.10084875
2013,20,0.3530121,82.07553875
2013,21,0.375917,86.20953375
2013,22,0.40975274,92.84234625
2013,23,0.25763743,64.75275625
2013,24,0.42909346,92.8175425
2013,25,0.76260986,142.34702125
2013,26,0.18954105,51.02069125
2013,27,0.29481094,70.6567225
2013,28,0.52595092,111.086625
2013,29,0.71188741,135.07903
2013,30,0.36680336,85.29652
2013,31,0.31057275,75.076705
2014,1,0.26962124,67.2080125
2014,2,0.27453823,68.27892375
2014,3,0.212938,55.82043625
2014,4,0.24251572,61.13115625
2014,5,0.4472131,96.12758875
2014,6,0.46371721,101.5986725
2014,7,0.33561226,80.50645
2014,8,0.30553125,74.76388875
2014,9,0.23978011,61.71191
2014,10,0.1747324,48.29626375
2014,11,0.16559903,45.85439
2014,12,0.28663779,71.0319275
2014,13,0.22426475,58.94371
2014,14,0.19339269,52.23340125
2014,15,0.11331514,34.0949475
2014,16,0.10160952,31.06961
2014,17,0.16299571,45.02965875
2014,18,0.24024958,61.69609875
2014,19,0.19406291,51.76701375
2014,20,0.36011019,83.13782
2014,21,0.31886831,76.28647125
2014,22,0.24580685,62.8374225
2014,23,0.24240502,61.91147375
2014,24,0.23413766,60.368215
2014,25,0.37580379,86.82652375
2014,26,0.87863539,154.582375
2014,27,0.85698758,151.5868
2014,28,0.63015012,125.2070875
2014,29,0.26340726,65.130255
2014,30,0.14188761,40.70092875
2014,31,0.1964608,52.2012475
2015,1,0.06450231,22.2669175
2015,2,0.07159038,24.12784875
2015,3,0.10316159,31.55217625
2015,4,0.12967151,37.84066375
2015,5,0.10385954,31.95077
2015,6,0.10516683,32.14215625
2015,7,0.13480781,38.4376625
2015,8,0.16397481,45.46486375
2015,9,0.21670465,56.07581125
2015,10,0.22956952,58.501615
2015,11,0.18813618,50.100325
2015,12,0.15864055,43.572445
2015,13,0.10677646,32.1746675
2015,14,0.17982817,46.92260125
2015,15,0.09503267,29.64582375
2015,16,0.06653764,22.803005
2015,17,0.07713618,25.35463
2015,18,0.11639816,34.0815825
2015,19,0.16704464,44.22419375
2015,20,0.18610532,48.46198375
2015,21,0.10573619,31.97646625
2015,22,0.21219594,55.39166
2015,23,0.27388716,68.50562375
2015,24,0.3433327,81.97390875
2015,25,0.3511328,83.42233625
2015,26,0.29463372,72.7664475
2015,27,0.32389388,77.8342625
2015,28,0.45128025,100.39822125
2015,29,0.45251798,100.70041375
2015,30,0.44423982,100.1451125
2015,31,0.25407041,64.8274325
2016,1,0.09804596,30.4079025
2016,2,0.1326253,38.73349125
2016,3,0.21338504,56.17259375
2016,4,0.23127415,60.49663375
2016,5,0.20248688,53.34168125
2016,6,0.27647058,68.2330975
2016,7,0.16484951,45.7455225
2016,8,0.12812814,37.1165275
2016,9,0.199977,52.8363375
2016,10,0.11634475,34.331025
2016,11,0.14355381,39.943865
2016,12,0.44181866,97.46908375
2016,13,0.72683685,138.9256625
2016,14,0.71366386,136.945825
