####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.31995838
9,2,0.32056575
9,3,0.3690155
9,4,0.22183375
9,5,0.72792925
9,6,0.73838975
9,7,0.64250287
9,8,0.89727788
9,9,0.91767838
9,10,0.7215185
9,11,0.40496875
9,12,0.38861288
9,13,0.273353
9,14,0.11645875
9,15,0.421971
9,16,0.606105
9,17,0.82227288
9,18,0.32611662
9,19,0.21555375
9,20,0.33523662
9,21,0.79667138
9,22,0.665225
9,23,0.67321875
