####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11162115,31.67515625
2009,2,0.10994496,31.01980125
2009,3,0.10155555,29.38151875
2009,4,0.08869706,26.36747
2009,5,0.28305988,66.5773625
2009,6,0.31460869,72.59477125
2009,7,0.19868041,50.707365
2009,8,0.38207665,85.61869
2009,9,0.335506,77.791655
2009,10,0.25713293,61.06424375
2009,11,0.18376825,46.17087625
2009,12,0.07963012,23.90613375
2009,13,0.07556179,23.07496875
2009,14,0.03639132,13.489365
2009,15,0.09479512,27.10045625
2009,16,0.11202221,31.40718125
2009,17,0.12861886,34.38701125
2009,18,0.059707,19.091405
2009,19,0.06765577,21.1189425
2009,20,0.1228345,33.4590125
2009,21,0.27904744,66.31110125
2009,22,0.17213318,43.926965
2009,23,0.19301832,47.68844125
2009,24,0.14666152,38.255155
2009,25,0.15489612,41.00418
2009,26,0.07064339,21.9503475
2009,27,0.07159206,22.2269
2009,28,0.18751674,48.08454875
2009,29,0.11402954,31.89550625
2009,30,0.07565215,23.0455525
2009,31,0.14932939,39.27294875
2010,1,0.16914044,44.110105
2010,2,0.34515731,79.41044125
2010,3,0.25350492,61.7771375
2010,4,0.27083519,63.46431125
2010,5,0.30844924,72.5202975
2010,6,0.20278476,51.6978825
2010,7,0.1431186,39.47529125
2010,8,0.18058464,47.35330875
2010,9,0.15528699,41.374315
2010,10,0.16234751,42.95311375
2010,11,0.06188773,19.82541125
2010,12,0.03573589,13.50108875
2010,13,0.0432189,15.434115
2010,14,0.0491709,16.8091175
2010,15,0.05906111,19.1385675
2010,16,0.20532283,50.4162225
2010,17,0.12078855,32.980805
2010,18,0.07013435,21.6968375
2010,19,0.11000144,30.81377375
2010,20,0.08236416,24.194015
2010,21,0.06089918,19.43093625
2010,22,0.18635429,46.81748625
2010,23,0.18854009,47.3710325
2010,24,0.22100812,54.01690875
2010,25,0.18528008,46.38680125
2010,26,0.07778179,22.941713
2010,27,0.19801867,50.59565625
