####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.346373
9,10,1,1,0.263356
9,10,1,2,0.273473
9,10,1,3,0.296217
9,10,1,4,0.350312
9,10,1,5,0.334817
9,10,1,6,0.316893
9,10,1,7,0.378226
9,10,2,0,0.322986
9,10,2,1,0.246907
9,10,2,2,0.214715
9,10,2,3,0.179503
9,10,2,4,0.185651
9,10,2,5,0.170836
9,10,2,6,0.602222
9,10,2,7,0.641706
9,10,3,0,0.477761
9,10,3,1,0.495363
9,10,3,2,0.426179
9,10,3,3,0.365965
9,10,3,4,0.403308
9,10,3,5,0.36658
9,10,3,6,0.269842
9,10,3,7,0.147126
9,10,4,0,0.143719
9,10,4,1,0.173705
9,10,4,2,0.120647
9,10,4,3,0.097169
9,10,4,4,0.163724
9,10,4,5,0.268694
9,10,4,6,0.452274
9,10,4,7,0.354738
9,10,5,0,0.240985
9,10,5,1,0.519798
9,10,5,2,0.818217
9,10,5,3,0.946246
9,10,5,4,0.92086
9,10,5,5,0.93549
9,10,5,6,0.955585
9,10,5,7,0.486253
9,10,6,0,0.259871
9,10,6,1,0.419483
9,10,6,2,0.593138
9,10,6,3,0.7761
9,10,6,4,0.971232
9,10,6,5,0.976068
9,10,6,6,0.970708
9,10,6,7,0.940518
9,10,7,0,0.6433
9,10,7,1,0.505587
9,10,7,2,0.428222
9,10,7,3,0.297399
9,10,7,4,0.621747
9,10,7,5,0.778075
9,10,7,6,0.967692
9,10,7,7,0.898001
9,10,8,0,0.707569
9,10,8,1,0.77275
9,10,8,2,0.879369
9,10,8,3,0.942018
9,10,8,4,0.970302
9,10,8,5,0.978003
9,10,8,6,0.961758
9,10,8,7,0.966454
9,10,9,0,0.935379
9,10,9,1,0.939338
9,10,9,2,0.965941
9,10,9,3,0.963633
9,10,9,4,0.912059
9,10,9,5,0.847106
9,10,9,6,0.892887
9,10,9,7,0.885084
9,10,10,0,0.878298
9,10,10,1,0.915588
9,10,10,2,0.99182
9,10,10,3,0.980482
9,10,10,4,0.944488
9,10,10,5,0.624406
9,10,10,6,0.320225
9,10,10,7,0.116841
9,10,11,0,0.085443
9,10,11,1,0.068348
9,10,11,2,0.060987
9,10,11,3,0.062526
9,10,11,4,0.337932
9,10,11,5,0.84911
9,10,11,6,1.014355
9,10,11,7,0.761049
9,10,12,0,0.634012
9,10,12,1,0.593618
9,10,12,2,0.25722
9,10,12,3,0.476662
9,10,12,4,0.589634
9,10,12,5,0.232387
9,10,12,6,0.162041
9,10,12,7,0.163329
9,10,13,0,0.057665
9,10,13,1,0.060621
9,10,13,2,0.195017
9,10,13,3,0.352493
9,10,13,4,0.481489
9,10,13,5,0.419884
9,10,13,6,0.364781
9,10,13,7,0.254874
9,10,14,0,0.098323
9,10,14,1,0.05668
9,10,14,2,0.097715
9,10,14,3,0.141084
9,10,14,4,0.195417
9,10,14,5,0.1653
9,10,14,6,0.065362
9,10,14,7,0.111789
