####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.74252075
2009,2,10.37016588
2009,3,10.51586438
2009,4,12.744733
2009,5,16.35409162
2009,6,15.85495375
2009,7,17.52607525
2009,8,17.52725437
2009,9,6.54986788
2009,10,10.27583825
2009,11,14.96920588
2009,12,23.097573
2009,13,24.64717675
2009,14,22.59190112
2009,15,14.6205575
2009,16,18.35460212
2009,17,9.53951363
2009,18,10.21651662
2009,19,8.863345
2009,20,5.005303
2009,21,11.90826638
2009,22,11.48025912
2009,23,6.3088475
