####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,9.16281012
2009,10,2,7.86559875
2009,10,3,3.195473
2009,10,4,11.117345
2009,10,5,15.62559038
2009,10,6,9.00239825
2009,10,7,10.93413838
2009,10,8,4.9460885
2009,10,9,3.82833312
2009,10,10,3.175499
2009,10,11,6.6954655
2009,10,12,8.297243
2009,10,13,12.0757845
2009,10,14,6.564595
2009,10,15,3.99771887
2009,10,16,2.25425862
2009,10,17,3.87464125
2009,10,18,4.84110312
2009,10,19,9.3834535
2009,10,20,13.51120262
2009,10,21,7.4498925
2009,10,22,4.32499588
2009,10,23,3.79757325
