####################################################################################################
# Month: 05May                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.64386612
9,2,0.53951162
9,3,0.79887525
9,4,0.6275645
9,5,0.512253
9,6,0.20463012
9,7,0.21470125
9,8,0.84908
9,9,0.71727425
9,10,0.76682412
9,11,0.73673288
9,12,0.604581
9,13,0.77199112
9,14,0.899
9,15,0.929708
9,16,0.54409488
9,17,0.64058813
9,18,0.78046775
9,19,0.351855
9,20,0.46360612
9,21,0.61344525
9,22,0.72078275
9,23,0.51140063
9,24,0.37747162
9,25,0.42447088
9,26,0.705782
9,27,0.23140838
9,28,0.57736412
9,29,0.56652562
9,30,0.90568438
9,31,0.88913025
