####################################################################################################
# Month: 05May                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,3.57969775
2009,05,2,4.10301288
2009,05,3,4.08707388
2009,05,4,6.076458
2009,05,5,10.324004
2009,05,6,8.19444388
2009,05,7,3.76576775
2009,05,8,9.1948045
2009,05,9,10.62724075
2009,05,10,11.83396525
2009,05,11,13.12932475
2009,05,12,22.02246925
2009,05,13,14.652141
2009,05,14,9.26558025
2009,05,15,5.01365462
2009,05,16,4.75009562
2009,05,17,12.31983625
2009,05,18,9.770939
2009,05,19,5.97564738
2009,05,20,6.236991
2009,05,21,14.57883712
2009,05,22,15.65257325
2009,05,23,10.33613288
2009,05,24,10.6732155
2009,05,25,11.78233013
2009,05,26,10.73175113
2009,05,27,7.52658825
2009,05,28,6.06551162
2009,05,29,4.37145812
2009,05,30,4.03588462
2009,05,31,2.57242487
