####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.19410251,50.34399
2009,08,2,0.38039109,85.51186875
2009,08,3,0.33815034,77.14031875
2009,08,4,0.11121322,32.1220125
2009,08,5,0.1675821,45.29402375
2009,08,6,0.20288013,52.665175
2009,08,7,0.23266131,57.70535625
2009,08,8,0.47167541,100.78561125
2009,08,9,0.23216925,56.2122525
2009,08,10,0.49814485,104.6814075
2009,08,11,0.13390942,37.08434375
2009,08,12,0.13007564,36.64586125
2009,08,13,0.27844435,67.83257875
2009,08,14,0.14416518,39.1999275
2009,08,15,0.14647192,40.29131
2009,08,16,0.12641293,35.42337125
2009,08,17,0.23092414,56.85272
2009,08,18,0.1746974,46.08684375
2009,08,19,0.1403299,38.7868575
2009,08,20,0.1804021,47.3701375
2009,08,21,0.29598748,70.26591125
2009,08,22,0.23679033,58.4846525
2009,08,23,0.09115467,27.324375
2009,08,24,0.12273821,34.7209
2009,08,25,0.52153128,107.183915
2009,08,26,0.67038115,130.0026125
2009,08,27,0.18609326,48.69242625
2009,08,28,0.198264,51.57380625
2009,08,29,0.09083933,26.4963975
2009,08,30,0.13359809,37.26296625
2009,08,31,0.11332771,32.7418475
2010,08,1,0.25448899,62.80273625
2010,08,2,0.4733714,101.213655
2010,08,3,0.16614865,43.388785
2010,08,4,0.15294501,40.69365125
2010,08,5,0.30909849,72.06783875
2010,08,6,0.1542724,41.18926625
2010,08,7,0.13973066,38.35355625
2010,08,8,0.14206823,38.1850825
2010,08,9,0.06158541,20.0890625
2010,08,10,0.15472736,41.081905
2010,08,11,0.3423203,79.7048525
2010,08,12,0.33521607,76.87675625
2010,08,13,0.10534126,30.32979875
2010,08,14,0.40112514,87.6142625
2010,08,15,0.31868939,73.63252375
2010,08,16,0.26412302,63.5153475
2010,08,17,0.3746456,84.47255125
2010,08,18,0.29676171,69.68284875
2010,08,19,0.11294892,32.04910625
2010,08,20,0.45707783,97.45722625
2010,08,21,0.15419236,42.07409625
2010,08,22,0.19142434,49.69869
2010,08,23,0.42234941,93.4112625
2010,08,24,0.31866301,73.69400375
2010,08,25,0.3380345,79.35640875
2010,08,26,0.31328162,74.92314625
2010,08,27,0.5740613,116.33344375
2010,08,28,0.14029157,37.59246875
2010,08,29,0.20365633,50.83102375
2010,08,30,0.15150685,39.59979375
2010,08,31,0.08459247,25.16786625
2011,08,1,0.11098854,32.07085375
2011,08,2,0.22212964,56.45454375
2011,08,3,0.40530996,91.8936625
2011,08,4,0.40153184,90.6276125
2011,08,5,0.45376086,98.0408
2011,08,6,0.42709719,91.270415
2011,08,7,0.35745734,80.154445
2011,08,8,0.12408098,34.420065
2011,08,9,0.12195908,34.23297375
2011,08,10,0.16672446,43.46143375
2011,08,11,0.2666467,65.39387125
2011,08,12,0.29137164,69.71816875
2011,08,13,0.20157782,51.98034875
2011,08,14,0.39186804,85.039235
2011,08,15,0.397799,88.40842625
2011,08,16,0.24112064,60.25324375
2011,08,17,0.18890206,49.58265875
2011,08,18,0.28855538,69.29861
2011,08,19,0.33425791,76.75658625
2011,08,20,0.15261147,41.25161875
2011,08,21,0.25543914,63.86796875
2011,08,22,0.320479,76.00019
2011,08,23,0.30440033,72.79472375
2011,08,24,0.33905585,77.99005875
2011,08,25,0.32723186,77.52954625
2011,08,26,0.291763,68.29154875
2011,08,27,0.22829032,55.55150125
2011,08,28,0.19313274,50.06214875
2011,08,29,0.14755278,39.996455
2011,08,30,0.17954425,46.88291375
2011,08,31,0.24466389,60.68239875
2012,08,1,0.19233336,49.456855
2012,08,2,0.30537455,71.46070625
2012,08,3,0.20490965,51.7846225
2012,08,4,0.31441708,73.68683125
2012,08,5,0.33949759,77.68538875
2012,08,6,0.2832065,67.1278125
2012,08,7,0.1212047,34.00475
2012,08,8,0.12018111,34.064575
2012,08,9,0.19234831,49.5668925
2012,08,10,0.13867244,38.03128625
2012,08,11,0.10186685,29.9617325
2012,08,12,0.23060961,55.2102675
2012,08,13,0.22576016,55.804225
2012,08,14,0.31468308,73.97323
2012,08,15,0.25285734,60.12923625
2012,08,16,0.31040456,70.07549125
2012,08,17,0.22353374,56.96455875
2012,08,18,0.15255455,41.9451625
2012,08,19,0.15055725,41.313715
2012,08,20,0.25684366,62.78328125
2012,08,21,0.32140531,75.50616375
2012,08,22,0.27765881,66.24198125
2012,08,23,0.36034024,81.99340625
2012,08,24,0.48075192,102.47899875
2012,08,25,0.46684552,99.3509875
2012,08,26,0.08459189,25.105885
2012,08,27,0.22322825,56.40797875
2012,08,28,0.32625756,75.906815
2012,08,29,0.21115236,51.94276625
2012,08,30,0.3657296,82.53994625
2012,08,31,0.3198889,72.8393175
2013,08,1,0.11505828,33.14662375
2013,08,2,0.12631706,35.295715
2013,08,3,0.31496422,74.27459875
2013,08,4,0.2242538,56.34343375
2013,08,5,0.13056064,36.4928
2013,08,6,0.25194732,61.69867375
2013,08,7,0.51665001,108.79684125
2013,08,8,0.52712638,109.9493675
2013,08,9,0.30620743,71.13464875
2013,08,10,0.14266694,38.83689375
2013,08,11,0.19284136,51.06156375
2013,08,12,0.2043993,52.45063625
2013,08,13,0.26594188,64.26542
2013,08,14,0.1816437,47.8796425
2013,08,15,0.11350846,32.62813875
2013,08,16,0.1810886,47.63344625
2013,08,17,0.19023578,49.9732225
2013,08,18,0.26929826,65.32947625
2013,08,19,0.377132,83.7917575
2013,08,20,0.05721676,18.91290625
2013,08,21,0.15965897,42.96450375
2013,08,22,0.25892504,63.9087475
2013,08,23,0.26710218,65.1388075
2013,08,24,0.32960081,75.92722875
2013,08,25,0.34673676,78.99289875
2013,08,26,0.26733792,64.2425025
2013,08,27,0.31768774,73.1266225
2013,08,28,0.17369483,45.4698075
2013,08,29,0.06453771,20.70361625
2013,08,30,0.09742473,28.4007975
2013,08,31,0.22521625,56.24988875
2014,08,1,0.2501439,61.30793125
2014,08,2,0.48291825,102.36120875
2014,08,3,0.49165584,101.9783375
2014,08,4,0.30783785,71.68429625
2014,08,5,0.15147607,39.93836625
2014,08,6,0.22737281,55.42651375
2014,08,7,0.39758729,86.08014375
2014,08,8,0.30184524,71.9801275
2014,08,9,0.43912446,95.74860375
2014,08,10,0.49019836,102.90753125
2014,08,11,0.41150571,89.44368
2014,08,12,0.24740385,60.64258875
2014,08,13,0.26514794,62.75183875
2014,08,14,0.16268188,42.94987125
2014,08,15,0.25511725,61.2845975
2014,08,16,0.2211102,54.18892875
2014,08,17,0.13993347,37.93884125
2014,08,18,0.1259144,35.032475
2014,08,19,0.07563041,23.19481125
2014,08,20,0.15203273,38.7364675
2014,08,21,0.07141982,22.16718625
2014,08,22,0.10440946,30.04116875
2014,08,23,0.13500371,36.959855
2014,08,24,0.09061213,26.33361
2014,08,25,0.3703851,83.28490125
2014,08,26,0.33877716,77.166095
2014,08,27,0.11803882,33.31843
2014,08,28,0.24201759,60.62446375
2014,08,29,0.51275329,105.68247875
2014,08,30,0.27122234,65.41949
2014,08,31,0.36655834,81.13027
2015,08,1,0.52299514,109.573285
2015,08,2,0.17574385,46.05102
2015,08,3,0.10377784,30.55558
2015,08,4,0.2441115,59.5753075
2015,08,5,0.13065534,36.46702375
2015,08,6,0.2199009,56.56703
2015,08,7,0.27251159,66.7788875
2015,08,8,0.25936196,62.88373625
2015,08,9,0.57664065,117.52531875
2015,08,10,0.48597166,104.11047125
2015,08,11,0.34090411,77.89597625
2015,08,12,0.28912599,69.08489
2015,08,13,0.33485621,78.03237625
2015,08,14,0.42445734,92.4559175
2015,08,15,0.45256782,97.68877375
2015,08,16,0.36774121,83.19488125
2015,08,17,0.18999634,49.19539125
2015,08,18,0.22794292,55.59767375
2015,08,19,0.27889784,66.3179625
2015,08,20,0.19261225,49.56844625
2015,08,21,0.11808247,33.40748875
2015,08,22,0.11029369,31.4480975
2015,08,23,0.28715866,66.19872375
2015,08,24,0.37891208,85.69410875
2015,08,25,0.10170225,29.43058625
2015,08,26,0.07101167,22.52688875
2015,08,27,0.2260026,56.6177675
2015,08,28,0.41167959,93.04860125
2015,08,29,0.33065262,79.09046375
2015,08,30,0.07244728,22.6789525
2015,08,31,0.09188568,27.5668875
2016,08,1,0.12560444,34.000255
2016,08,2,0.42803266,94.67738875
2016,08,3,0.28089882,66.52752375
2016,08,4,0.27006701,60.509175
2016,08,5,0.31826696,72.24825125
2016,08,6,0.19030268,49.4121375
2016,08,7,0.14906954,40.950205
2016,08,8,0.19983996,50.72560125
2016,08,9,0.41624601,91.79167375
2016,08,10,0.12074502,33.62814375
2016,08,11,0.1659255,42.20883375
2016,08,12,0.33913095,79.50610375
2016,08,13,0.20483352,53.4085275
2016,08,14,0.25021275,62.40354875
2016,08,15,0.27986278,67.5890975
2016,08,16,0.38596652,85.02326125
2016,08,17,0.4800461,101.939575
2016,08,18,0.36437878,81.661695
2016,08,19,0.31567542,73.7093125
2016,08,20,0.40919558,90.54851875
2016,08,21,0.06811144,21.57660625
2016,08,22,0.19187905,49.59264875
2016,08,23,0.16624531,45.1822825
2016,08,24,0.12688483,36.2329925
2016,08,25,0.0933996,28.3149775
2016,08,26,0.07900888,24.8212975
2016,08,27,0.16396573,43.16603375
2016,08,28,0.22379509,55.233265
2016,08,29,0.28186204,68.11606625
2016,08,30,0.21830076,55.8448675
2016,08,31,0.32132258,74.54749125
2017,08,1,0.39138478,87.37300375
2017,08,2,0.24053149,60.09296
2017,08,3,0.38250632,88.2005675
2017,08,4,0.37145861,86.3747225
2017,08,5,0.1652034,44.343485
2017,08,6,0.11362414,32.26869375
2017,08,7,0.05863294,19.44792125
2017,08,8,0.37697192,84.4075525
2017,08,9,0.2581515,61.34480625
2017,08,10,0.36589016,82.81963875
2017,08,11,0.17133591,44.403355
2017,08,12,0.20217319,51.48423
2017,08,13,0.12657957,35.2424625
2017,08,14,0.22091301,55.31984
2017,08,15,0.30980719,71.5748275
2017,08,16,0.32698609,75.8466075
2017,08,17,0.26538938,65.33118875
2017,08,18,0.31680124,72.56594
2017,08,19,0.0944968,27.2904525
2017,08,20,0.07240098,22.2760075
2017,08,21,0.25456015,63.08116
2017,08,22,0.18464396,48.217405
2017,08,23,0.22646672,57.07294875
2017,08,24,0.30371211,69.21909875
2017,08,25,0.231875,57.959145
2017,08,26,0.21270736,54.06337
2017,08,27,0.29003117,68.74263625
2017,08,28,0.24656169,60.50483875
2017,08,29,0.15009934,40.82589625
2017,08,30,0.3743727,84.3990775
2017,08,31,0.43778596,95.09772125
2018,08,1,0.40610104,91.12190875
2018,08,2,0.32207728,76.22593
2018,08,3,0.26336625,65.9450975
2018,08,4,0.24365494,61.41966375
2018,08,5,0.22621569,56.4822625
2018,08,6,0.43494214,94.65722625
2018,08,7,0.47897115,103.8088725
2018,08,8,0.63145529,124.68641625
2018,08,9,0.46206905,97.654575
2018,08,10,0.18228659,46.75026
2018,08,11,0.1355409,37.41548125
2018,08,12,0.14040939,38.80815875
2018,08,13,0.46884745,97.814215
2018,08,14,0.38843871,87.2196525
2018,08,15,0.14678061,40.348895
2018,08,16,0.16940726,45.56103375
2018,08,17,0.40998984,88.72267
2018,08,18,0.47413941,102.212895
2018,08,19,0.28945411,69.66822
2018,08,20,0.11073698,32.02547
2018,08,21,0.19654694,50.118745
2018,08,22,0.44606186,97.8767775
2018,08,23,0.54553378,113.468925
2018,08,24,0.42007916,91.82588125
2018,08,25,0.27942305,66.59967875
2018,08,26,0.17527874,43.89585625
2018,08,27,0.17304355,44.780245
2018,08,28,0.06623107,21.02161
2018,08,29,0.34179004,76.9990075
2018,08,30,0.10078745,28.61398625
2018,08,31,0.35524579,80.9264575
