####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.66849303,129.22061375
2009,2,1.09104738,172.8617625
2009,3,1.04770287,168.70005
2009,4,0.38732729,88.59069875
2009,5,0.58759939,121.83944875
2009,6,0.71746759,139.058
2009,7,0.74255538,139.19615
2009,8,1.38268604,197.1121875
2009,9,0.68734938,127.11662625
2009,10,1.31416412,192.758625
2009,11,0.45006306,98.46299375
2009,12,0.45603488,100.65542875
2009,13,0.96522565,165.6861875
2009,14,0.50327625,105.0395175
2009,15,0.5153892,110.1342975
2009,16,0.4353273,95.94316875
2009,17,0.71728206,133.7987975
2009,18,0.53601814,112.36556875
2009,19,0.4693918,102.64291125
2009,20,0.58943365,119.02286625
2009,21,0.90967581,157.8894875
2009,22,0.79562326,142.13561625
2009,23,0.31684606,76.10982375
2009,24,0.42232666,93.64591625
2009,25,1.47137338,201.0162875
2009,26,1.7327175,218.1141
2009,27,0.62222346,125.0582
2009,28,0.6884355,133.9626025
2009,29,0.30844795,70.32324375
2009,30,0.46855019,102.6382525
2009,31,0.39698952,90.95417375
2010,1,0.86405919,154.5248375
2010,2,1.35658975,196.000225
2010,3,0.46181925,98.04417875
2010,4,0.51708642,107.01215875
2010,5,0.90425388,155.518675
2010,6,0.53047165,110.5111125
2010,7,0.49079857,104.989135
2010,8,0.44512655,92.75993125
2010,9,0.20799262,54.16258375
2010,10,0.50640762,104.94048875
2010,11,1.06371365,174.776825
2010,12,0.85243685,150.0643625
2010,13,0.31244954,74.42285375
2010,14,1.09936391,171.494325
2010,15,0.9356584,157.759
2010,16,0.81679184,145.9636
2010,17,1.18071009,181.48035
2010,18,0.96376531,159.5871875
2010,19,0.39345727,88.4050475
2010,20,1.29976022,188.0618625
2010,21,0.53192653,113.0044875
2010,22,0.66938132,129.59925875
2010,23,1.35194341,196.243175
2010,24,0.89241148,153.4832625
2010,25,1.19257192,186.485625
2010,26,1.09654241,179.088875
2010,27,1.588477,208.78165
2010,28,0.39666286,86.43438875
2010,29,0.64659388,123.07560125
2010,30,0.3974241,85.22855625
2010,31,0.27048981,65.2520775
2011,1,0.38425851,88.5886825
2011,2,0.78284815,144.17613625
2011,3,1.26778875,193.7478375
2011,4,1.1552959,182.965
2011,5,1.37461612,198.21165
2011,6,1.23810244,181.3935875
2011,7,1.09491234,169.576875
2011,8,0.33839371,77.8570075
2011,9,0.35921342,82.637405
2011,10,0.5837649,111.36685625
2011,11,0.9339713,162.7401875
2011,12,0.99153765,165.9118125
2011,13,0.70276759,133.791965
2011,14,1.13829315,174.1823125
2011,15,1.04247012,169.95785
2011,16,0.85249528,153.4973
2011,17,0.66545192,131.4210625
2011,18,0.94895442,162.4134125
2011,19,1.04813866,169.0084375
2011,20,0.472249,102.21967375
2011,21,0.89965416,160.3812125
2011,22,1.07403598,176.4572
2011,23,1.00477875,169.222325
2011,24,1.06914481,172.6511875
2011,25,1.06354069,176.3220625
2011,26,0.8741584,149.15557
2011,27,0.67472968,122.91360875
2011,28,0.68192381,131.7061925
2011,29,0.52009759,109.49861625
2011,30,0.62617057,124.378275
2011,31,0.85147456,152.895475
2012,1,0.65092699,124.85509625
2012,2,0.90061838,155.6043
2012,3,0.63757258,124.11302625
2012,4,1.00266146,167.8203375
2012,5,0.97346542,164.1997
2012,6,0.86975106,149.4951775
2012,7,0.42362945,93.30550125
2012,8,0.42086175,94.38269125
2012,9,0.66247319,127.73732625
2012,10,0.48312879,102.91092375
2012,11,0.35424865,83.29041
2012,12,0.60002304,115.32183
2012,13,0.66461598,125.89139375
2012,14,1.02990225,170.0448125
2012,15,0.80537788,140.825175
2012,16,0.95132224,151.4502425
2012,17,0.79046875,147.7200875
2012,18,0.53747456,114.6729625
2012,19,0.53100184,113.2179125
2012,20,0.8841389,153.5537
2012,21,1.04857798,172.9976875
2012,22,0.81500115,144.71641125
2012,23,1.06406212,170.9746375
2012,24,1.44145919,201.4744625
2012,25,1.35593515,192.3931625
2012,26,0.25005327,61.11250125
