####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.38432138
9,2,0.77644988
9,3,0.79400975
9,4,0.3029325
9,5,0.319323
9,6,0.45131488
9,7,0.633196
9,8,0.93465575
9,9,0.59292638
9,10,0.90616
9,11,0.29523838
9,12,0.343334
9,13,0.71192138
9,14,0.24593825
9,15,0.2431965
9,16,0.38625125
9,17,0.54288675
9,18,0.32834975
9,19,0.431603
9,20,0.62006362
9,21,0.657027
9,22,0.60035438
9,23,0.12723912
9,24,0.34527625
9,25,0.824639
9,26,0.86585812
9,27,0.3508725
9,28,0.4206475
9,29,0.14139913
9,30,0.38765962
9,31,0.26688625
