####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16125288,42.0170875
2009,2,0.1628117,42.28224375
2009,3,0.20956048,51.644745
2009,4,0.2758251,65.4384675
2009,5,0.40649472,89.95985375
2009,6,0.49521688,104.7947875
2009,7,0.36878242,82.44388875
2009,8,0.23860366,58.0812075
2009,9,0.24211429,58.7629775
2009,10,0.27880485,64.10194125
2009,11,0.2645807,62.47527875
2009,12,0.42444162,90.82801625
2009,13,0.34739925,74.9864525
2009,14,0.14895505,38.0799075
2009,15,0.20223279,48.2675175
2009,16,0.12336515,32.86325
2009,17,0.16883744,42.41247625
2009,18,0.13608604,35.87793
2009,19,0.18395892,46.35230375
2009,20,0.14619465,37.923725
2009,21,0.13751426,36.39084375
2009,22,0.19471575,48.79485625
2009,23,0.25868405,62.13155875
2009,24,0.28586208,67.67934625
2009,25,0.24667035,60.12257875
2009,26,0.27519566,65.724055
2009,27,0.32001296,74.2253125
2009,28,0.32011032,73.835975
2009,29,0.21857569,54.09445875
2009,30,0.23315991,56.97984
2010,1,0.28829484,67.8833075
2010,2,0.32138434,75.121315
2010,3,0.25747081,60.75979625
2010,4,0.51932485,106.855035
2010,5,0.43563651,94.29377375
2010,6,0.3746726,82.87273375
2010,7,0.33208523,77.1621375
2010,8,0.37593975,83.4188175
2010,9,0.33911099,77.31786375
2010,10,0.32385687,74.09757625
2010,11,0.1480394,39.78387875
2010,12,0.26684905,64.0191275
2010,13,0.53557869,108.78504625
2010,14,0.51014991,104.61552125
2010,15,0.31237289,70.19954375
2010,16,0.14223051,37.16477125
2010,17,0.1097224,30.43157875
2010,18,0.4663357,96.0628075
2010,19,0.4419118,93.48271125
2010,20,0.67132118,126.05222625
2010,21,0.77841108,144.271675
2010,22,0.63924231,125.07454625
2010,23,0.84249078,151.9579125
2010,24,0.69408818,133.7813
2010,25,0.43085902,93.94558375
2010,26,0.29714648,68.57732
2010,27,0.21835936,53.0517375
2010,28,0.16186791,41.33715875
2010,29,0.15435932,39.64325625
2010,30,0.09768691,27.76397375
2011,1,0.16930289,43.5934575
2011,2,0.14275579,37.7294425
2011,3,0.14429248,38.21479
2011,4,0.37063236,82.35449875
2011,5,0.44308052,92.71821
2011,6,0.2857048,66.04327875
2011,7,0.45112526,95.8915375
2011,8,0.29512928,67.20214
2011,9,0.14209395,37.47006625
2011,10,0.25250465,60.5281225
2011,11,0.37205682,81.539215
2011,12,0.22612319,55.306915
2011,13,0.32728014,73.20156625
2011,14,0.25593422,59.6730025
2011,15,0.15253552,38.78391125
2011,16,0.0870285,24.64328875
2011,17,0.09576354,26.7229725
2011,18,0.11955642,32.257775
2011,19,0.08497005,24.7054225
2011,20,0.08887355,25.6512275
2011,21,0.10343446,28.61475
2011,22,0.14474779,38.2017175
2011,23,0.24007198,58.17445375
2011,24,0.21348718,51.78419125
2011,25,0.1777097,44.540195
2011,26,0.13288719,35.322285
2011,27,0.15143695,39.53966625
2011,28,0.15518715,40.25269375
2011,29,0.17495074,44.22706
2011,30,0.25599538,60.5128975
2012,1,0.20026352,49.43935875
2012,2,0.16196785,41.8501375
2012,3,0.34672091,78.20327125
2012,4,0.32094775,73.23965875
2012,5,0.36654571,82.1246325
2012,6,0.18460236,46.4723325
2012,7,0.09513585,27.258695
2012,8,0.10089337,28.979315
2012,9,0.30052299,67.17412
2012,10,0.60591279,121.4025
2012,11,0.39715998,87.192615
2012,12,0.12479836,34.1337525
2012,13,0.09601345,27.58127375
2012,14,0.11672298,31.6480525
2012,15,0.20307885,49.35907375
2012,16,0.10572261,29.36410625
2012,17,0.08795199,25.28680875
2012,18,0.14254115,37.54740875
2012,19,0.11681681,32.2391725
2012,20,0.15840165,41.3174825
2012,21,0.2061749,51.21988375
2012,22,0.15692116,41.12159375
2012,23,0.155662,41.10557875
2012,24,0.14031742,37.849715
2012,25,0.12171876,33.51593375
2012,26,0.17508176,45.06333875
2012,27,0.13878302,37.3577375
2012,28,0.06505052,20.326195
2012,29,0.10118063,28.55190875
2012,30,0.10460111,29.3893
2013,1,0.52507393,108.93498125
2013,2,0.31484351,72.73341875
2013,3,0.34445426,79.1042825
2013,4,0.36798968,83.6722525
2013,5,0.31884749,73.88920875
2013,6,0.33374004,74.630135
2013,7,0.10422021,29.80077125
2013,8,0.07065854,21.8037725
2013,9,0.29669441,69.50047125
2013,10,0.62699179,123.7724625
2013,11,0.2737389,62.0240725
2013,12,0.20349282,50.21618625
2013,13,0.37710104,78.3104675
2013,14,0.92851744,158.2746875
2013,15,0.20510088,50.1238725
2013,16,0.22749115,54.09213625
2013,17,0.12219934,32.402425
2013,18,0.1526102,38.65638625
