####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.55415734,111.9619125
2009,2,0.55863524,112.3956
2009,3,0.71531038,132.13315
2009,4,0.9374778,157.81865
2009,5,1.37947354,196.1506875
2009,6,1.5379175,206.5357125
2009,7,0.94306471,156.94905
2009,8,0.6126944,120.577525
2009,9,0.66471635,127.39815
2009,10,0.78233658,138.16175
2009,11,0.80537695,142.0915375
2009,12,1.12416488,172.774225
2009,13,0.86257168,143.20179125
2009,14,0.45729124,93.72436875
2009,15,0.56990169,108.9443
2009,16,0.40661328,86.70123875
2009,17,0.49662801,100.53479375
2009,18,0.45482979,95.09753125
2009,19,0.49157385,101.92615125
2009,20,0.42801646,90.516375
2009,21,0.46410735,96.42490375
2009,22,0.66821304,126.7156375
2009,23,0.88435625,152.962775
2009,24,0.98478921,163.57045
2009,25,0.85623461,151.192375
2009,26,0.96110749,161.2673
2009,27,1.0828914,173.6455875
2009,28,1.09110322,172.3254625
2009,29,0.76125746,139.3901125
2009,30,0.80352606,143.853525
2010,1,1.00107164,163.8180875
2010,2,1.12249238,178.3897125
2010,3,0.8510443,143.59565375
2010,4,1.67323834,209.7681125
2010,5,1.48786255,200.65175
2010,6,1.23260075,181.0843
2010,7,1.16907342,181.9592625
2010,8,1.23987125,184.5303375
2010,9,1.13276832,177.030125
2010,10,1.056815,168.634975
2010,11,0.5067684,106.7311625
2010,12,0.93498179,157.7839125
2010,13,1.62043625,207.9939875
2010,14,1.33560162,190.0069875
2010,15,0.89908666,149.501875
2010,16,0.45799975,95.4446775
2010,17,0.36429536,81.1421775
2010,18,1.24868705,179.28515
2010,19,1.2548111,182.5748625
2010,20,1.88321313,211.5031375
2010,21,2.26843175,237.4698625
2010,22,2.09042925,229.9295875
2010,23,2.60291538,246.87715
2010,24,2.27013888,237.80275
2010,25,1.44968625,201.085325
2010,26,0.89918569,152.160725
2010,27,0.60198924,116.8179625
2010,28,0.51483498,104.0775475
2010,29,0.48854761,99.80002875
2010,30,0.32112605,73.65214
2011,1,0.56018878,112.449925
2011,2,0.46734655,97.38279625
2011,3,0.48760022,101.541245
2011,4,1.23600618,182.4834625
2011,5,1.09917942,167.19065
2011,6,0.95106838,151.867105
2011,7,1.28504666,186.830525
2011,8,0.77726404,137.353925
2011,9,0.46295524,97.01727125
2011,10,0.8686421,149.6711
2011,11,0.97368879,159.08525
2011,12,0.7661406,137.8544625
2011,13,0.94390381,156.030225
2011,14,0.68269942,125.31275375
2011,15,0.44039965,91.2743725
2011,16,0.27143441,62.714185
2011,17,0.31011872,69.8880075
2011,18,0.38361939,83.47378
2011,19,0.27267435,64.49081375
2011,20,0.28759261,67.39520125
2011,21,0.32001785,72.36631
2011,22,0.48085324,99.89194
2011,23,0.75862963,138.6716625
2011,24,0.5949359,115.64890625
2011,25,0.55795442,110.00574375
2011,26,0.44278876,93.61054125
2011,27,0.5147012,105.32095
2011,28,0.52936132,106.83250625
2011,29,0.5842789,114.16386125
2011,30,0.84769752,144.33259875
2012,1,0.64052169,121.8859125
2012,2,0.53036902,107.29473125
2012,3,1.04067868,167.850425
2012,4,0.98561841,161.9134625
2012,5,0.85255999,149.0826
2012,6,0.49868801,102.75836
2012,7,0.31146739,72.29173
2012,8,0.33267372,77.3478025
2012,9,0.95074279,142.99474
2012,10,1.9613925,227.1898375
2012,11,1.24251851,182.8259625
2012,12,0.416074,90.07236125
2012,13,0.31495701,72.9575175
2012,14,0.36869756,79.2771775
2012,15,0.63957364,118.06080125
2012,16,0.34908328,77.77795125
2012,17,0.28316462,65.97962375
2012,18,0.48453026,100.16885
2012,19,0.39106936,86.3630625
2012,20,0.53486881,108.61158
2012,21,0.65350518,124.465675
2012,22,0.53583098,109.3598125
2012,23,0.53347031,109.70895
2012,24,0.47779149,101.49283375
2012,25,0.40998544,89.98169
2012,26,0.6049369,118.84200125
2012,27,0.47265651,98.63148
2012,28,0.20138831,51.34495
2012,29,0.33357818,75.7997425
2012,30,0.34561312,78.16804375
2013,1,1.65320288,212.889225
2013,2,1.05933868,169.5984625
2013,3,1.19466465,183.37405
